protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,176.119.25.107,3128,Ukraine,UA,Kyiv,transparent,false,21.69,AS30860,Virtual Systems LLC,8984.48,1784931526.1079214
http,176.105.199.153,8010,Ukraine,UA,Vinnytsia,transparent,false,5.88,AS24812,NPK Home-Net Ltd,6548.17,1784931509.5558598
http,178.165.42.166,3128,Ukraine,UA,Kharkiv,elite,false,7.6,AS34700,Maxnet Ltd,6464.69,1784931503.947793
http,176.32.2.193,8080,Ukraine,UA,Kamyanets-Podilskyi,transparent,true,7.03,AS49332,Lanet Network,3843.51,1784931494.4838924
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,94.79,AS214743,Cogento Backbone Limited,96.45,1784931475.764639
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,94.47,AS214743,Cogento Backbone Limited,147.72,1784931470.1751711
http,94.179.153.218,8081,Ukraine,UA,Kyiv,transparent,false,30.5,AS6849,UKRTELECOM,6469.1,1784931449.7882388
http,46.185.34.136,8187,Ukraine,UA,Poltava,transparent,true,11.16,AS15895,Kyivstar UA,1060.07,1784931401.5520236
http,91.218.49.250,7799,Ukraine,UA,Kyiv,elite,false,7.56,AS6698,Virtual Systems LLC,2112.55,1784931398.4493713
http,91.214.31.234,8080,Ukraine,UA,Kyiv,transparent,false,6.25,AS49327,"TOV ""Telza""",4716.4,1784931563.80666
http,134.249.86.47,8080,Ukraine,UA,Kyiv,transparent,false,25.98,AS15895,Kyivstar UA,5691.38,1784931547.0451226
http,91.217.179.174,8080,Ukraine,UA,Kyiv,transparent,false,5.54,AS197254,Startnet LTD,815.52,1784931501.3599987
