protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,176.119.25.107,3128,Ukraine,UA,Kyiv,transparent,false,21.61,AS30860,Virtual Systems LLC,14457.44,1784895501.6548886
http,178.251.111.26,8080,Ukraine,UA,Konotop,transparent,false,1.56,AS35297,Dataline LLC,2979.5,1784895498.5382566
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,94.45,AS214743,Cogento Backbone Limited,116.57,1784895497.762499
http,94.179.153.218,8081,Ukraine,UA,Kyiv,transparent,true,30.54,AS6849,UKRTELECOM,699.47,1784895493.9892917
http,185.143.145.193,8118,Ukraine,UA,Kyiv,elite,false,11.83,AS202302,Neth LLC,1528.57,1784895485.5780747
http,176.105.199.153,8010,Ukraine,UA,Vinnytsia,transparent,false,5.87,AS24812,NPK Home-Net Ltd,6433.11,1784895457.9195116
http,176.105.212.219,8080,Ukraine,UA,Dmitrovka,transparent,false,10.26,AS24812,RPC HomeNet Ltd.,9392.44,1784895456.735856
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,94.77,AS214743,Cogento Backbone Limited,130.94,1784895425.5095196
http,88.135.210.179,8080,Ukraine,UA,Ivano-Frankivsk,transparent,false,9.4,AS49125,Uteam LTD,1434.74,1784895408.761125
http,176.32.2.193,8080,Ukraine,UA,Kamyanets-Podilskyi,transparent,false,7.03,AS49332,Lanet Network,7914.06,1784895395.6931143
