protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,46.185.34.136,8187,Ukraine,UA,Poltava,transparent,false,10.99,AS15895,Kyivstar UA,255.86,1784397285.7639756
http,176.37.21.46,41890,Ukraine,UA,Kyiv,transparent,false,7.42,AS39608,Lanet Network,7586.23,1784397247.915916
http,176.119.25.107,3128,Ukraine,UA,Kyiv,transparent,false,22.63,AS30860,Virtual Systems LLC,9438.22,1784397229.290886
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,93.98,AS214743,Cogento Backbone Limited,165.22,1784397217.6298954
http,82.207.117.120,8080,Ukraine,UA,Kyiv,elite,true,24.59,AS6849,"JSC ""Ukrtelecom""",6590.99,1784397209.7158873
http,77.88.252.18,38159,Ukraine,UA,Kyiv,elite,true,17.57,AS3326,NET,4706.97,1784397183.334461
http,94.179.153.218,8081,Ukraine,UA,Kyiv,transparent,false,33.6,AS6849,UKRTELECOM,1196.12,1784397174.582621
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,94.27,AS214743,Cogento Backbone Limited,99.06,1784397172.2363536
http,31.202.49.61,33761,Ukraine,UA,Kharkiv,elite,false,25.83,AS34700,Maxnet LLC,9033.2,1784397164.7156944
http,88.135.210.179,8080,Ukraine,UA,Ivano-Frankivsk,transparent,false,9.26,AS49125,Uteam LTD,874.32,1784397150.6518247
http,91.218.49.249,7799,Ukraine,UA,Kyiv,elite,false,8.51,AS6698,Virtual Systems LLC,1745.34,1784397282.4560044
