protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,94.55,AS214743,Cogento Backbone Limited,120.81,1785239989.3285291
http,178.251.111.18,8080,Ukraine,UA,Konotop,transparent,false,1.54,AS35297,Dataline LLC,5347.75,1785239965.8046234
http,176.105.212.219,8080,Ukraine,UA,Dmitrovka,transparent,true,10.32,AS24812,RPC HomeNet Ltd.,1801.71,1785239953.9439917
http,88.135.210.179,8080,Ukraine,UA,Ivano-Frankivsk,transparent,false,9.63,AS49125,Uteam LTD,12500.21,1785239941.8878987
http,82.207.117.120,8080,Ukraine,UA,Kyiv,elite,false,24.95,AS6849,"JSC ""Ukrtelecom""",2362.28,1785239935.0688198
http,178.165.42.166,3128,Ukraine,UA,Kharkiv,elite,false,7.63,AS34700,Maxnet Ltd,11521.27,1785239927.1998746
http,188.190.177.47,8989,Ukraine,UA,Khmelnytskyi,transparent,true,30.38,AS28773,Global Technology Ukraine Ltd,1611.48,1785239892.224952
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,95.0,AS214743,Cogento Backbone Limited,152.84,1785239886.321186
http,94.179.153.218,8081,Ukraine,UA,Kyiv,transparent,false,30.27,AS6849,UKRTELECOM,3564.3,1785239849.6918309
http,176.105.199.153,8010,Ukraine,UA,Vinnytsia,transparent,false,5.9,AS24812,NPK Home-Net Ltd,7183.38,1785239833.101633
