protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,98.5,AS214743,Cogento Backbone Limited,111.91,1780178356.6746879
http,91.236.156.30,8282,Ukraine,UA,Lokhvytsya,transparent,false,5.49,AS205318,Limited Liability Company AVATOR ISP,5812.14,1780178349.5781374
http,134.249.86.47,8080,Ukraine,UA,Kyiv,transparent,false,23.15,AS15895,Kyivstar UA,2520.25,1780178335.7612376
http,31.202.49.61,33761,Ukraine,UA,Kharkiv,elite,false,31.72,AS34700,Maxnet LLC,3566.51,1780178335.420834
http,176.118.144.236,8080,Ukraine,UA,Khmilnyk,transparent,false,42.86,AS21228,"VINASTERISK, PP",5069.35,1780178287.69181
http,31.202.84.127,38777,Ukraine,UA,Kharkiv,transparent,false,31.41,AS34700,Maxnet LLC,1140.66,1780178285.9098907
http,176.32.2.193,8080,Ukraine,UA,Kamyanets-Podilskyi,transparent,false,6.56,AS49332,Lanet Network,4195.23,1780178265.3346524
http,134.249.185.223,41890,Ukraine,UA,Kyiv,transparent,false,8.3,AS15895,Kyivstar UA,4633.21,1780178259.9159503
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,99.45,AS214743,Cogento Backbone Limited,120.28,1780178241.584414
http,31.42.164.144,23255,Ukraine,UA,Khmelnytskyi,elite,true,29.37,AS49461,"PP ""Podilsky Intelectualni sistemy""",8629.05,1780178217.7325447
http,91.228.217.195,8989,Ukraine,UA,Verkhovyna,transparent,false,13.54,AS209907,FOP Saiv Igor Stepanovich,3066.98,1780178217.3636236
