protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,178.251.111.22,8080,Ukraine,UA,Dubov”yazivka,transparent,false,1.52,AS35297,Dataline LLC,10787.15,1784162357.8206806
http,178.251.111.24,8080,Ukraine,UA,Konotop,transparent,true,1.49,AS35297,Dataline LLC,3867.02,1784162338.3758562
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,94.01,AS214743,Cogento Backbone Limited,106.4,1784162335.4410923
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,93.74,AS214743,Cogento Backbone Limited,110.29,1784162308.9434438
http,185.65.247.133,48049,Ukraine,UA,Kyiv,transparent,true,7.2,AS200000,Hosting Ukraine LTD,10252.43,1784162269.3692613
http,77.88.252.18,38159,Ukraine,UA,Kyiv,elite,false,17.55,AS3326,NET,5348.13,1784162266.983816
http,178.210.129.163,8443,Ukraine,UA,Lviv,elite,false,37.02,AS49984,TELCOM,8991.09,1784162259.7718468
http,31.202.49.61,33761,Ukraine,UA,Kharkiv,elite,false,25.79,AS34700,Maxnet LLC,2625.83,1784162252.29221
http,188.190.177.47,8989,Ukraine,UA,Khmelnytskyi,transparent,true,30.14,AS28773,Global Technology Ukraine Ltd,133.48,1784162229.581091
http,176.37.21.46,41890,Ukraine,UA,Kyiv,transparent,false,7.34,AS39608,Lanet Network,8984.84,1784162211.3954315
http,178.251.111.26,8080,Ukraine,UA,Konotop,transparent,false,1.52,AS35297,Dataline LLC,2402.45,1784162205.5478384
http,185.143.145.193,8118,Ukraine,UA,Kyiv,elite,true,11.42,AS202302,Neth LLC,1328.3,1784162372.9378717
http,94.179.153.218,8081,Ukraine,UA,Kyiv,transparent,true,32.65,AS6849,UKRTELECOM,1240.4,1784162343.2643197
http,195.34.91.67,8080,Ukraine,UA,Nove,transparent,false,7.57,AS25514,Modus-Global LLC,8631.34,1784162296.985954
http,95.85.72.90,45269,Ukraine,UA,Kyiv,elite,true,4.76,AS202422,G-Core Labs S.A,2114.98,1784162293.2718668
