protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,93.91,AS214743,Cogento Backbone Limited,118.03,1784079549.5007641
http,178.210.129.163,8443,Ukraine,UA,Lviv,elite,true,36.84,AS49984,TELCOM,5823.36,1784079543.5469172
http,185.235.218.188,8118,Ukraine,UA,Kyiv,elite,false,12.64,AS202302,Neth LLC,459.07,1784079531.1633658
http,176.105.212.219,8080,Ukraine,UA,Dmitrovka,transparent,false,10.07,AS24812,RPC HomeNet Ltd.,8515.3,1784079518.2967153
http,176.105.220.74,3129,Ukraine,UA,Kremenchug,transparent,false,6.02,AS24812,RPC HomeNet Ltd.,9143.61,1784079513.6094992
http,82.207.117.120,8080,Ukraine,UA,Kyiv,elite,false,23.71,AS6849,"JSC ""Ukrtelecom""",9420.41,1784079512.1548178
http,178.165.42.166,3128,Ukraine,UA,Kharkiv,elite,true,7.55,AS34700,Maxnet Ltd,12737.25,1784079484.119857
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,93.64,AS214743,Cogento Backbone Limited,129.8,1784079469.8273978
http,176.37.21.46,41890,Ukraine,UA,Kyiv,transparent,true,7.32,AS39608,Lanet Network,9859.38,1784079430.540536
http,188.190.177.47,8989,Ukraine,UA,Khmelnytskyi,transparent,true,29.9,AS28773,Global Technology Ukraine Ltd,3213.4,1784079406.052185
http,91.214.31.234,8080,Ukraine,UA,Kyiv,transparent,false,6.2,AS49327,"TOV ""Telza""",7117.48,1784079553.191823
http,94.179.153.218,8081,Ukraine,UA,Kyiv,transparent,true,32.14,AS6849,UKRTELECOM,2201.61,1784079464.3758872
http,134.249.86.47,8080,Ukraine,UA,Kyiv,transparent,false,25.87,AS15895,Kyivstar UA,3991.3,1784079460.9687686
