protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,93.75,AS214743,Cogento Backbone Limited,133.71,1784166580.607942
http,178.210.129.163,8443,Ukraine,UA,Lviv,elite,true,37.18,AS49984,TELCOM,3966.97,1784166577.9801037
http,188.190.177.47,8989,Ukraine,UA,Khmelnytskyi,transparent,true,30.18,AS28773,Global Technology Ukraine Ltd,2102.47,1784166566.500096
http,46.185.34.136,8187,Ukraine,UA,Poltava,transparent,true,10.91,AS15895,Kyivstar UA,8648.62,1784166564.655822
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,94.01,AS214743,Cogento Backbone Limited,144.05,1784166533.6174946
http,178.251.111.26,8080,Ukraine,UA,Konotop,transparent,false,1.52,AS35297,Dataline LLC,9662.62,1784166522.9871168
http,82.207.117.120,8080,Ukraine,UA,Kyiv,elite,false,24.05,AS6849,"JSC ""Ukrtelecom""",9836.39,1784166513.5038395
http,178.251.111.24,8080,Ukraine,UA,Konotop,transparent,true,1.49,AS35297,Dataline LLC,4316.41,1784166504.1718435
http,31.202.49.61,33761,Ukraine,UA,Kharkiv,elite,false,25.82,AS34700,Maxnet LLC,3308.46,1784166497.8520765
http,185.65.247.133,48049,Ukraine,UA,Kyiv,transparent,false,7.2,AS200000,Hosting Ukraine LTD,3251.35,1784166422.932864
http,91.218.49.250,7799,Ukraine,UA,Kyiv,elite,false,8.6,AS6698,Virtual Systems LLC,468.56,1784166491.907259
http,134.249.86.47,8080,Ukraine,UA,Kyiv,transparent,false,26.04,AS15895,Kyivstar UA,5724.71,1784166389.3286927
