protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,188.190.177.47,8989,Ukraine,UA,Khmelnytskyi,transparent,true,28.99,AS28773,Global Technology Ukraine Ltd,5375.42,1780218594.3254771
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,98.54,AS214743,Cogento Backbone Limited,147.11,1780218588.2857296
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,99.46,AS214743,Cogento Backbone Limited,115.59,1780218573.5519447
http,46.63.110.85,8080,Ukraine,UA,Khmelnytskyi,transparent,false,24.36,AS51784,"""X-City"" Ltd.",2544.83,1780218561.484386
http,31.202.49.61,33761,Ukraine,UA,Kharkiv,elite,true,32.12,AS34700,Maxnet LLC,4050.88,1780218539.9498518
http,176.118.144.236,8080,Ukraine,UA,Khmilnyk,transparent,true,42.98,AS21228,"VINASTERISK, PP",3656.14,1780218534.1218874
http,31.202.84.127,38777,Ukraine,UA,Kharkiv,transparent,false,31.88,AS34700,Maxnet LLC,3564.77,1780218487.9087553
http,176.37.21.46,41890,Ukraine,UA,Kyiv,transparent,true,6.61,AS39608,Lanet Network,12373.88,1780218472.704774
http,46.98.155.183,8080,Ukraine,UA,Dnipro,transparent,false,49.48,AS15377,"ISP ""Fregat""",4917.1,1780218458.1776452
http,176.105.212.219,8080,Ukraine,UA,Dmitrovka,transparent,false,9.2,AS24812,RPC HomeNet Ltd.,7903.1,1780218419.6359353
http,85.238.106.201,28089,Ukraine,UA,Odesa,transparent,true,34.07,AS6876,TeNeT Networking Centre,2152.87,1780218538.694936
