protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,170.245.50.65,8080,Chile,CL,Santiago,transparent,true,27.08,AS52510,MI INTERNET SPA,820.68,1784164148.4521499
http,186.67.94.10,999,Chile,CL,Santiago,transparent,true,10.63,AS27651,Entel Chile S.A.,5743.31,1784164141.5905726
http,170.245.50.225,8080,Chile,CL,Santiago,transparent,true,25.41,AS52510,MI INTERNET SPA,8062.51,1784164137.3239021
http,179.57.172.172,999,Chile,CL,Curicó,transparent,true,9.56,AS14117,Telefonica del Sur S.A.,8484.76,1784164088.997765
http,186.148.47.253,999,Chile,CL,Providencia,transparent,true,17.23,AS7004,TELEFÓNICA CHILE S.A.,3017.52,1784164057.3014731
http,38.7.195.49,999,Chile,CL,Santiago,transparent,true,36.12,AS263702,Grupo ZGH SpA,3606.86,1784164173.3679469
http,201.236.189.86,999,Chile,CL,Alto Hospicio,transparent,true,36.27,AS15311,Telefonica Empresas,3715.93,1784164172.455891
http,200.95.184.58,999,Chile,CL,Chillan,transparent,true,12.86,AS264859,Comunicaciones Cablevision Ltda.,2967.18,1784164170.7967978
http,38.7.195.55,999,Chile,CL,Santiago,transparent,true,28.58,AS263702,Grupo ZGH SpA,3497.72,1784164152.1722772
http,38.7.195.50,999,Chile,CL,Santiago,transparent,true,28.51,AS263702,Grupo ZGH SpA,2963.66,1784164128.7175848
http,45.180.26.1,999,Chile,CL,Ovalle,transparent,true,13.66,AS267926,Roberto Mena Oyarzun Comunicaciones Eirl,9009.83,1784164128.515879
