protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,170.245.50.65,8080,Chile,CL,Santiago,transparent,true,27.07,AS52510,MI INTERNET SPA,11134.44,1784162376.1478035
http,45.225.207.248,999,Chile,CL,Las Cabras,anonymous,true,20.16,AS265858,Netdelsur Telecomunicaciones SPA,726.29,1784162344.5009491
http,45.225.204.10,999,Chile,CL,Las Cabras,transparent,true,15.63,AS265858,Netdelsur Telecomunicaciones SPA,3197.95,1784162336.5806296
http,45.225.206.248,999,Chile,CL,Las Cabras,anonymous,true,19.47,AS265858,Netdelsur Telecomunicaciones SPA,5066.03,1784162335.6104772
http,45.225.204.8,999,Chile,CL,Las Cabras,transparent,true,8.6,AS265858,Netdelsur Telecomunicaciones SPA,2878.87,1784162293.8122225
http,177.128.115.198,999,Chile,CL,Melipilla,transparent,true,9.09,AS269988,Binet Networking Data Limitada,1704.05,1784162277.6690905
http,45.225.204.53,999,Chile,CL,Las Cabras,transparent,true,15.81,AS265858,Netdelsur Telecomunicaciones SPA,9816.03,1784162270.4750454
http,38.7.195.51,999,Chile,CL,Santiago,transparent,true,28.46,AS263702,Grupo ZGH SpA,2345.36,1784162375.5239341
http,64.176.6.165,13920,Chile,CL,Santiago,elite,true,4.71,AS20473,The Constant Company,880.01,1784162297.3125432
http,207.248.0.193,999,Chile,CL,San Fernando,transparent,true,23.56,AS64139,Grupo Metrowan Telecom SPA,2503.08,1784162308.614183
