protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.121.4.157,999,Chile,CL,Rauco,transparent,true,7.24,AS14117,Telefonica del Sur S.A.,4110.42,1784177344.755878
http,45.225.204.10,999,Chile,CL,Las Cabras,transparent,true,15.66,AS265858,Netdelsur Telecomunicaciones SPA,2688.14,1784177338.0441236
http,38.7.206.186,999,Chile,CL,Santiago,transparent,true,16.1,AS263702,Grupo ZGH SpA,6476.91,1784177385.9844158
http,45.180.26.1,999,Chile,CL,Ovalle,transparent,true,13.68,AS267926,Roberto Mena Oyarzun Comunicaciones Eirl,5028.04,1784177384.0906126
http,45.162.132.129,999,Chile,CL,Puente Alto,transparent,true,7.51,AS271843,Lara Ingenieria EN Tecnologia Y Telecomunicaciones Limitada,5170.13,1784177371.3324199
http,38.7.195.53,999,Chile,CL,Santiago,transparent,true,36.73,AS263702,Grupo ZGH SpA,9770.93,1784177361.0198
http,201.186.41.170,999,Chile,CL,Chonchi,transparent,true,7.93,AS14117,Telefonica del Sur S.A.,9062.48,1784177353.3899708
http,38.7.195.49,999,Chile,CL,Santiago,transparent,true,36.13,AS263702,Grupo ZGH SpA,2213.09,1784177350.9920406
http,200.95.184.58,999,Chile,CL,Chillan,transparent,true,12.89,AS264859,Comunicaciones Cablevision Ltda.,4827.04,1784177343.9728642
http,201.236.189.86,999,Chile,CL,Alto Hospicio,transparent,true,36.54,AS15311,Telefonica Empresas,4446.71,1784177340.6897802
http,200.39.137.137,999,Chile,CL,Valparaíso,transparent,true,11.33,AS270024,Iconex SPA,4026.98,1784177331.4424922
