protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.225.205.240,999,Chile,CL,Las Cabras,transparent,true,15.54,AS265858,Netdelsur Telecomunicaciones SPA,1759.88,1784152749.2891538
http,186.67.94.10,999,Chile,CL,Santiago,transparent,true,10.62,AS27651,Entel Chile S.A.,8162.62,1784152739.942846
http,170.245.50.65,8080,Chile,CL,Santiago,transparent,true,26.92,AS52510,MI INTERNET SPA,6586.89,1784152710.545289
http,177.128.115.198,999,Chile,CL,Melipilla,transparent,true,9.08,AS269988,Binet Networking Data Limitada,2720.49,1784152691.312452
http,190.121.4.157,999,Chile,CL,Rauco,transparent,true,7.22,AS14117,Telefonica del Sur S.A.,4664.01,1784152682.1976972
http,45.4.2.24,999,Chile,CL,Santiago,transparent,true,16.98,AS265662,Tlink SPA,11329.71,1784152669.292004
http,38.7.195.49,999,Chile,CL,Santiago,transparent,true,36.11,AS263702,Grupo ZGH SpA,2887.14,1784152779.4399197
http,200.39.137.137,999,Chile,CL,Valparaíso,transparent,true,11.29,AS270024,Iconex SPA,6328.08,1784152777.2478583
http,38.7.223.128,999,Chile,CL,Santiago,transparent,true,18.84,AS272891,Grupo ZGH SPA,13321.27,1784152761.4000454
http,201.220.112.98,999,Chile,CL,Bulnes,transparent,true,6.05,AS14117,Telefonica del Sur S.A.,8852.93,1784152760.9083045
http,207.248.0.193,999,Chile,CL,San Fernando,transparent,true,23.5,AS64139,Grupo Metrowan Telecom SPA,15419.94,1784152580.3918536
