protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.7.195.53,999,Chile,CL,Santiago,transparent,true,37.24,AS263702,Grupo ZGH SpA,2117.24,1786838946.700407
http,152.230.60.66,999,Chile,CL,Limache,transparent,true,32.32,AS18822,Manquehuenet,1752.69,1786838944.8527532
http,186.10.150.112,8080,Chile,CL,Santiago,transparent,true,34.02,AS27651,Entel Chile S.A.,7838.28,1786838938.3665676
http,186.67.94.10,999,Chile,CL,Santiago,transparent,true,11.33,AS27651,Entel Chile S.A.,1795.7,1786838918.4874706
http,38.7.195.52,999,Chile,CL,Santiago,transparent,true,29.63,AS263702,Grupo ZGH SpA,10699.91,1786838901.517961
http,45.4.0.12,999,Chile,CL,Santiago,transparent,true,17.16,AS265662,Tlink SPA,3558.9,1786838886.4003117
http,45.225.204.97,999,Chile,CL,Las Cabras,transparent,true,13.88,AS265858,Netdelsur Telecomunicaciones SPA,5469.95,1786838787.8312838
http,38.7.206.186,999,Chile,CL,Santiago,transparent,true,17.27,AS263702,Grupo ZGH SpA,1725.6,1786838997.9046717
http,200.39.137.137,999,Chile,CL,Santiago,transparent,true,12.46,AS270024,Iconex SPA,2315.18,1786838988.5813167
http,38.7.195.51,999,Chile,CL,Santiago,transparent,true,29.53,AS263702,Grupo ZGH SpA,2421.49,1786838985.6979587
