protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.121.4.157,999,Chile,CL,Rauco,transparent,true,7.24,AS14117,Telefonica del Sur S.A.,3644.76,1784175519.512849
http,179.57.172.172,999,Chile,CL,Curicó,transparent,true,9.58,AS14117,Telefonica del Sur S.A.,10502.69,1784175417.4079118
http,45.4.2.24,999,Chile,CL,Santiago,transparent,true,17.1,AS265662,Tlink SPA,3839.88,1784175296.8060377
http,45.162.132.129,999,Chile,CL,Puente Alto,transparent,true,7.5,AS271843,Lara Ingenieria EN Tecnologia Y Telecomunicaciones Limitada,2752.22,1784175574.4118476
http,45.180.26.1,999,Chile,CL,Ovalle,transparent,true,13.68,AS267926,Roberto Mena Oyarzun Comunicaciones Eirl,793.23,1784175572.8598065
http,201.236.189.86,999,Chile,CL,Alto Hospicio,transparent,true,36.47,AS15311,Telefonica Empresas,10187.67,1784175553.2502675
http,45.162.132.1,999,Chile,CL,Puente Alto,transparent,true,7.38,AS271843,Lara Ingenieria EN Tecnologia Y Telecomunicaciones Limitada,4217.41,1784175552.574583
http,38.7.195.49,999,Chile,CL,Santiago,transparent,true,36.13,AS263702,Grupo ZGH SpA,8037.62,1784175537.5874732
http,200.95.184.58,999,Chile,CL,Chillan,transparent,true,12.89,AS264859,Comunicaciones Cablevision Ltda.,9006.51,1784175511.792383
http,38.7.195.55,999,Chile,CL,Santiago,transparent,true,28.59,AS263702,Grupo ZGH SpA,3300.73,1784175472.8963964
