protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.225.204.10,999,Chile,CL,Las Cabras,transparent,true,15.62,AS265858,Netdelsur Telecomunicaciones SPA,2453.8,1784157838.3678167
http,45.225.204.8,999,Chile,CL,Las Cabras,transparent,true,8.59,AS265858,Netdelsur Telecomunicaciones SPA,3413.02,1784157832.423862
http,186.148.47.253,999,Chile,CL,Providencia,transparent,true,17.2,AS7004,TELEFÓNICA CHILE S.A.,2707.58,1784157827.707788
http,45.225.205.240,999,Chile,CL,Las Cabras,transparent,true,15.56,AS265858,Netdelsur Telecomunicaciones SPA,3162.13,1784157724.731425
http,186.67.94.10,999,Chile,CL,Santiago,transparent,true,10.62,AS27651,Entel Chile S.A.,3075.55,1784157705.9742758
http,128.201.119.238,999,Chile,CL,Molina,transparent,true,8.8,AS265743,COMERCIAL WASHINGTON ERNESTO OYARCE SAZO E.I.R.L. (SEÑALMAX),6270.08,1784157891.3847106
http,38.7.195.55,999,Chile,CL,Santiago,transparent,true,28.58,AS263702,Grupo ZGH SpA,5774.77,1784157883.244381
http,45.180.26.1,999,Chile,CL,Ovalle,transparent,true,13.65,AS267926,Roberto Mena Oyarzun Comunicaciones Eirl,7827.87,1784157858.2981322
http,38.7.195.53,999,Chile,CL,Santiago,transparent,true,36.71,AS263702,Grupo ZGH SpA,3128.4,1784157846.8975399
http,207.248.0.193,999,Chile,CL,San Fernando,transparent,true,23.53,AS64139,Grupo Metrowan Telecom SPA,2638.49,1784157831.855615
