protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,193.222.99.32,1080,Germany,DE,Frankfurt am Main,elite,true,96.04,AS215439,Play2go International Limited,1169.83,1787417657.483801
http,85.14.247.185,3128,Germany,DE,Düsseldorf,elite,true,58.23,AS24961,WIIT AG,9978.12,1787417653.0556247
http,85.234.100.149,8080,Germany,DE,Frankfurt am Main,elite,true,80.28,AS215540,Global Connectivity Solutions LLP,16.78,1787417644.952941
http,148.251.87.79,16379,Germany,DE,Falkenstein,elite,true,65.35,AS24940,Hetzner Online GmbH,15418.92,1787417636.3262365
http,86.53.111.249,8080,Germany,DE,Frankfurt am Main,elite,true,76.13,AS3257,GTT Communications Inc.,3159.73,1787417629.471678
http,103.237.102.191,11111,Germany,DE,Frankfurt am Main,elite,true,99.39,AS62610,Zenlayer Inc,15.24,1787417617.23395
http,195.133.65.238,10909,Germany,DE,Frankfurt am Main,elite,true,51.78,AS210546,Chsl ONE LTD,554.14,1787417616.3593206
http,209.38.214.48,3128,Germany,DE,Frankfurt am Main,elite,true,17.11,AS14061,"DigitalOcean, LLC",9602.43,1787417574.8888562
http,46.203.233.116,3128,Germany,DE,Frankfurt am Main,elite,true,56.11,AS215703,Freakhosting LTD,6809.69,1787417550.2111797
http,189.24.97.79,8888,Germany,DE,Frankfurt am Main,transparent,true,27.7,AS979,NetLab Global,15555.54,1787417455.4607568
