protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,91.98.109.147,2222,Germany,DE,Falkenstein,elite,true,92.14,AS24940,Hetzner Online GmbH,38.21,1786040938.8396652
http,159.195.49.27,8888,Germany,DE,Nuremberg,elite,true,92.96,AS197540,netcup GmbH,6537.76,1786040938.2477078
http,89.167.124.218,8888,Germany,DE,Gunzenhausen,elite,true,94.47,AS24940,Hetzner Online GmbH,311.01,1786040936.535199
http,167.233.233.145,2222,Germany,DE,Falkenstein,elite,true,92.59,AS24940,Hetzner Online GmbH,41.81,1786040936.2770317
http,91.98.86.26,8888,Germany,DE,Falkenstein,elite,true,98.01,AS24940,Hetzner Online GmbH,180.41,1786040933.2789087
http,91.98.97.79,2222,Germany,DE,Falkenstein,elite,true,91.9,AS24940,Hetzner Online GmbH,28.13,1786040927.9576125
http,103.237.102.191,11111,Germany,DE,Frankfurt am Main,elite,true,99.68,AS62610,Zenlayer Inc,11.19,1786040927.9227648
http,45.133.251.223,3128,Germany,DE,Frankfurt Am Main,elite,true,29.33,AS215439,PLAY2GO LTD,2268.83,1786040927.4764287
http,91.98.105.243,2222,Germany,DE,Falkenstein,elite,true,93.22,AS24940,Hetzner Online GmbH,3053.79,1786040921.790084
http,148.251.87.79,16379,Germany,DE,Falkenstein,elite,true,66.08,AS24940,Hetzner Online GmbH,1893.27,1786040920.706245
http,116.202.5.157,2222,Germany,DE,Falkenstein,elite,true,90.97,AS24940,Hetzner Online GmbH,32.95,1786040918.8686924
http,87.120.216.231,65000,Germany,DE,Frankfurt am Main,elite,true,94.77,AS213887,WAIcore Ltd,21.28,1786040918.4920642
http,43.157.41.157,3128,Germany,DE,Frankfurt am Main,transparent,true,34.71,AS132203,Shenzhen Tencent Computer Systems Company Limited,6471.37,1786040908.6959283
http,193.124.91.150,1024,Germany,DE,Frankfurt am Main,elite,true,79.2,AS58061,Scalaxy B.V.,22.58,1786040901.536528
http,150.241.115.242,3128,Germany,DE,Frankfurt am Main,elite,true,5.49,AS215590,DpkgSoft International Limited,210.71,1786040897.1786344
http,144.31.11.24,4500,Germany,DE,Kelsterbach,elite,true,78.44,AS215730,H2nexus LTD,290.92,1786040864.7747657
http,91.98.96.52,2222,Germany,DE,Falkenstein,elite,true,90.91,AS24940,Hetzner Online GmbH,27.02,1786040855.992711
http,5.104.75.62,12000,Germany,DE,Frankfurt am Main,elite,true,80.26,AS216127,International Hosting Company Limited,1774.53,1786040847.128418
http,148.251.86.68,16379,Germany,DE,Falkenstein,elite,true,31.0,AS24940,Hetzner Online GmbH,8882.81,1786040837.940896
http,2.28.30.58,3128,Germany,DE,Nuremberg,transparent,true,100.0,AS24940,Hetzner Online GmbH,22.45,1786040829.5431283
http,91.98.104.216,2222,Germany,DE,Falkenstein,elite,true,91.54,AS24940,Hetzner Online GmbH,3076.33,1786040820.4457128
http,37.220.83.34,3128,Germany,DE,Frankfurt am Main,transparent,true,36.92,AS210976,"Timeweb, LLP",3455.75,1786040804.0779743
http,79.76.121.87,3128,Germany,DE,Frankfurt am Main,transparent,true,27.39,AS31898,Oracle Corporation,16267.68,1786040769.8512976
http,46.203.233.116,3128,Germany,DE,Frankfurt am Main,elite,true,57.3,AS215703,Freakhosting LTD,4943.16,1786040715.0754683
