protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,85.234.100.149,1080,Germany,DE,Frankfurt am Main,elite,true,80.84,AS215540,Global Connectivity Solutions LLP,5394.33,1786999152.244226
http,152.53.20.190,20000,Germany,DE,Nuremberg,elite,true,92.59,AS197540,netcup GmbH,267.73,1786999151.7916706
http,193.222.99.32,1080,Germany,DE,Frankfurt am Main,elite,true,99.21,AS215439,Play2go International Limited,2163.35,1786999141.5095315
http,5.104.75.62,12000,Germany,DE,Frankfurt am Main,elite,true,88.09,AS216127,International Hosting Company Limited,1019.38,1786999127.592024
http,159.195.43.169,8080,Germany,DE,Nuremberg,transparent,true,35.37,AS197540,netcup GmbH,12600.88,1786999124.5208063
http,46.203.233.116,3128,Germany,DE,Frankfurt am Main,elite,true,56.42,AS215703,Freakhosting LTD,14898.5,1786999095.1324472
http,209.38.183.26,3128,Germany,DE,Frankfurt am Main,transparent,true,16.87,AS14061,"DigitalOcean, LLC",9334.08,1786999094.088728
http,185.231.59.189,8080,Germany,DE,Frankfurt am Main,transparent,true,26.66,AS212552,BitCommand LLC,8470.21,1786999087.80875
http,159.195.49.27,8888,Germany,DE,Nuremberg,elite,true,92.66,AS197540,netcup GmbH,5304.43,1786999083.355277
http,103.237.102.191,11111,Germany,DE,Frankfurt am Main,elite,true,99.43,AS62610,Zenlayer Inc,14.11,1786999058.7778754
http,85.234.100.149,8080,Germany,DE,Frankfurt am Main,elite,true,81.11,AS215540,Global Connectivity Solutions LLP,12.7,1786999023.300813
