protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,159.69.45.217,1081,Germany,DE,Nuremberg,elite,true,92.82,AS24940,Hetzner Online GmbH,928.72,1787594385.2673206
http,91.107.188.68,8081,Germany,DE,Frankfurt Am Main,elite,true,90.79,AS24940,Hetzner Online AG,2191.89,1787594382.0398176
http,217.160.249.182,8888,Germany,DE,Essen,elite,true,99.35,AS8560,IONOS SE,541.87,1787594380.54689
http,50.114.58.111,3128,Germany,DE,Frankfurt am Main,elite,true,96.0,AS213529,Sculk Ltd.,284.34,1787594375.0332274
http,159.69.45.217,1082,Germany,DE,Nuremberg,elite,true,100.0,AS24940,Hetzner Online GmbH,1826.57,1787594374.4186082
http,45.135.165.102,443,Germany,DE,Ortenberg,elite,true,14.63,AS48207,GLB Bulut Teknolojisi Limited Sirketi,10663.31,1787594374.334882
http,103.237.102.191,11111,Germany,DE,Frankfurt am Main,elite,true,99.19,AS62610,Zenlayer Inc,26.35,1787594371.1366837
http,185.204.170.179,1111,Germany,DE,Frankfurt am Main,elite,true,99.55,AS57568,Arvancloud Global Technologies L.L.C,1173.12,1787594349.1653717
http,193.233.86.198,8080,Germany,DE,Frankfurt am Main,elite,true,25.75,AS210546,Chsl ONE LTD,5709.58,1787594342.6770594
http,159.69.45.217,1085,Germany,DE,Nuremberg,elite,true,93.91,AS24940,Hetzner Online GmbH,391.77,1787594337.277507
http,85.192.28.252,3128,Germany,DE,Frankfurt am Main,elite,true,81.93,AS210644,Aeza International LTD,14459.45,1787594332.0669744
http,159.69.45.217,1083,Germany,DE,Nuremberg,elite,true,90.85,AS24940,Hetzner Online GmbH,262.44,1787594331.6164687
