protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,167.233.169.253,1085,Germany,DE,Nuremberg,elite,true,98.75,AS24940,Hetzner Online GmbH,4777.13,1789071835.5843105
http,2.27.63.250,8118,Germany,DE,Frankfurt am Main,elite,true,57.16,AS210457,Kyonix Networks Limited,95.43,1789071832.52333
http,94.159.110.64,5555,Germany,DE,Frankfurt am Main,elite,true,12.41,AS215730,H2nexus Cloud Services - Fzco,11200.01,1789071830.2687716
http,150.241.105.211,3128,Germany,DE,Frankfurt am Main,transparent,true,24.69,AS213877,U1 DIGITAL SERVICES LTD,725.5,1789071822.4090211
http,167.233.169.253,1082,Germany,DE,Nuremberg,elite,true,98.64,AS24940,Hetzner Online GmbH,5375.35,1789071814.114681
http,47.91.89.3,8099,Germany,DE,Frankfurt am Main,elite,true,0.8,AS45102,Alibaba.com LLC,3298.31,1789071814.1057785
http,167.233.169.253,1084,Germany,DE,Nuremberg,elite,true,99.18,AS24940,Hetzner Online GmbH,1337.95,1789071812.5723557
http,167.233.169.253,1083,Germany,DE,Nuremberg,elite,true,98.72,AS24940,Hetzner Online GmbH,4685.66,1789071806.4660506
http,152.53.183.107,8081,Germany,DE,Nuremberg,elite,true,96.8,AS197540,netcup GmbH,1477.42,1789071806.1067019
http,77.239.104.34,8080,Germany,DE,Frankfurt am Main,anonymous,true,36.15,AS213877,U1 DIGITAL SERVICES LTD,4806.19,1789071803.2259693
http,185.204.170.179,1130,Germany,DE,Frankfurt am Main,elite,true,7.81,AS57568,Arvancloud Global Technologies L.L.C,16859.3,1789071802.2088506
http,47.91.65.23,3128,Germany,DE,Frankfurt am Main,elite,true,76.15,AS45102,Alibaba.com LLC,16.62,1789071785.5121248
http,103.237.102.191,11111,Germany,DE,Frankfurt am Main,elite,true,98.86,AS62610,Zenlayer Inc,1119.59,1789071782.379631
http,2.26.65.76,3128,Germany,DE,Frankfurt am Main,transparent,true,28.08,AS210546,Chsl ONE LTD,10465.36,1789071781.5756052
http,168.119.59.172,3128,Germany,DE,Falkenstein,transparent,true,65.08,AS24940,Hetzner Online GmbH,13019.56,1789071774.5176446
http,85.14.247.185,3128,Germany,DE,Düsseldorf,elite,true,57.07,AS24961,WIIT AG,13370.3,1789071772.7166266
http,167.233.169.253,1081,Germany,DE,Nuremberg,elite,true,98.6,AS24940,Hetzner Online GmbH,6829.53,1789071765.012751
http,94.16.114.111,18080,Germany,DE,Nuremberg,anonymous,true,27.23,AS197540,netcup GmbH,17467.42,1789071758.6306353
http,159.195.194.242,8080,Germany,DE,Nuremberg,elite,true,73.11,AS197540,netcup GmbH,2168.45,1789071740.9860744
