protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.237.102.191,11111,Germany,DE,Frankfurt am Main,elite,true,99.41,AS62610,Zenlayer Inc,11.62,1787329170.2406375
http,165.227.169.229,3080,Germany,DE,Frankfurt am Main,transparent,true,14.95,AS14061,"DigitalOcean, LLC",10761.11,1787329170.0118706
http,77.239.104.34,8080,Germany,DE,Frankfurt am Main,anonymous,true,41.79,AS213877,U1 DIGITAL SERVICES LTD,12409.43,1787329165.5802195
http,91.26.188.170,8080,Germany,DE,Cochem,transparent,true,26.73,AS3320,Deutsche Telekom AG,7320.1,1787329165.134527
http,47.91.65.23,3128,Germany,DE,Frankfurt am Main,elite,true,75.54,AS45102,Alibaba.com LLC,47.84,1787329163.950033
http,193.222.99.32,1080,Germany,DE,Frankfurt am Main,elite,true,95.54,AS215439,Play2go International Limited,342.47,1787329161.8956556
http,85.14.247.169,3128,Germany,DE,Düsseldorf,elite,true,55.34,AS24961,WIIT AG,2159.69,1787329158.2493765
http,82.22.184.158,3128,Germany,DE,Frankfurt am Main,transparent,true,25.94,AS215703,Freakhosting LTD,14412.82,1787329152.6282778
http,85.14.247.185,3128,Germany,DE,Düsseldorf,elite,true,56.22,AS24961,WIIT AG,5211.88,1787329150.8738186
http,159.195.43.169,8080,Germany,DE,Nuremberg,transparent,true,35.58,AS197540,netcup GmbH,14023.71,1787329132.4759285
http,86.53.111.249,8080,Germany,DE,Frankfurt am Main,elite,true,78.01,AS3257,GTT Communications Inc.,6084.45,1787329123.439379
http,195.133.64.192,10809,Germany,DE,Frankfurt am Main,elite,true,20.99,AS210546,Chsl ONE LTD,8456.0,1787329120.1728082
http,148.251.87.79,16379,Germany,DE,Falkenstein,elite,true,65.45,AS24940,Hetzner Online GmbH,15915.0,1787329114.6777618
http,85.234.100.149,8080,Germany,DE,Frankfurt am Main,elite,true,80.45,AS215540,Global Connectivity Solutions LLP,1027.54,1787329093.9457796
http,194.180.188.100,8080,Germany,DE,Frankfurt am Main,elite,true,23.95,AS57043,Hostkey B.V.,13011.85,1787329070.179569
http,46.203.233.116,3128,Germany,DE,Frankfurt am Main,elite,true,56.11,AS215703,Freakhosting LTD,5581.35,1787329062.0332656
http,148.251.86.68,16379,Germany,DE,Falkenstein,elite,true,31.8,AS24940,Hetzner Online GmbH,8613.21,1787329043.631459
http,185.68.184.235,3128,Germany,DE,Frankfurt Am Main,elite,true,22.2,AS41745,Baykov Ilya Sergeevich,3003.79,1787329043.596278
http,213.165.43.234,3128,Germany,DE,Frankfurt am Main,transparent,true,38.38,AS210644,Aeza International LTD,12400.4,1787329156.644165
