protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,116.202.172.187,11000,Germany,DE,Falkenstein,elite,true,99.74,AS24940,Hetzner Online GmbH,42.77,1788937198.1996696
http,167.233.169.253,1081,Germany,DE,Nuremberg,elite,true,99.18,AS24940,Hetzner Online GmbH,1287.73,1788937197.8833032
http,152.53.183.107,8082,Germany,DE,Nuremberg,elite,true,69.58,AS197540,netcup GmbH,1286.38,1788937194.7391531
http,167.233.169.253,1083,Germany,DE,Nuremberg,elite,true,98.76,AS24940,Hetzner Online GmbH,1129.78,1788937193.9793448
http,167.233.169.253,1084,Germany,DE,Nuremberg,elite,true,99.21,AS24940,Hetzner Online GmbH,1202.24,1788937189.1553314
http,82.22.184.158,3128,Germany,DE,Frankfurt am Main,transparent,true,26.92,AS215703,Freakhosting LTD,6352.5,1788937187.7723866
http,47.91.65.23,3128,Germany,DE,Frankfurt am Main,elite,true,76.11,AS45102,Alibaba.com LLC,17.36,1788937183.3925745
http,43.157.41.157,3128,Germany,DE,Frankfurt am Main,transparent,true,33.28,AS132203,Shenzhen Tencent Computer Systems Company Limited,8364.26,1788937172.667718
http,79.132.143.144,3128,Germany,DE,Frankfurt am Main,transparent,true,31.07,AS44051,Fornex Hosting S.L.,18810.22,1788937161.9374025
http,150.241.71.85,3128,Germany,DE,Frankfurt Am Main,elite,true,68.05,AS210644,xorek.cloud International LTD,3112.31,1788937156.4940186
http,54.37.73.95,8080,Germany,DE,Saarbrücken,transparent,true,6.97,AS16276,OVH SAS,7336.77,1788937155.0091603
http,167.233.169.253,1085,Germany,DE,Nuremberg,elite,true,98.98,AS24940,Hetzner Online GmbH,2496.5,1788937154.8935688
http,91.107.232.169,10801,Germany,DE,Frankfurt Am Main,elite,true,74.79,AS24940,Hetzner Online AG,5792.06,1788937146.6887228
http,31.76.12.115,3128,Germany,DE,Frankfurt am Main,transparent,true,30.93,AS215590,DpkgSoft International Limited,4681.24,1788937145.852727
http,152.53.183.107,8081,Germany,DE,Nuremberg,elite,true,96.55,AS197540,netcup GmbH,1506.33,1788937145.5486817
http,128.140.82.50,8443,Germany,DE,Falkenstein,elite,true,90.57,AS24940,Hetzner Online GmbH,12990.14,1788937139.6730835
http,103.237.102.191,11111,Germany,DE,Frankfurt am Main,elite,true,98.91,AS62610,Zenlayer Inc,22.17,1788937129.7622771
http,167.233.169.253,1082,Germany,DE,Nuremberg,elite,true,98.83,AS24940,Hetzner Online GmbH,2318.97,1788937126.0823946
http,84.247.171.137,3128,Germany,DE,Düsseldorf,transparent,true,17.96,AS51167,Contabo GmbH,14017.93,1788937124.9989374
http,130.17.24.37,3128,Germany,DE,Frankfurt am Main,transparent,true,49.08,AS44051,Fornex Hosting S.L.,12624.1,1788937117.7607372
http,168.119.59.172,3128,Germany,DE,Falkenstein,transparent,true,71.79,AS24940,Hetzner Online GmbH,5323.3,1788937117.586651
http,85.192.28.252,3128,Germany,DE,Frankfurt am Main,elite,true,46.77,AS210644,Aeza International LTD,10371.55,1788937094.389602
