protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.237.102.191,11111,Germany,DE,Frankfurt am Main,elite,true,99.7,AS62610,Zenlayer Inc,10.39,1785713679.5439844
http,89.167.124.218,8888,Germany,DE,Gunzenhausen,elite,true,93.87,AS24940,Hetzner Online GmbH,324.54,1785713658.892766
http,91.98.86.26,8888,Germany,DE,Falkenstein,elite,true,97.95,AS24940,Hetzner Online GmbH,180.51,1785713658.1033158
http,193.233.86.198,8080,Germany,DE,Frankfurt am Main,elite,true,26.31,AS210546,Chsl ONE LTD,3994.19,1785713655.8001783
http,194.180.188.100,8080,Germany,DE,Frankfurt am Main,elite,true,23.76,AS57043,Hostkey B.V.,6682.55,1785713651.5934098
http,148.251.86.76,16379,Germany,DE,Falkenstein,elite,true,28.42,AS24940,Hetzner Online GmbH,5823.8,1785713648.1905615
http,212.193.4.164,3128,Germany,DE,Frankfurt am Main,transparent,true,42.1,AS210546,Chsl ONE LTD,10280.32,1785713643.483919
http,152.53.20.190,20000,Germany,DE,Nuremberg,elite,true,100.0,AS197540,netcup GmbH,46.85,1785713629.2586591
http,47.91.65.23,3128,Germany,DE,Frankfurt am Main,elite,true,74.97,AS45102,Alibaba.com LLC,418.66,1785713620.5997698
http,159.195.49.27,8888,Germany,DE,Nuremberg,elite,true,93.13,AS197540,netcup GmbH,36.96,1785713613.2343428
http,64.188.57.128,3128,Germany,DE,Frankfurt am Main,transparent,true,37.48,AS210976,"Timeweb, LLP",2186.06,1785713603.8211327
