protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,91.26.188.170,8080,Germany,DE,Cochem,transparent,true,38.84,AS3320,Deutsche Telekom AG,6483.26,1784348387.8198373
http,144.31.73.173,3128,Germany,DE,Frankfurt am Main,elite,true,68.04,AS213877,U1 DIGITAL SERVICES LTD,8.52,1784348381.272097
http,54.37.72.89,80,Germany,DE,Saarbrücken,elite,true,8.23,AS16276,OVH SAS,10967.27,1784348378.7052662
http,47.91.65.23,3128,Germany,DE,Frankfurt am Main,elite,true,74.52,AS45102,Alibaba.com LLC,1018.72,1784348370.3299317
http,89.167.124.218,8888,Germany,DE,Gunzenhausen,elite,true,94.01,AS24940,Hetzner Online GmbH,328.9,1784348363.398267
http,116.202.108.111,3128,Germany,DE,Falkenstein,transparent,true,100.0,AS24940,Hetzner Online GmbH,1675.1,1784348359.7394762
http,141.95.53.104,9898,Germany,DE,Limburg an der Lahn,elite,true,33.49,AS16276,OVH SAS,602.48,1784348339.6320198
http,46.203.233.116,3128,Germany,DE,Frankfurt am Main,elite,true,58.61,AS215703,Freakhosting LTD,11153.43,1784348328.86577
http,62.60.216.244,3128,Germany,DE,Frankfurt am Main,elite,true,64.41,AS203273,NetCrafters OU,11789.27,1784348318.231976
http,194.59.204.87,9080,Germany,DE,Nuremberg,elite,true,19.63,AS197540,netcup GmbH,52.01,1784348316.2755933
http,95.140.154.211,8080,Germany,DE,Frankfurt am Main,elite,true,79.66,AS210976,Mamaev,59.55,1784348390.942058
http,147.45.66.115,1082,Germany,DE,Frankfurt am Main,elite,true,66.11,AS215540,Global Connectivity Solutions LLP,224.09,1784348388.3451726
http,159.195.49.27,8888,Germany,DE,Nuremberg,elite,true,92.53,AS197540,netcup GmbH,274.93,1784348377.4544313
http,92.5.8.178,3128,Germany,DE,Frankfurt am Main,transparent,true,25.95,AS31898,Oracle Corporation,9791.57,1784348372.3130214
http,148.251.87.79,16379,Germany,DE,Falkenstein,elite,true,65.5,AS24940,Hetzner Online GmbH,1203.76,1784348356.7809262
http,150.241.116.167,443,Germany,DE,Frankfurt am Main,elite,true,94.74,AS215590,DpkgSoft International Limited,13436.95,1784348327.821088
http,185.161.251.195,3128,Germany,DE,Frankfurt am Main,transparent,true,62.41,AS215540,Global Connectivity Solutions LLP,9.65,1784348310.5607493
http,148.251.86.76,16379,Germany,DE,Falkenstein,elite,true,26.09,AS24940,Hetzner Online GmbH,13394.44,1784348310.3163161
http,147.45.178.104,1081,Germany,DE,Frankfurt am Main,elite,true,69.55,AS215540,Global Connectivity Solutions LLP,3036.34,1784348270.5754914
http,147.45.66.117,1082,Germany,DE,Frankfurt am Main,elite,true,63.44,AS215540,Global Connectivity Solutions LLP,2247.97,1784348252.2704208
http,2.27.20.75,8888,Germany,DE,Frankfurt am Main,elite,true,55.5,AS215439,Play2go International Limited,315.24,1784348222.5810857
http,212.95.32.85,3128,Germany,DE,Frankfurt am Main,elite,true,10.97,AS28753,Leaseweb DE,21522.39,1784348345.967812
http,213.165.43.234,3128,Germany,DE,Frankfurt am Main,transparent,true,40.35,AS210644,Aeza International LTD,9153.72,1784348288.9062827
