protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,195.225.116.15,4145,Switzerland,CH,Wädenswil,elite,true,24.98,AS48971,netz116,50.23,1786328380.4573991
http,185.85.111.18,80,Switzerland,CH,Tann,elite,false,40.27,AS51395,Datasource AG,32.05,1786328377.3438704
socks4,195.225.116.14,4145,Switzerland,CH,Wädenswil,elite,true,26.76,AS48971,netz116,61.14,1786328376.6088247
socks4,45.59.124.51,10808,Switzerland,CH,Bern,elite,true,21.4,AS14956,RouterHosting LLC,1098.72,1786328376.342794
socks5,45.59.124.51,10808,Switzerland,CH,Bern,elite,true,22.9,AS14956,RouterHosting LLC,7170.45,1786328372.824425
socks5,45.95.232.35,1080,Switzerland,CH,Zurich,elite,true,84.79,AS215540,Global Connectivity Solutions LLP,3882.24,1786328367.2445555
socks4,45.95.232.35,1080,Switzerland,CH,Zurich,elite,true,86.79,AS215540,Global Connectivity Solutions LLP,10803.37,1786328363.3418553
socks4,45.91.92.184,9050,Switzerland,CH,Zurich,elite,true,54.66,AS63473,HostHatch,7747.33,1786328361.3201904
socks5,45.91.92.184,9050,Switzerland,CH,Zurich,elite,true,58.77,AS63473,HostHatch,11272.19,1786328356.2489378
http,151.241.217.200,3128,Switzerland,CH,Zurich,transparent,false,21.69,AS57043,Hostkey B.V.,18504.47,1786328262.5215814
http,45.95.232.35,3128,Switzerland,CH,Zurich,elite,true,73.79,AS215540,Global Connectivity Solutions LLP,1833.65,1786328233.3719852
http,74.242.169.16,3128,Switzerland,CH,Zurich,transparent,false,17.14,AS8075,Microsoft Corporation,6744.7,1786328228.4005222
