protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,195.225.116.15,4145,Switzerland,CH,Wädenswil,elite,true,25.36,AS48971,netz116,75.94,1786108151.965487
socks4,45.95.232.35,1080,Switzerland,CH,Zurich,elite,true,86.98,AS215540,Global Connectivity Solutions LLP,1352.57,1786108148.6001434
socks4,195.225.116.14,4145,Switzerland,CH,Wädenswil,elite,true,27.15,AS48971,netz116,1110.92,1786108147.5226796
http,194.154.29.161,3128,Switzerland,CH,Hünenberg,elite,false,35.51,AS51395,FORNEX,40.29,1786108143.5239172
socks5,45.95.232.35,1080,Switzerland,CH,Zurich,elite,true,84.85,AS215540,Global Connectivity Solutions LLP,2388.65,1786108137.9685912
socks5,45.85.93.15,4567,Switzerland,CH,Geneva,elite,true,23.38,AS199058,Serva ONE LTD,883.41,1786108124.8645127
socks4,45.85.93.15,4567,Switzerland,CH,Geneva,elite,true,24.87,AS199058,Serva ONE LTD,3888.85,1786108119.365162
socks4,45.91.92.184,9950,Switzerland,CH,Zurich,elite,true,43.94,AS63473,HostHatch,2087.14,1786108118.2305303
socks5,194.154.29.161,1080,Switzerland,CH,Hünenberg,elite,true,39.1,AS51395,FORNEX,52.91,1786108116.7494578
http,185.85.111.18,80,Switzerland,CH,Tann,elite,false,39.87,AS51395,Datasource AG,5384.49,1786108109.4361691
http,45.95.232.35,3128,Switzerland,CH,Zurich,elite,true,73.92,AS215540,Global Connectivity Solutions LLP,5459.66,1786108107.8758562
http,185.191.239.248,8080,Switzerland,CH,Wetzikon,anonymous,true,9.38,AS264617,Geronimo Ramirez Computer Network,1410.08,1786108031.6077957
http,31.6.42.157,8118,Switzerland,CH,Zurich,elite,true,7.4,AS22363,YHC,9655.89,1786108026.606484
