protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,147.161.246.39,33333,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,28.45,1787186092.7275877
http,147.161.246.37,10252,Switzerland,CH,Zurich,elite,true,1.57,AS62044,Zscaler Switzerland GmbH,27.67,1787186091.3515618
http,147.161.246.38,10006,Switzerland,CH,Zurich,elite,true,1.76,AS62044,Zscaler Switzerland GmbH,27.39,1787186088.8769186
socks4,45.95.232.35,1080,Switzerland,CH,Zurich,elite,true,85.68,AS215540,Global Connectivity Solutions LLP,2024.74,1787186085.1170018
http,74.242.169.16,3128,Switzerland,CH,Zurich,transparent,true,17.35,AS8075,Microsoft Corporation,14415.18,1787186062.4767132
socks5,45.95.232.35,1080,Switzerland,CH,Zurich,elite,true,82.68,AS215540,Global Connectivity Solutions LLP,5382.28,1787186055.3643332
http,147.161.246.38,10101,Switzerland,CH,Zurich,elite,true,1.67,AS62044,Zscaler Switzerland GmbH,39.44,1787186053.1347883
http,147.161.246.37,33333,Switzerland,CH,Zurich,elite,true,1.6,AS62044,Zscaler Switzerland GmbH,30.95,1787186048.0647476
http,147.161.246.38,12149,Switzerland,CH,Zurich,elite,true,1.77,AS62044,Zscaler Switzerland GmbH,35.09,1787186042.5267932
http,147.161.246.37,10088,Switzerland,CH,Zurich,elite,true,1.69,AS62044,Zscaler Switzerland GmbH,59.71,1787186038.8468313
http,185.85.111.18,80,Switzerland,CH,Tann,elite,false,40.96,AS51395,Datasource AG,5216.62,1787185971.8764517
