protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,45.95.232.35,1080,Switzerland,CH,Zurich,elite,true,81.62,AS215540,Global Connectivity Solutions LLP,174.53,1780183763.0088887
http,137.31.47.49,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",130.08,1780183760.8763034
http,137.31.45.67,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",142.2,1780183753.8235087
http,137.31.45.73,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",137.93,1780183746.3791742
socks4,45.95.232.35,1080,Switzerland,CH,Zurich,elite,true,86.29,AS215540,Global Connectivity Solutions LLP,526.44,1780183745.2907903
http,137.31.45.61,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",127.37,1780183736.3786886
http,137.31.45.91,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",142.51,1780183736.3456123
http,45.95.232.35,3128,Switzerland,CH,Zurich,elite,false,77.48,AS215540,Global Connectivity Solutions LLP,1124.37,1780183727.8998373
http,137.31.47.61,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",123.33,1780183722.154604
http,137.31.47.73,443,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",134.52,1780183720.7335446
http,137.31.47.79,443,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",129.88,1780183718.3325753
socks4,179.43.180.232,1081,Switzerland,CH,Rümlang,elite,true,40.65,AS51852,Private Layer INC,4391.79,1780183717.7873404
http,137.31.45.79,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",130.25,1780183714.0688848
http,137.31.47.73,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",128.66,1780183710.9928758
http,137.31.45.49,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",139.17,1780183689.112218
http,137.31.47.91,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",138.61,1780183677.4470124
http,137.31.45.55,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",139.16,1780183667.3010232
http,31.6.41.84,8888,Switzerland,CH,Zurich,elite,false,46.43,AS22363,YHC,258.41,1780183646.3459287
http,45.59.122.132,80,Switzerland,CH,Bern,elite,true,66.63,AS14956,RouterHosting LLC,10807.57,1780183625.3529003
http,137.31.47.85,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",137.02,1780183775.5673223
http,137.31.45.85,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",124.57,1780183770.7290983
http,137.31.47.67,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",143.88,1780183740.5204594
