protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,195.225.116.15,4145,Switzerland,CH,Wädenswil,elite,true,25.36,AS48971,netz116,1084.02,1786130389.2197325
socks5,45.91.92.184,9050,Switzerland,CH,Zurich,elite,true,88.1,AS63473,HostHatch,5100.77,1786130384.5740583
http,45.95.232.35,3128,Switzerland,CH,Zurich,elite,true,73.93,AS215540,Global Connectivity Solutions LLP,5695.23,1786130380.6232548
socks4,45.95.232.35,1080,Switzerland,CH,Zurich,elite,true,86.99,AS215540,Global Connectivity Solutions LLP,2570.48,1786130380.3263986
socks5,45.95.232.35,1080,Switzerland,CH,Zurich,elite,true,84.9,AS215540,Global Connectivity Solutions LLP,2463.31,1786130379.8164551
socks4,45.85.93.15,4567,Switzerland,CH,Geneva,elite,true,24.96,AS199058,Serva ONE LTD,8295.15,1786130378.9249992
socks4,45.91.92.184,9050,Switzerland,CH,Zurich,elite,true,77.29,AS63473,HostHatch,11959.13,1786130367.4108303
http,151.241.217.200,3128,Switzerland,CH,Zurich,transparent,false,24.25,AS57043,Hostkey B.V.,14321.58,1786130334.1168373
http,194.154.29.161,3128,Switzerland,CH,Hünenberg,elite,false,35.34,AS51395,FORNEX,173.82,1786130327.1062033
http,185.85.111.18,80,Switzerland,CH,Tann,elite,false,39.91,AS51395,Datasource AG,5968.7,1786130325.8366165
