protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,185.195.71.218,18080,Switzerland,CH,Hünenberg,elite,true,52.94,AS56803,Datasource AG,89.74,1789651759.7579114
http,147.161.246.246,10088,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,1854.44,1789651754.6828804
socks4,195.225.116.14,4145,Switzerland,CH,Wädenswil,elite,true,26.17,AS48971,netz116,1197.38,1789651752.5680807
http,147.161.246.246,12284,Switzerland,CH,Zurich,elite,true,99.7,AS62044,Zscaler Switzerland GmbH,1772.36,1789651746.561849
http,147.161.246.246,11477,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,846.52,1789651741.247684
http,147.161.246.246,11914,Switzerland,CH,Zurich,elite,true,99.66,AS62044,Zscaler Switzerland GmbH,1348.04,1789651737.745132
socks4,45.85.93.15,4567,Switzerland,CH,Geneva,elite,true,22.78,AS199058,Serva ONE LTD,8693.83,1789651734.4328752
http,147.161.246.246,10696,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,1826.97,1789651734.0859666
http,147.161.246.246,9443,Switzerland,CH,Zurich,elite,true,99.43,AS62044,Zscaler Switzerland GmbH,2081.97,1789651728.8452046
http,147.161.246.246,12070,Switzerland,CH,Zurich,elite,true,99.71,AS62044,Zscaler Switzerland GmbH,1735.92,1789651725.9966266
http,147.161.246.246,10284,Switzerland,CH,Zurich,elite,true,99.43,AS62044,Zscaler Switzerland GmbH,2602.55,1789651725.4346266
http,147.161.246.246,12573,Switzerland,CH,Zurich,elite,true,99.64,AS62044,Zscaler Switzerland GmbH,917.79,1789651723.2931101
http,147.161.246.246,11368,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,2038.73,1789651720.3473022
http,147.161.246.246,10878,Switzerland,CH,Zurich,elite,true,99.72,AS62044,Zscaler Switzerland GmbH,1717.69,1789651719.0124094
http,147.161.246.246,11143,Switzerland,CH,Zurich,elite,true,99.66,AS62044,Zscaler Switzerland GmbH,8171.78,1789651713.7001188
http,147.161.246.246,22222,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,1483.16,1789651711.8156815
http,147.161.246.246,10314,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,1532.18,1789651709.1262896
http,147.161.246.246,11401,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,9488.21,1789651708.3990095
http,147.161.246.246,10810,Switzerland,CH,Zurich,elite,true,98.39,AS62044,Zscaler Switzerland GmbH,502.19,1789651700.8563437
