protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,5.101.85.133,9050,Switzerland,CH,Zurich,elite,true,55.5,AS63023,GTHost,880.69,1784261959.8792105
socks4,45.95.232.35,1080,Switzerland,CH,Zurich,elite,true,88.12,AS215540,Global Connectivity Solutions LLP,1998.78,1784261956.686252
socks4,195.225.116.15,4145,Switzerland,CH,Wädenswil,elite,true,31.13,AS48971,netz116,3098.64,1784261949.3567986
http,45.59.122.132,80,Switzerland,CH,Bern,elite,true,70.26,AS14956,RouterHosting LLC,2875.47,1784261941.3393824
socks4,45.85.93.15,4567,Switzerland,CH,Geneva,elite,true,24.6,AS199058,Serva ONE LTD,10583.58,1784261938.849262
socks5,5.101.85.133,9050,Switzerland,CH,Zurich,elite,true,53.8,AS63023,GTHost,8234.66,1784261937.8502324
http,45.95.232.35,3128,Switzerland,CH,Zurich,elite,true,74.47,AS215540,Global Connectivity Solutions LLP,6920.67,1784261935.9423075
socks5,45.95.232.35,1080,Switzerland,CH,Zurich,elite,true,86.55,AS215540,Global Connectivity Solutions LLP,2389.02,1784261930.038683
socks5,45.85.93.15,4567,Switzerland,CH,Geneva,elite,true,20.61,AS199058,Serva ONE LTD,8891.47,1784261905.8101273
http,185.191.239.248,8080,Switzerland,CH,Wetzikon,anonymous,false,9.73,AS264617,Geronimo Ramirez Computer Network,11918.16,1784261845.3941586
