protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,45.85.93.15,4567,Switzerland,CH,Geneva,elite,true,22.62,AS199058,Serva ONE LTD,2977.42,1786612161.9640005
socks4,45.85.93.15,4567,Switzerland,CH,Geneva,elite,true,24.25,AS199058,Serva ONE LTD,4503.24,1786612160.0371473
socks5,84.234.28.219,9080,Switzerland,CH,Geneva,elite,true,40.47,AS29222,Infomaniak Network SA,21071.6,1786612146.335763
socks5,45.95.232.35,1080,Switzerland,CH,Zurich,elite,true,83.92,AS215540,Global Connectivity Solutions LLP,2976.44,1786612143.871464
http,147.161.246.34,11111,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,9162.94,1786612133.8023877
http,147.161.246.34,12345,Switzerland,CH,Zurich,elite,true,98.28,AS62044,Zscaler Switzerland GmbH,7745.7,1786612126.6778736
http,147.161.246.34,10109,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,7297.22,1786612124.7430425
http,147.161.246.34,10230,Switzerland,CH,Zurich,elite,true,97.47,AS62044,Zscaler Switzerland GmbH,8568.96,1786612120.5258625
http,185.85.111.18,80,Switzerland,CH,Tann,elite,false,40.3,AS51395,Datasource AG,2622.31,1786612090.4240844
http,147.161.246.34,10146,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,5308.1,1786612088.074782
http,147.161.246.34,11368,Switzerland,CH,Zurich,elite,true,96.77,AS62044,Zscaler Switzerland GmbH,5424.46,1786612087.5697553
