protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,137.31.45.55,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",140.11,1780218598.6151297
socks5,179.43.180.232,1081,Switzerland,CH,Rümlang,elite,true,38.52,AS51852,Private Layer INC,1966.35,1780218589.8219018
http,45.59.122.132,80,Switzerland,CH,Bern,elite,true,66.88,AS14956,RouterHosting LLC,49.6,1780218587.4316788
http,45.95.232.35,3128,Switzerland,CH,Zurich,elite,true,77.58,AS215540,Global Connectivity Solutions LLP,4612.06,1780218583.6253338
socks4,179.43.180.232,1081,Switzerland,CH,Rümlang,elite,true,41.21,AS51852,Private Layer INC,7577.41,1780218582.2535694
http,137.31.45.61,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",124.75,1780218576.4157832
socks5,45.95.232.35,1080,Switzerland,CH,Zurich,elite,true,82.97,AS215540,Global Connectivity Solutions LLP,2146.57,1780218527.2248387
http,74.242.169.16,3128,Switzerland,CH,Zurich,transparent,true,12.96,AS8075,Microsoft Corporation,2799.23,1780218516.670479
http,137.31.45.49,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",132.79,1780218492.7526317
http,137.31.45.91,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",131.13,1780218592.4126365
http,137.31.47.49,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",134.03,1780218575.3391733
http,137.31.47.79,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",190.26,1780218572.7041287
http,137.31.45.85,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",129.4,1780218567.2932923
http,137.31.47.79,443,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",134.52,1780218565.306077
http,137.31.45.73,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",137.8,1780218563.4667506
http,137.31.47.73,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",138.61,1780218560.2306151
http,137.31.47.73,443,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",132.0,1780218553.4162748
http,137.31.47.61,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",138.49,1780218553.3162484
http,137.31.45.79,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",134.2,1780218546.669658
http,137.31.47.67,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",126.88,1780218532.9826665
http,137.31.45.67,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",145.36,1780218481.7668278
http,137.31.47.85,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",136.57,1780218478.472422
http,137.31.47.55,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",130.19,1780218464.741829
http,137.31.47.91,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",133.65,1780218463.3041098
