protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,147.161.246.246,10900,Switzerland,CH,Zurich,elite,true,16.54,AS62044,Zscaler Switzerland GmbH,32.81,1789978202.8840003
socks4,195.225.116.15,4145,Switzerland,CH,Wädenswil,elite,true,26.11,AS48971,netz116,57.96,1789978201.4168258
http,147.161.246.246,11273,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,27.32,1789978199.9489787
http,147.161.246.246,18080,Switzerland,CH,Zurich,elite,true,19.87,AS62044,Zscaler Switzerland GmbH,30.14,1789978196.1642227
http,34.65.99.32,3128,Switzerland,CH,Zurich,elite,true,34.97,AS396982,Google LLC,119.97,1789978195.590194
http,147.161.246.246,12070,Switzerland,CH,Zurich,elite,true,40.83,AS62044,Zscaler Switzerland GmbH,26.52,1789978195.4387558
http,147.161.246.246,11548,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,28.58,1789978193.6843476
http,147.161.246.246,9443,Switzerland,CH,Zurich,elite,true,40.66,AS62044,Zscaler Switzerland GmbH,33.13,1789978192.5865471
http,147.161.246.246,10000,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,25.79,1789978187.2960594
http,147.161.246.246,22222,Switzerland,CH,Zurich,elite,true,25.4,AS62044,Zscaler Switzerland GmbH,27.82,1789978186.425262
http,147.161.246.246,10284,Switzerland,CH,Zurich,elite,true,40.56,AS62044,Zscaler Switzerland GmbH,28.97,1789978184.3308432
socks4,195.225.116.14,4145,Switzerland,CH,Wädenswil,elite,true,26.47,AS48971,netz116,45.09,1789978180.8930867
http,147.161.246.246,10809,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,27.49,1789978178.6823292
http,147.161.246.246,10878,Switzerland,CH,Zurich,elite,true,40.92,AS62044,Zscaler Switzerland GmbH,27.69,1789978169.4693744
http,147.161.246.246,10805,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,27.7,1789978169.1459343
http,147.161.246.246,11143,Switzerland,CH,Zurich,elite,true,38.21,AS62044,Zscaler Switzerland GmbH,31.54,1789978169.0729697
http,147.161.246.246,10336,Switzerland,CH,Zurich,elite,true,17.38,AS62044,Zscaler Switzerland GmbH,28.76,1789978166.271006
http,147.161.246.246,11407,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,28.02,1789978165.1035388
http,147.161.246.246,10813,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,28.09,1789978165.066132
http,147.161.246.246,12448,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,28.11,1789978165.064822
http,147.161.246.246,10810,Switzerland,CH,Zurich,elite,true,24.3,AS62044,Zscaler Switzerland GmbH,30.98,1789978165.046324
http,147.161.246.246,11452,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,43.85,1789978162.2264209
http,147.161.246.246,11794,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,67.2,1789978159.9470181
http,147.161.246.246,10088,Switzerland,CH,Zurich,elite,true,40.12,AS62044,Zscaler Switzerland GmbH,26.2,1789978159.8097687
http,147.161.246.246,12278,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,27.52,1789978159.0377839
http,147.161.246.246,10314,Switzerland,CH,Zurich,elite,true,30.5,AS62044,Zscaler Switzerland GmbH,33.36,1789978158.827071
http,147.161.246.246,11477,Switzerland,CH,Zurich,elite,true,35.55,AS62044,Zscaler Switzerland GmbH,26.26,1789978158.5480652
http,147.161.246.246,10264,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,27.43,1789978158.5074964
http,147.161.246.246,10443,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,28.43,1789978157.8524802
http,147.161.246.246,10800,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,45.59,1789978156.273981
http,147.161.246.246,11111,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,74.79,1789978156.0531774
http,147.161.246.246,10230,Switzerland,CH,Zurich,elite,true,17.04,AS62044,Zscaler Switzerland GmbH,28.44,1789978155.8074036
http,147.161.246.246,10256,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,29.46,1789978154.8890238
http,147.161.246.246,12284,Switzerland,CH,Zurich,elite,true,41.76,AS62044,Zscaler Switzerland GmbH,41.6,1789978153.2544868
http,147.161.246.246,10801,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,41.18,1789978152.8458135
http,147.161.246.246,12156,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,32.32,1789978152.0856535
http,147.161.246.246,12573,Switzerland,CH,Zurich,elite,true,38.51,AS62044,Zscaler Switzerland GmbH,31.89,1789978146.9283066
http,147.161.246.246,11083,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,28.19,1789978132.2039616
http,147.161.246.246,10501,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,27.44,1789978127.6417444
http,147.161.246.246,11914,Switzerland,CH,Zurich,elite,true,37.9,AS62044,Zscaler Switzerland GmbH,31.53,1789978127.6129625
http,147.161.246.246,11401,Switzerland,CH,Zurich,elite,true,20.75,AS62044,Zscaler Switzerland GmbH,28.51,1789978126.8405392
http,147.161.246.246,11776,Switzerland,CH,Zurich,elite,true,40.44,AS62044,Zscaler Switzerland GmbH,37.62,1789978109.7666886
http,147.161.246.246,33333,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,88.94,1789978100.567769
http,147.161.246.246,10767,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,28.68,1789978088.4357874
socks5,185.195.71.218,18080,Switzerland,CH,Hünenberg,elite,true,66.34,AS56803,Datasource AG,84.32,1789978022.7706332
socks5,45.90.56.234,1080,Switzerland,CH,Geneva,elite,true,88.41,AS204957,Route 95 LLC,167.39,1789977941.1111968
