protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,147.161.246.39,11122,Switzerland,CH,Zurich,elite,true,14.98,AS62044,Zscaler Switzerland GmbH,31.03,1780103967.397897
http,147.161.246.39,10164,Switzerland,CH,Zurich,elite,true,13.93,AS62044,Zscaler Switzerland GmbH,27.77,1780103966.6887639
socks4,45.95.232.35,1080,Switzerland,CH,Zurich,elite,true,86.14,AS215540,Global Connectivity Solutions LLP,1215.35,1780103958.4819133
socks5,179.43.180.232,1081,Switzerland,CH,Rümlang,elite,true,30.82,AS51852,Private Layer INC,7128.13,1780103957.4747295
http,185.191.239.248,3128,Switzerland,CH,Wetzikon,transparent,true,90.26,AS264617,Geronimo Ramirez Computer Network,1311.55,1780103948.5522406
http,45.95.232.35,3128,Switzerland,CH,Zurich,elite,true,78.0,AS215540,Global Connectivity Solutions LLP,14219.47,1780103943.7501929
socks4,179.43.180.232,1081,Switzerland,CH,Rümlang,elite,true,39.98,AS51852,Private Layer INC,3925.17,1780103926.6771433
http,147.161.246.39,11639,Switzerland,CH,Zurich,elite,true,15.02,AS62044,Zscaler Switzerland GmbH,28.34,1780103922.4829443
http,147.161.246.39,11680,Switzerland,CH,Zurich,elite,true,14.09,AS62044,Zscaler Switzerland GmbH,28.54,1780103908.6282394
http,147.161.246.39,11153,Switzerland,CH,Zurich,elite,true,13.71,AS62044,Zscaler Switzerland GmbH,43.05,1780103890.4884624
socks5,45.95.232.35,1080,Switzerland,CH,Zurich,elite,true,76.39,AS215540,Global Connectivity Solutions LLP,3101.05,1780103555.4615803
