protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.85.93.15,4567,Switzerland,CH,Geneva,elite,true,24.9,AS199058,Serva ONE LTD,8092.49,1784970575.430413
socks4,195.225.116.14,4145,Switzerland,CH,Wädenswil,elite,true,28.76,AS48971,netz116,7365.8,1784970575.421901
socks4,45.95.232.35,1080,Switzerland,CH,Zurich,elite,true,88.03,AS215540,Global Connectivity Solutions LLP,1104.15,1784970570.7557359
socks4,195.225.116.15,4145,Switzerland,CH,Wädenswil,elite,true,27.04,AS48971,netz116,7237.26,1784970560.6967306
socks5,45.85.93.15,4567,Switzerland,CH,Geneva,elite,true,21.88,AS199058,Serva ONE LTD,11313.61,1784970551.8303769
socks5,45.95.232.35,1080,Switzerland,CH,Zurich,elite,true,86.66,AS215540,Global Connectivity Solutions LLP,4503.46,1784970548.741372
socks5,5.101.85.133,9050,Switzerland,CH,Zurich,elite,true,53.8,AS63023,GTHost,3300.98,1784970545.3008385
http,45.59.122.132,80,Switzerland,CH,Bern,elite,true,69.55,AS14956,RouterHosting LLC,69.9,1784970529.7822652
http,185.191.239.97,1080,Switzerland,CH,Zurich,elite,true,98.37,AS264617,Grupo Panaglobal 15 S.A,1187.46,1784970509.811594
http,45.95.232.35,3128,Switzerland,CH,Zurich,elite,false,75.02,AS215540,Global Connectivity Solutions LLP,8038.13,1784970506.392095
