protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.95.232.35,1080,Switzerland,CH,Zurich,elite,true,86.92,AS215540,Global Connectivity Solutions LLP,2619.45,1786209533.2607667
socks4,45.91.92.184,9050,Switzerland,CH,Zurich,elite,true,59.07,AS63473,HostHatch,16651.03,1786209531.9315891
socks5,45.85.93.15,4567,Switzerland,CH,Geneva,elite,true,23.42,AS199058,Serva ONE LTD,2983.49,1786209529.7183
socks4,195.225.116.14,4145,Switzerland,CH,Wädenswil,elite,true,27.15,AS48971,netz116,3079.2,1786209525.9201236
socks5,45.95.232.35,1080,Switzerland,CH,Zurich,elite,true,84.9,AS215540,Global Connectivity Solutions LLP,3468.57,1786209523.8140473
socks4,195.225.116.15,4145,Switzerland,CH,Wädenswil,elite,true,25.53,AS48971,netz116,7280.65,1786209523.2266703
socks5,45.91.92.184,9050,Switzerland,CH,Zurich,elite,true,62.78,AS63473,HostHatch,10728.81,1786209521.326927
http,185.85.111.18,80,Switzerland,CH,Tann,elite,false,40.11,AS51395,Datasource AG,755.29,1786209512.76586
socks4,45.85.93.15,4567,Switzerland,CH,Geneva,elite,true,24.78,AS199058,Serva ONE LTD,5362.74,1786209502.276603
http,45.95.232.35,3128,Switzerland,CH,Zurich,elite,false,73.91,AS215540,Global Connectivity Solutions LLP,9469.97,1786209495.6154375
http,151.241.217.200,3128,Switzerland,CH,Zurich,transparent,true,22.76,AS57043,Hostkey B.V.,10979.75,1786209491.018893
