protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.59.124.51,10808,Switzerland,CH,Bern,elite,true,20.86,AS14956,RouterHosting LLC,3146.24,1786479558.2903807
socks5,45.59.124.51,10808,Switzerland,CH,Bern,elite,true,21.68,AS14956,RouterHosting LLC,183.26,1786479547.7121902
socks5,84.234.28.219,9080,Switzerland,CH,Geneva,elite,true,40.93,AS29222,Infomaniak Network SA,11428.78,1786479547.3336873
socks4,45.95.232.35,1080,Switzerland,CH,Zurich,elite,true,86.68,AS215540,Global Connectivity Solutions LLP,2748.67,1786479545.697811
http,31.6.41.168,8118,Switzerland,CH,Zurich,elite,true,69.23,AS22363,YHC,1853.02,1786479541.5202193
socks5,45.95.232.35,1080,Switzerland,CH,Zurich,elite,true,84.62,AS215540,Global Connectivity Solutions LLP,2470.31,1786479540.9041696
socks4,195.225.116.15,4145,Switzerland,CH,Wädenswil,elite,true,25.01,AS48971,netz116,91.36,1786479534.8439121
socks4,84.234.28.219,9080,Switzerland,CH,Geneva,elite,true,37.52,AS29222,Infomaniak Network SA,9570.2,1786479530.5009968
http,185.85.111.18,80,Switzerland,CH,Tann,elite,false,40.21,AS51395,Datasource AG,31.74,1786479497.0832107
http,45.95.232.35,3128,Switzerland,CH,Zurich,elite,true,73.61,AS215540,Global Connectivity Solutions LLP,5342.92,1786479406.3579044
