protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.59.124.51,10808,Switzerland,CH,Bern,elite,true,21.11,AS14956,RouterHosting LLC,47.0,1786526052.6925511
http,45.59.124.51,10808,Switzerland,CH,Bern,elite,true,18.56,AS14956,RouterHosting LLC,105.95,1786526049.9207752
socks5,45.59.124.51,10808,Switzerland,CH,Bern,elite,true,21.36,AS14956,RouterHosting LLC,123.26,1786526040.906327
socks4,195.225.116.15,4145,Switzerland,CH,Wädenswil,elite,true,25.12,AS48971,netz116,1115.52,1786526030.4193869
socks5,45.95.232.35,1080,Switzerland,CH,Zurich,elite,true,84.45,AS215540,Global Connectivity Solutions LLP,11633.25,1786526029.5544422
socks4,195.225.116.14,4145,Switzerland,CH,Wädenswil,elite,true,26.72,AS48971,netz116,1080.74,1786526028.1993632
http,185.85.111.18,80,Switzerland,CH,Tann,elite,false,40.27,AS51395,Datasource AG,13865.74,1786526025.4048605
socks4,45.95.232.35,1080,Switzerland,CH,Zurich,elite,true,86.63,AS215540,Global Connectivity Solutions LLP,1822.32,1786526023.462702
http,45.95.232.35,3128,Switzerland,CH,Zurich,elite,false,73.63,AS215540,Global Connectivity Solutions LLP,3631.22,1786526018.4946911
http,45.59.124.51,10809,Switzerland,CH,Bern,elite,true,8.55,AS14956,RouterHosting LLC,144.57,1786525998.6534202
