protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.95.232.35,1080,Switzerland,CH,Zurich,elite,true,87.96,AS215540,Global Connectivity Solutions LLP,1460.63,1784926196.7272131
socks4,195.225.116.14,4145,Switzerland,CH,Wädenswil,elite,true,28.48,AS48971,netz116,1085.48,1784926191.9997663
socks5,45.95.232.35,1080,Switzerland,CH,Zurich,elite,true,86.46,AS215540,Global Connectivity Solutions LLP,1746.49,1784926171.9294946
socks4,5.101.85.133,9050,Switzerland,CH,Zurich,elite,true,55.19,AS63023,GTHost,9285.24,1784926164.7080595
socks5,5.101.85.133,9050,Switzerland,CH,Zurich,elite,true,53.61,AS63023,GTHost,6964.69,1784926162.779134
http,45.95.232.35,3128,Switzerland,CH,Zurich,elite,true,74.98,AS215540,Global Connectivity Solutions LLP,613.23,1784926144.0182307
socks5,45.85.93.15,4567,Switzerland,CH,Geneva,elite,true,21.87,AS199058,Serva ONE LTD,12566.82,1784926092.6852243
http,74.242.169.16,3128,Switzerland,CH,Zurich,transparent,false,16.72,AS8075,Microsoft Corporation,13316.49,1784925972.7036383
http,185.191.239.97,1080,Switzerland,CH,Zurich,elite,true,99.47,AS264617,Grupo Panaglobal 15 S.A,257.33,1784926169.7536976
socks4,195.225.116.15,4145,Switzerland,CH,Wädenswil,elite,true,26.4,AS48971,netz116,3099.84,1784926165.126158
