protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,137.31.45.73,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",126.41,1780195747.299423
http,137.31.47.61,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",141.31,1780195744.4147422
socks4,45.95.232.35,1080,Switzerland,CH,Zurich,elite,true,86.32,AS215540,Global Connectivity Solutions LLP,90.48,1780195743.1798809
http,137.31.45.49,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",125.14,1780195742.0702655
socks5,179.43.180.232,1081,Switzerland,CH,Rümlang,elite,true,36.71,AS51852,Private Layer INC,9964.89,1780195739.0887852
http,45.59.122.132,80,Switzerland,CH,Bern,elite,true,66.69,AS14956,RouterHosting LLC,6380.51,1780195724.3997512
http,137.31.45.61,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",144.88,1780195714.7097473
http,137.31.45.67,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",138.6,1780195700.8292868
socks5,45.95.232.35,1080,Switzerland,CH,Zurich,elite,true,82.02,AS215540,Global Connectivity Solutions LLP,680.77,1780195697.4267392
http,137.31.45.55,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",146.57,1780195693.5764506
http,137.31.47.79,443,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",141.86,1780195683.3333492
http,137.31.47.91,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",141.99,1780195667.2574177
http,137.31.47.73,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",130.76,1780195655.4315686
http,137.31.47.67,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",143.78,1780195642.2566154
http,137.31.45.91,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",143.46,1780195639.795156
http,137.31.47.49,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",126.71,1780195638.6613314
http,45.95.232.35,3128,Switzerland,CH,Zurich,elite,true,77.46,AS215540,Global Connectivity Solutions LLP,1518.08,1780195624.6175961
http,137.31.47.55,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",136.93,1780195792.8248808
http,137.31.47.85,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",137.38,1780195783.2606564
http,137.31.45.79,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",135.69,1780195776.1643517
http,137.31.45.85,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",136.59,1780195753.5942693
http,137.31.47.79,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",129.91,1780195743.359425
http,137.31.47.73,443,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",135.36,1780195670.0564837
