protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,51.178.49.241,1088,France,FR,Strasbourg,elite,true,89.1,AS16276,OVH SAS,100.41,1788764401.1247344
socks5,161.97.119.1,8888,France,FR,Lauterbourg,elite,true,35.87,AS51167,Contabo GmbH,2559.5,1788764393.7227418
socks4,45.95.233.88,1082,France,FR,Paris,elite,true,63.27,AS215540,Global Connectivity Solutions LLP,7102.08,1788764392.9087405
socks5,109.199.107.68,1080,France,FR,Lauterbourg,elite,true,55.91,AS51167,Contabo GmbH,326.16,1788764391.1361115
socks5,213.199.47.140,1080,France,FR,Lauterbourg,elite,true,96.46,AS51167,Contabo GmbH,577.23,1788764390.90164
socks5,51.15.253.45,8080,France,FR,Paris,elite,true,69.01,AS12876,SCALEWAY,12094.51,1788764390.8916392
socks5,158.220.101.43,1080,France,FR,Lauterbourg,elite,true,59.3,AS51167,Contabo GmbH,1103.38,1788764388.5923636
socks5,109.172.55.177,1082,France,FR,Paris,elite,true,58.51,AS215540,Global Connectivity Solutions LLP,3126.98,1788764388.0882378
socks4,158.220.99.85,4545,France,FR,Lauterbourg,elite,true,94.32,AS51167,Contabo GmbH,16585.05,1788764386.9411254
socks5,144.91.111.48,1088,France,FR,Lauterbourg,elite,true,96.65,AS51167,Contabo GmbH,2854.32,1788764385.4959588
socks5,45.95.233.128,1082,France,FR,Paris,elite,true,60.4,AS215540,Global Connectivity Solutions LLP,7231.4,1788764382.744847
http,173.249.13.219,3128,France,FR,Lauterbourg,elite,true,96.15,AS51167,Contabo GmbH,5430.79,1788764381.8422394
socks5,158.220.99.85,4545,France,FR,Lauterbourg,elite,true,94.75,AS51167,Contabo GmbH,16889.07,1788764379.3200264
socks4,109.172.55.177,1082,France,FR,Paris,elite,true,59.9,AS215540,Global Connectivity Solutions LLP,1075.56,1788764376.8329113
http,202.133.88.173,80,France,FR,Paris,elite,false,79.82,AS212552,BitCommand LLC,191.14,1788764371.6943939
http,157.173.120.204,3128,France,FR,Lauterbourg,transparent,true,32.64,AS51167,Contabo GmbH,1919.67,1788764369.1720552
socks5,144.91.121.61,1088,France,FR,Lauterbourg,elite,true,97.4,AS51167,Contabo GmbH,925.55,1788764368.217633
http,207.180.254.198,8080,France,FR,Lauterbourg,elite,false,53.25,AS51167,Contabo GmbH,4120.42,1788764367.204951
http,85.208.51.228,1443,France,FR,Lauterbourg,transparent,true,33.84,AS51167,Contabo GmbH,12097.58,1788764366.2438996
http,149.202.184.186,3128,France,FR,Roubaix,transparent,false,24.58,AS16276,OVH SAS,10206.38,1788764364.7580857
http,173.249.50.95,3128,France,FR,Lauterbourg,transparent,true,16.67,AS51167,Contabo GmbH,16161.44,1788764360.8645322
http,45.13.116.220,21537,France,FR,Mathay,elite,false,22.83,AS47484,ABJP,9968.01,1788764359.1247962
socks5,185.171.202.170,9150,France,FR,Paris,elite,true,17.64,AS212815,Dyjix SAS,10776.39,1788764357.7562366
http,51.75.206.209,80,France,FR,Roubaix,elite,false,34.93,AS16276,OVH SAS,1519.91,1788764355.632719
http,37.59.125.131,8888,France,FR,Roubaix,elite,true,97.58,AS16276,OVH SAS,1537.33,1788764354.9928272
http,167.86.111.116,3128,France,FR,Lauterbourg,elite,true,35.76,AS51167,Contabo GmbH,6552.57,1788764346.5494723
http,212.47.232.28,80,France,FR,Paris,elite,false,76.8,AS12876,Scaleway SAS,3091.59,1788764345.9689631
http,13.140.170.132,3128,France,FR,Lauterbourg,transparent,true,26.93,AS51167,Contabo GmbH,12663.53,1788764343.7953749
http,37.60.237.110,30001,France,FR,Lauterbourg,elite,true,18.97,AS51167,Contabo GmbH,920.35,1788764343.0761523
socks4,38.242.158.117,9050,France,FR,Lauterbourg,elite,true,21.29,AS51167,Contabo GmbH,10054.59,1788764341.3249362
http,188.165.199.207,80,France,FR,Roubaix,elite,false,53.63,AS16276,OVH SAS,5006.46,1788764340.3888938
http,37.187.109.70,10111,France,FR,Roubaix,transparent,true,41.27,AS16276,OVH SAS,1696.5,1788764337.4472783
http,109.199.119.160,80,France,FR,Lauterbourg,elite,false,99.11,AS51167,Contabo GmbH,20.0,1788764333.2375164
http,5.250.181.197,3128,France,FR,Paris,transparent,false,35.15,AS8560,IONOS SE,18872.46,1788764325.4420695
http,194.163.175.167,40001,France,FR,Lauterbourg,elite,true,99.37,AS51167,Contabo GmbH,159.62,1788764324.704236
http,157.173.123.247,3128,France,FR,Lauterbourg,elite,true,44.29,AS51167,Contabo GmbH,22027.07,1788764317.8203852
http,163.172.167.48,80,France,FR,Paris,elite,false,47.53,AS12876,Scaleway SAS,1606.35,1788764313.1550488
http,51.159.156.201,3128,France,FR,Paris,transparent,false,28.2,AS12876,SCALEWAY,6972.5,1788764311.0996003
http,194.163.175.167,40000,France,FR,Lauterbourg,elite,true,99.02,AS51167,Contabo GmbH,226.51,1788764307.3403795
