protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,194.163.174.78,1089,France,FR,Lauterbourg,elite,true,76.82,AS51167,Contabo GmbH,73.79,1785746333.6257446
socks5,144.91.111.48,1088,France,FR,Lauterbourg,elite,true,96.7,AS51167,Contabo GmbH,80.9,1785746329.1858065
socks5,31.220.81.59,9050,France,FR,Lauterbourg,elite,true,29.5,AS51167,OWS,11695.0,1785746322.5825508
http,37.59.125.131,8888,France,FR,Roubaix,elite,true,98.76,AS16276,OVH SAS,164.27,1785746321.1787038
socks4,144.91.82.211,9050,France,FR,Lauterbourg,elite,true,18.09,AS51167,Contabo GmbH,9116.63,1785746307.292864
http,163.172.53.142,80,France,FR,Paris,elite,false,90.54,AS12876,Scaleway SAS,80.55,1785746298.6787498
socks4,77.221.152.210,36219,France,FR,Paris,elite,true,35.66,AS210644,Aeza International LTD,1317.56,1785746298.1222966
http,13.140.170.132,3128,France,FR,Lauterbourg,transparent,true,29.4,AS51167,Contabo GmbH,16301.89,1785746292.7401257
http,109.199.119.160,80,France,FR,Lauterbourg,elite,false,99.82,AS51167,Contabo GmbH,13.03,1785746292.7328727
socks4,188.92.28.76,1080,France,FR,Paris,elite,true,14.18,AS41745,Baykov Ilya Sergeevich,12373.96,1785746292.6752546
socks5,173.249.20.169,9060,France,FR,Lauterbourg,elite,true,35.67,AS51167,Contabo GmbH,4272.28,1785746289.7335947
socks5,31.24.251.15,1080,France,FR,Paris,elite,true,37.19,AS57271,BitWeb LLC,2402.99,1785746278.296093
socks5,91.209.71.84,9090,France,FR,Paris,elite,true,34.93,AS212815,Dyjix SAS,1044.02,1785746273.7580547
socks4,31.24.251.15,1080,France,FR,Paris,elite,true,31.63,AS57271,BitWeb LLC,2844.58,1785746273.7349896
socks5,109.123.251.109,1080,France,FR,Lauterbourg,elite,true,76.91,AS51167,Contabo GmbH,485.43,1785746269.5599988
http,163.172.167.48,80,France,FR,Paris,elite,false,44.29,AS12876,Scaleway SAS,3325.18,1785746269.404168
http,51.77.148.27,3128,France,FR,Roubaix,transparent,true,35.28,AS16276,OVH SAS,8925.24,1785746267.10202
socks5,147.93.52.252,1081,France,FR,Paris,elite,true,48.4,AS47583,Hostinger International Limited,77.61,1785746266.9934993
http,5.189.138.17,3128,France,FR,Lauterbourg,transparent,true,23.2,AS51167,Contabo GmbH,12007.97,1785746261.3296592
socks4,161.97.107.63,9050,France,FR,Lauterbourg,elite,true,35.26,AS51167,Contabo GmbH,14358.63,1785746259.898006
socks5,158.220.101.43,1080,France,FR,Lauterbourg,elite,true,63.85,AS51167,Contabo GmbH,173.03,1785746259.1667073
socks5,152.228.134.176,8888,France,FR,Strasbourg,elite,true,34.87,AS16276,OVH SAS,16964.76,1785746257.1343007
socks5,51.178.49.241,1088,France,FR,Strasbourg,elite,true,99.12,AS16276,OVH SAS,72.72,1785746256.731143
socks5,185.185.80.58,1088,France,FR,Lauterbourg,elite,true,99.6,AS51167,Contabo GmbH,5214.58,1785746253.4437304
socks5,194.163.174.78,1087,France,FR,Lauterbourg,elite,true,74.97,AS51167,Contabo GmbH,328.72,1785746250.8210382
http,217.182.195.221,30009,France,FR,Roubaix,elite,false,62.57,AS16276,OVH SAS,14277.77,1785746245.7395968
socks4,91.209.71.84,9096,France,FR,Paris,elite,true,39.85,AS212815,Dyjix SAS,16164.96,1785746241.6599045
socks5,91.209.71.84,9093,France,FR,Paris,elite,true,26.37,AS212815,Dyjix SAS,10648.2,1785746235.3175921
socks4,91.209.71.84,9093,France,FR,Paris,elite,true,28.85,AS212815,Dyjix SAS,11457.2,1785746233.4934454
socks5,91.209.71.84,9096,France,FR,Paris,elite,true,41.07,AS212815,Dyjix SAS,17095.44,1785746226.2949467
socks5,91.209.71.84,9092,France,FR,Paris,elite,true,28.2,AS212815,Dyjix SAS,14589.08,1785746219.9028864
http,31.220.78.244,80,France,FR,Lauterbourg,elite,false,32.42,AS51167,Contabo GmbH,1384.7,1785746216.0089529
http,51.159.66.158,3128,France,FR,Paris,transparent,false,13.01,AS12876,SCALEWAY,11775.19,1785746214.2465305
http,195.154.191.26,1097,France,FR,Paris,elite,false,23.99,AS12876,Scaleway SAS,7246.35,1785746210.7722855
socks4,151.80.33.14,9050,France,FR,Roubaix,elite,true,29.0,AS16276,OVH SAS,12232.9,1785746207.5414655
socks5,38.242.158.117,9050,France,FR,Lauterbourg,elite,true,26.15,AS51167,Contabo GmbH,12539.02,1785746207.07455
http,217.182.195.221,30007,France,FR,Roubaix,elite,false,49.71,AS16276,OVH SAS,13626.02,1785746199.896105
http,37.60.237.110,30001,France,FR,Lauterbourg,elite,false,19.33,AS51167,Contabo GmbH,1893.5,1785746198.1546097
http,173.249.50.95,3128,France,FR,Lauterbourg,transparent,true,15.4,AS51167,Contabo GmbH,13854.98,1785746197.8929346
http,185.182.187.49,3128,France,FR,Lauterbourg,transparent,true,10.68,AS51167,Contabo GmbH,10342.11,1785746197.2799854
http,217.182.195.221,30004,France,FR,Roubaix,elite,true,51.52,AS16276,OVH SAS,12401.94,1785746196.7981324
http,37.187.109.70,10111,France,FR,Roubaix,transparent,true,36.49,AS16276,OVH SAS,3870.33,1785746190.5235963
http,51.159.156.201,3128,France,FR,Paris,transparent,true,29.42,AS12876,SCALEWAY,10143.39,1785746188.777003
http,109.199.108.128,4080,France,FR,Lauterbourg,elite,true,34.63,AS51167,Contabo GmbH,862.69,1785746183.1454573
http,217.182.195.221,30002,France,FR,Roubaix,elite,true,81.86,AS16276,OVH SAS,673.12,1785746164.0702147
http,51.210.105.6,3128,France,FR,Gravelines,transparent,true,36.55,AS16276,OVH SAS,5050.59,1785746160.0375743
http,75.119.140.151,3128,France,FR,Lauterbourg,transparent,true,24.74,AS51167,BroadbandONE,8217.7,1785746149.0854363
http,164.132.198.195,3128,France,FR,Strasbourg,elite,true,63.52,AS16276,OVH SAS,4676.35,1785746144.3162808
http,173.212.234.174,3128,France,FR,Lauterbourg,elite,false,35.49,AS51167,Contabo GmbH,744.14,1785746136.0650003
http,62.171.168.211,3128,France,FR,Lauterbourg,transparent,true,22.91,AS51167,Contabo GmbH,8595.73,1785746129.956845
http,157.173.120.204,3128,France,FR,Lauterbourg,transparent,true,52.93,AS51167,Contabo GmbH,3433.01,1785746129.6280475
http,193.160.130.246,80,France,FR,Lyon,transparent,true,25.19,AS207992,Feelb Sarl,6001.3,1785746125.1041412
http,157.173.123.247,3128,France,FR,Lauterbourg,elite,true,51.11,AS51167,Contabo GmbH,20473.55,1785746093.7001808
http,217.182.195.221,30008,France,FR,Roubaix,elite,true,61.27,AS16276,OVH SAS,684.29,1785746073.441164
http,163.172.129.144,3128,France,FR,Paris,transparent,true,26.3,AS12876,Scaleway SAS,8068.94,1785746054.0247114
http,152.228.134.176,8118,France,FR,Strasbourg,elite,true,11.93,AS16276,OVH SAS,9164.69,1785746051.5289943
http,188.165.199.207,80,France,FR,Roubaix,elite,false,50.88,AS16276,OVH SAS,101.95,1785746042.005644
http,217.182.195.221,30000,France,FR,Roubaix,elite,false,46.53,AS16276,OVH SAS,675.53,1785745960.703678
http,141.94.220.45,3128,France,FR,Gravelines,transparent,false,35.98,AS16276,OVH SAS,11519.94,1785745682.0138068
http,202.133.88.173,80,France,FR,Paris,elite,false,76.81,AS212552,BitCommand LLC,200.36,1785746353.3094058
socks5,213.199.47.140,1080,France,FR,Lauterbourg,elite,true,97.02,AS51167,Contabo GmbH,173.5,1785746353.0431383
socks4,91.209.71.84,9092,France,FR,Paris,elite,true,26.82,AS212815,Dyjix SAS,15231.87,1785746338.9031835
socks4,95.178.108.189,5678,France,FR,Lyon,elite,true,15.36,AS200780,Eurofiber France SAS,161.99,1785746324.4231055
http,207.180.254.198,8080,France,FR,Lauterbourg,elite,false,50.48,AS51167,Contabo GmbH,33.77,1785746305.9721396
http,45.13.116.230,21537,France,FR,Mathay,elite,false,19.87,AS47484,ABJP,11313.8,1785746254.7509527
socks4,185.171.202.173,9150,France,FR,Paris,elite,true,15.57,AS212815,Dyjix SAS,8324.58,1785746242.4768555
http,212.47.232.28,80,France,FR,Paris,elite,false,74.77,AS12876,Scaleway SAS,106.23,1785746045.4142482
