protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,109.172.55.210,1082,France,FR,Paris,elite,true,59.69,AS215540,Global Connectivity Solutions LLP,56.61,1786618803.8401377
socks4,62.133.62.27,1082,France,FR,Paris,elite,true,49.02,AS215540,Global Connectivity Solutions LLP,51.1,1786618799.7453554
socks5,13.140.164.179,3516,France,FR,Lauterbourg,elite,true,35.74,AS51167,Contabo GmbH,4719.41,1786618798.2880766
socks4,62.133.62.18,1082,France,FR,Paris,elite,true,31.63,AS215540,Global Connectivity Solutions LLP,61.03,1786618797.3798327
socks4,109.172.55.227,1082,France,FR,Paris,elite,true,59.35,AS215540,Global Connectivity Solutions LLP,57.69,1786618796.4734542
http,195.154.191.26,1097,France,FR,Paris,elite,true,14.13,AS12876,Scaleway SAS,608.82,1786618796.3589404
socks5,13.140.164.179,3073,France,FR,Lauterbourg,elite,true,57.01,AS51167,Contabo GmbH,6962.55,1786618795.881295
socks5,13.140.164.179,3141,France,FR,Lauterbourg,elite,true,64.75,AS51167,Contabo GmbH,4026.47,1786618795.5200903
socks5,13.140.164.179,3522,France,FR,Lauterbourg,elite,true,57.03,AS51167,Contabo GmbH,3578.35,1786618795.4076943
socks5,109.199.105.194,1080,France,FR,Lauterbourg,elite,true,66.3,AS51167,Contabo GmbH,1027.21,1786618795.324833
socks5,194.163.174.78,1084,France,FR,Lauterbourg,elite,true,71.97,AS51167,Contabo GmbH,598.6,1786618794.3625746
socks5,194.163.174.78,1087,France,FR,Lauterbourg,elite,true,63.13,AS51167,Contabo GmbH,1531.35,1786618792.6432135
socks4,31.220.81.59,9050,France,FR,Lauterbourg,elite,true,30.8,AS51167,OWS,3716.18,1786618792.6184342
socks5,213.136.92.91,1080,France,FR,Lauterbourg,elite,true,99.96,AS51167,Contabo GmbH,57.62,1786618790.400118
