protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,130.49.218.165,1081,France,FR,Paris,elite,true,76.11,AS215540,Global Connectivity Solutions LLP,48.61,1784353143.4796383
http,62.133.62.207,1081,France,FR,Paris,elite,true,64.82,AS215540,Global Connectivity Solutions LLP,1523.91,1784353143.3567777
socks4,62.133.62.207,1081,France,FR,Paris,elite,true,70.19,AS215540,Global Connectivity Solutions LLP,40.06,1784353142.8299532
socks4,62.133.62.249,1082,France,FR,Paris,elite,true,68.35,AS215540,Global Connectivity Solutions LLP,5133.06,1784353140.8052516
socks4,62.133.62.17,1082,France,FR,Paris,elite,true,66.99,AS215540,Global Connectivity Solutions LLP,4103.02,1784353135.5093217
socks4,62.133.62.12,1081,France,FR,Paris,elite,true,67.12,AS215540,Global Connectivity Solutions LLP,3069.66,1784353134.5017223
socks4,62.133.62.207,1082,France,FR,Paris,elite,true,69.96,AS215540,Global Connectivity Solutions LLP,1084.56,1784353133.3395486
http,62.133.62.184,1082,France,FR,Paris,elite,true,62.16,AS215540,Global Connectivity Solutions LLP,14097.4,1784353131.8662498
socks4,62.133.62.184,1082,France,FR,Paris,elite,true,67.52,AS215540,Global Connectivity Solutions LLP,4141.96,1784353131.3492064
socks4,91.209.71.84,9091,France,FR,Paris,elite,true,48.38,AS212815,Dyjix SAS,10831.88,1784353129.2739449
http,89.168.55.104,8888,France,FR,Paris,elite,true,99.85,AS31898,Oracle Corporation,315.1,1784353128.980506
socks4,130.49.218.166,1082,France,FR,Paris,elite,true,77.24,AS215540,Global Connectivity Solutions LLP,8216.74,1784353127.6332028
socks4,62.133.62.249,1081,France,FR,Paris,elite,true,68.15,AS215540,Global Connectivity Solutions LLP,353.74,1784353127.4867673
http,45.144.28.78,8080,France,FR,Paris,elite,false,56.31,AS41745,Baykov Ilya Sergeevich,2866.34,1784353127.3909512
http,202.133.88.173,80,France,FR,Paris,elite,false,76.19,AS212552,BitCommand LLC,219.96,1784353126.9097793
socks5,144.91.83.39,9050,France,FR,Lauterbourg,elite,true,36.01,AS51167,Contabo GmbH,5044.74,1784353126.4647334
socks4,62.133.62.3,1082,France,FR,Paris,elite,true,69.77,AS215540,Global Connectivity Solutions LLP,4202.49,1784353126.1220958
socks4,62.133.62.231,1082,France,FR,Paris,elite,true,68.4,AS215540,Global Connectivity Solutions LLP,2108.27,1784353126.0736377
http,5.250.181.197,3128,France,FR,Paris,transparent,true,38.94,AS8560,IONOS SE,7472.56,1784353125.8521519
socks4,62.133.62.231,1081,France,FR,Paris,elite,true,68.33,AS215540,Global Connectivity Solutions LLP,3068.4,1784353125.1272595
socks5,62.133.62.17,1081,France,FR,Paris,elite,true,65.5,AS215540,Global Connectivity Solutions LLP,4419.12,1784353123.8581536
socks5,62.133.62.249,1082,France,FR,Paris,elite,true,65.79,AS215540,Global Connectivity Solutions LLP,3131.27,1784353120.9972234
socks4,144.91.82.219,9050,France,FR,Lauterbourg,elite,true,32.61,AS51167,Contabo GmbH,10039.15,1784353120.6892576
socks4,144.91.83.39,9050,France,FR,Lauterbourg,elite,true,35.76,AS51167,Contabo GmbH,9730.9,1784353119.6528463
http,37.59.125.131,8888,France,FR,Roubaix,elite,true,98.62,AS16276,OVH SAS,3326.03,1784353119.4669132
http,62.133.62.3,1082,France,FR,Paris,elite,false,64.4,AS215540,Global Connectivity Solutions LLP,9195.72,1784353117.3920522
socks5,62.133.62.184,1081,France,FR,Paris,elite,true,64.92,AS215540,Global Connectivity Solutions LLP,1108.62,1784353115.9128666
socks5,130.49.218.166,1082,France,FR,Paris,elite,true,71.88,AS215540,Global Connectivity Solutions LLP,4162.34,1784353110.6368318
http,37.187.109.70,10111,France,FR,Roubaix,transparent,true,33.95,AS16276,OVH SAS,1008.27,1784353110.479694
http,92.205.186.129,1080,France,FR,Strasbourg,elite,true,73.3,AS21499,Host Europe GmbH,8154.28,1784353110.2955751
socks5,62.133.62.12,1081,France,FR,Paris,elite,true,64.61,AS215540,Global Connectivity Solutions LLP,2102.58,1784353107.2678392
socks5,62.133.62.207,1082,France,FR,Paris,elite,true,67.61,AS215540,Global Connectivity Solutions LLP,3496.27,1784353106.567642
socks4,91.209.71.84,9109,France,FR,Paris,elite,true,51.51,AS212815,Dyjix SAS,15644.73,1784353103.5925484
socks4,38.242.156.163,9050,France,FR,Lauterbourg,elite,true,21.05,AS51167,Contabo GmbH,7781.5,1784353102.216363
http,173.212.245.136,8888,France,FR,Lauterbourg,elite,true,90.08,AS51167,Contabo GmbH,8816.09,1784353099.7644503
socks5,185.185.80.58,1088,France,FR,Lauterbourg,elite,true,99.79,AS51167,Contabo GmbH,118.43,1784353098.360325
socks4,37.44.238.2,52611,France,FR,Paris,elite,true,15.11,AS34534,FBW NETWORKS SAS,7946.25,1784353097.865133
socks4,91.209.71.84,9090,France,FR,Paris,elite,true,50.19,AS212815,Dyjix SAS,14681.05,1784353097.8075635
http,173.212.234.174,3128,France,FR,Lauterbourg,elite,false,36.0,AS51167,Contabo GmbH,791.32,1784353097.6414108
socks5,38.242.156.163,9050,France,FR,Lauterbourg,elite,true,22.85,AS51167,Contabo GmbH,15687.98,1784353095.3264754
socks5,130.49.218.166,1081,France,FR,Paris,elite,true,72.12,AS215540,Global Connectivity Solutions LLP,4200.16,1784353094.9200199
socks5,13.140.164.179,3729,France,FR,Lauterbourg,elite,true,55.98,AS51167,Contabo GmbH,511.47,1784353093.5493038
http,62.133.62.184,1081,France,FR,Paris,elite,true,61.85,AS215540,Global Connectivity Solutions LLP,1081.87,1784353091.2718575
socks5,37.44.238.2,57167,France,FR,Paris,elite,true,37.33,AS34534,FBW NETWORKS SAS,4804.26,1784353090.4181488
socks5,62.133.62.207,1081,France,FR,Paris,elite,true,67.62,AS215540,Global Connectivity Solutions LLP,7262.31,1784353088.7559178
socks5,62.133.62.231,1081,France,FR,Paris,elite,true,65.99,AS215540,Global Connectivity Solutions LLP,6252.69,1784353088.2801805
socks5,62.133.62.231,1082,France,FR,Paris,elite,true,66.33,AS215540,Global Connectivity Solutions LLP,8391.02,1784353084.1067255
http,130.49.218.165,1081,France,FR,Paris,elite,true,70.67,AS215540,Global Connectivity Solutions LLP,5181.78,1784353075.5678306
http,62.133.62.3,1081,France,FR,Paris,elite,false,64.55,AS215540,Global Connectivity Solutions LLP,10133.16,1784353072.9296832
socks5,45.95.233.237,1081,France,FR,Paris,elite,true,65.22,AS215540,Global Connectivity Solutions LLP,7120.74,1784353072.0078118
socks5,62.133.62.3,1082,France,FR,Paris,elite,true,67.09,AS215540,Global Connectivity Solutions LLP,12333.32,1784353069.1423652
socks5,62.133.62.187,1081,France,FR,Paris,elite,true,66.53,AS215540,Global Connectivity Solutions LLP,7367.23,1784353066.9011323
socks5,92.205.186.129,1080,France,FR,Strasbourg,elite,true,80.87,AS21499,Host Europe GmbH,10679.85,1784353064.969577
socks5,13.140.164.179,3658,France,FR,Lauterbourg,elite,true,58.72,AS51167,Contabo GmbH,631.27,1784353060.7470245
http,62.133.62.231,1082,France,FR,Paris,elite,false,62.52,AS215540,Global Connectivity Solutions LLP,9060.1,1784353059.723926
http,45.95.233.237,1082,France,FR,Paris,elite,false,62.17,AS215540,Global Connectivity Solutions LLP,7329.17,1784353024.7843137
socks4,151.80.33.14,9050,France,FR,Roubaix,elite,true,31.15,AS16276,OVH SAS,8094.26,1784353195.9053674
socks4,92.205.186.129,1080,France,FR,Strasbourg,elite,true,81.02,AS21499,Host Europe GmbH,7107.8,1784353193.8573248
socks4,161.97.104.161,9050,France,FR,Lauterbourg,elite,true,31.34,AS51167,Contabo GmbH,5583.91,1784353190.205271
socks5,161.97.107.63,9050,France,FR,Lauterbourg,elite,true,39.8,AS51167,Contabo GmbH,13967.27,1784353167.6791518
socks4,161.97.106.223,9050,France,FR,Lauterbourg,elite,true,24.26,AS51167,Contabo GmbH,16510.98,1784353166.4373493
http,163.172.53.142,80,France,FR,Paris,elite,false,90.08,AS12876,Scaleway SAS,2549.16,1784353162.70425
socks5,158.220.101.43,1080,France,FR,Lauterbourg,elite,true,67.78,AS51167,Contabo GmbH,3156.07,1784353160.7414672
socks5,104.156.151.10,1080,France,FR,Paris,elite,true,10.8,AS197715,Serverbike LTD,1183.16,1784353158.3889332
socks4,161.97.107.63,9050,France,FR,Lauterbourg,elite,true,37.66,AS51167,Contabo GmbH,14407.76,1784353156.355272
http,163.172.167.48,80,France,FR,Paris,elite,false,42.71,AS12876,Scaleway SAS,14200.26,1784353083.151816
