protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,13.140.164.179,3622,France,FR,Lauterbourg,elite,true,84.61,AS51167,Contabo GmbH,845.68,1785640170.2657313
socks4,109.172.55.177,1082,France,FR,Paris,elite,true,61.2,AS215540,Global Connectivity Solutions LLP,47.3,1785640167.6090393
socks5,185.185.80.58,1088,France,FR,Lauterbourg,elite,true,99.68,AS51167,Contabo GmbH,100.36,1785640166.6039083
socks5,51.178.49.241,1088,France,FR,Strasbourg,elite,true,100.0,AS16276,OVH SAS,38.83,1785640164.6653233
socks5,144.91.111.48,1088,France,FR,Lauterbourg,elite,true,96.48,AS51167,Contabo GmbH,76.24,1785640163.2978394
http,217.182.195.221,30007,France,FR,Roubaix,elite,true,48.21,AS16276,OVH SAS,639.08,1785640161.8535664
socks5,91.209.71.84,9100,France,FR,Paris,elite,true,43.29,AS212815,Dyjix SAS,10967.86,1785640160.2950711
socks4,91.209.71.84,9100,France,FR,Paris,elite,true,42.89,AS212815,Dyjix SAS,11327.16,1785640159.0962954
socks4,77.221.152.210,36219,France,FR,Paris,elite,true,35.72,AS210644,Aeza International LTD,932.85,1785640158.9454925
socks4,92.205.186.129,1080,France,FR,Strasbourg,elite,true,73.19,AS21499,Host Europe GmbH,13102.91,1785640156.7636936
socks4,91.209.71.84,9088,France,FR,Paris,elite,true,28.61,AS212815,Dyjix SAS,14547.19,1785640156.2981248
socks5,91.209.71.84,9118,France,FR,Paris,elite,true,34.17,AS212815,Dyjix SAS,18086.65,1785640153.6540549
http,37.187.109.70,10111,France,FR,Roubaix,transparent,true,36.22,AS16276,OVH SAS,77.06,1785640153.3574526
http,87.106.120.212,3128,France,FR,Paris,transparent,true,37.41,AS8560,IONOS SE,9013.4,1785640151.1259327
http,202.133.88.173,80,France,FR,Paris,elite,false,76.66,AS212552,BitCommand LLC,258.06,1785640150.4660203
socks4,91.209.71.84,9118,France,FR,Paris,elite,true,29.77,AS212815,Dyjix SAS,18477.82,1785640148.793322
socks5,194.163.174.78,1082,France,FR,Lauterbourg,elite,true,58.96,AS51167,Contabo GmbH,3094.52,1785640148.6244218
socks5,91.209.71.84,9090,France,FR,Paris,elite,true,33.2,AS212815,Dyjix SAS,12519.22,1785640146.899322
socks4,147.93.52.252,1081,France,FR,Paris,elite,true,44.88,AS47583,Hostinger International Limited,3103.68,1785640145.8790228
socks4,91.209.71.84,9081,France,FR,Paris,elite,true,16.19,AS212815,Dyjix SAS,14043.71,1785640145.251111
http,217.182.195.221,30008,France,FR,Roubaix,elite,true,58.79,AS16276,OVH SAS,156.07,1785640143.2565029
socks5,144.91.82.211,9050,France,FR,Lauterbourg,elite,true,21.95,AS51167,Contabo GmbH,18347.87,1785640142.5742834
socks5,161.97.119.1,8888,France,FR,Lauterbourg,elite,true,37.88,AS51167,Contabo GmbH,2544.65,1785640141.6711843
socks4,144.91.82.211,9050,France,FR,Lauterbourg,elite,true,17.8,AS51167,Contabo GmbH,18638.95,1785640140.9162798
http,163.172.53.142,80,France,FR,Paris,elite,false,90.52,AS12876,Scaleway SAS,3126.72,1785640138.3320074
socks5,147.93.52.252,1081,France,FR,Paris,elite,true,48.93,AS47583,Hostinger International Limited,3097.51,1785640136.146593
socks5,161.97.79.227,9050,France,FR,Lauterbourg,elite,true,28.12,AS51167,Contabo GmbH,9119.13,1785640135.887424
http,5.250.181.197,3128,France,FR,Paris,transparent,true,39.2,AS8560,IONOS SE,15021.24,1785640135.7181458
socks5,194.163.174.78,1081,France,FR,Lauterbourg,elite,true,57.97,AS51167,Contabo GmbH,3346.6,1785640135.5425797
http,173.249.50.95,3128,France,FR,Lauterbourg,transparent,true,15.4,AS51167,Contabo GmbH,7473.65,1785640133.8198702
http,109.199.119.160,80,France,FR,Lauterbourg,elite,false,99.91,AS51167,Contabo GmbH,8.86,1785640133.5576305
