protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,213.199.47.140,1080,France,FR,Lauterbourg,elite,true,96.36,AS51167,Contabo GmbH,527.18,1788684255.8278756
socks5,45.95.233.88,1082,France,FR,Paris,elite,true,61.69,AS215540,Global Connectivity Solutions LLP,91.34,1788684254.7078385
socks4,109.172.55.177,1082,France,FR,Paris,elite,true,59.69,AS215540,Global Connectivity Solutions LLP,3118.65,1788684253.8128767
socks5,109.123.251.109,1080,France,FR,Lauterbourg,elite,true,74.43,AS51167,Contabo GmbH,388.73,1788684252.5697858
socks5,92.204.54.29,9100,France,FR,Strasbourg,elite,true,18.76,AS29066,velia.net Internetdienste GmbH,3511.86,1788684249.5459964
socks5,45.95.233.128,1082,France,FR,Paris,elite,true,60.14,AS215540,Global Connectivity Solutions LLP,3100.91,1788684248.956714
socks5,51.178.49.241,1088,France,FR,Strasbourg,elite,true,88.93,AS16276,OVH SAS,290.38,1788684247.1706696
http,163.172.53.142,80,France,FR,Paris,elite,false,90.97,AS12876,Scaleway SAS,893.42,1788684247.1461706
socks5,62.133.62.27,1082,France,FR,Paris,elite,true,47.62,AS215540,Global Connectivity Solutions LLP,73.64,1788684246.0517368
socks4,152.228.134.176,8888,France,FR,Strasbourg,elite,true,28.79,AS16276,OVH SAS,9103.96,1788684243.5409892
http,212.47.232.28,80,France,FR,Paris,elite,false,76.74,AS12876,Scaleway SAS,79.49,1788684242.879527
socks5,144.91.121.61,1088,France,FR,Lauterbourg,elite,true,97.35,AS51167,Contabo GmbH,4121.73,1788684239.7740142
socks5,92.205.186.129,1080,France,FR,Strasbourg,elite,true,65.0,AS21499,Host Europe GmbH,11856.73,1788684239.6744497
socks5,144.91.111.48,1088,France,FR,Lauterbourg,elite,true,96.57,AS51167,Contabo GmbH,1836.67,1788684239.1398354
socks5,51.159.149.245,80,France,FR,Paris,elite,true,77.69,AS12876,SCALEWAY,4261.94,1788684239.0685716
http,37.59.125.131,8888,France,FR,Roubaix,elite,true,97.55,AS16276,OVH SAS,399.32,1788684238.9056606
socks5,144.91.83.56,9050,France,FR,Lauterbourg,elite,true,16.1,AS51167,Contabo GmbH,18147.4,1788684237.2908556
socks4,109.172.55.227,1082,France,FR,Paris,elite,true,63.47,AS215540,Global Connectivity Solutions LLP,7329.23,1788684235.2474842
http,91.230.110.6,443,France,FR,Lauterbourg,elite,false,14.31,AS51167,Contabo GmbH,7556.85,1788684233.733305
socks5,152.228.134.176,8888,France,FR,Strasbourg,elite,true,29.51,AS16276,OVH SAS,14762.68,1788684233.1819856
http,213.136.81.106,8888,France,FR,Lauterbourg,elite,false,8.05,AS51167,Contabo GmbH,2858.45,1788684231.2135549
socks4,158.220.99.85,4545,France,FR,Lauterbourg,elite,true,94.37,AS51167,Contabo GmbH,18057.49,1788684230.6738727
socks4,45.95.233.128,1082,France,FR,Paris,elite,true,62.9,AS215540,Global Connectivity Solutions LLP,203.61,1788684229.2121499
socks4,79.143.176.216,9050,France,FR,Lauterbourg,elite,true,36.44,AS51167,Contabo GmbH,1950.36,1788684229.201762
socks5,158.220.99.85,4545,France,FR,Lauterbourg,elite,true,94.74,AS51167,Contabo GmbH,21875.59,1788684228.7531784
socks5,109.172.55.227,1082,France,FR,Paris,elite,true,61.38,AS215540,Global Connectivity Solutions LLP,1098.65,1788684228.057439
socks4,144.91.83.56,9050,France,FR,Lauterbourg,elite,true,14.78,AS51167,Contabo GmbH,21252.64,1788684224.3089523
http,5.250.179.191,3128,France,FR,Paris,transparent,false,52.79,AS8560,IONOS SE,18166.22,1788684222.4687338
socks5,79.143.176.216,9050,France,FR,Lauterbourg,elite,true,44.17,AS51167,Contabo GmbH,13052.39,1788684216.9340997
http,202.133.88.173,80,France,FR,Paris,elite,false,79.74,AS212552,BitCommand LLC,1497.66,1788684216.6474595
http,51.75.206.209,80,France,FR,Roubaix,elite,false,34.86,AS16276,OVH SAS,5391.33,1788684215.3228395
socks5,169.58.97.115,1080,France,FR,Lauterbourg,elite,true,78.69,AS51167,Contabo GmbH,7319.89,1788684214.4659822
http,194.163.175.167,40001,France,FR,Lauterbourg,elite,true,100.0,AS51167,Contabo GmbH,403.32,1788684210.6837895
http,163.172.167.48,80,France,FR,Paris,elite,false,47.39,AS12876,Scaleway SAS,413.76,1788684210.2444575
http,194.163.175.167,40000,France,FR,Lauterbourg,elite,true,99.07,AS51167,Contabo GmbH,374.7,1788684210.13344
socks5,109.172.55.177,1082,France,FR,Paris,elite,true,58.26,AS215540,Global Connectivity Solutions LLP,7356.2,1788684206.5160177
socks5,144.91.82.211,9050,France,FR,Lauterbourg,elite,true,22.24,AS51167,Contabo GmbH,16357.41,1788684202.9839609
http,95.182.97.238,1081,France,FR,Paris,elite,false,35.03,AS56971,CGI GLOBAL LIMITED,9286.05,1788684202.3669991
socks5,5.189.160.163,9100,France,FR,Lauterbourg,elite,true,28.6,AS51167,Contabo GmbH,9953.39,1788684202.091107
http,141.94.220.45,3128,France,FR,Gravelines,transparent,true,29.82,AS16276,OVH SAS,8505.95,1788684200.987513
http,109.199.119.160,80,France,FR,Lauterbourg,elite,false,99.09,AS51167,Contabo GmbH,7.1,1788684200.8458486
http,51.159.156.201,3128,France,FR,Paris,transparent,false,28.18,AS12876,SCALEWAY,13307.47,1788684195.064723
http,213.199.56.121,3128,France,FR,Lauterbourg,transparent,false,32.63,AS51167,Contabo GmbH,17719.3,1788684193.8389895
http,188.165.76.198,4040,France,FR,Gravelines,elite,false,38.29,AS16276,OVH SAS,21406.64,1788684191.6754246
http,157.173.123.247,3128,France,FR,Lauterbourg,elite,true,44.31,AS51167,Contabo GmbH,10008.14,1788684190.0204124
http,37.187.109.70,10111,France,FR,Roubaix,transparent,true,41.16,AS16276,OVH SAS,13997.89,1788684183.6228108
socks5,31.220.81.59,9050,France,FR,Lauterbourg,elite,true,25.05,AS51167,OWS,8929.6,1788684174.7684755
socks5,173.249.20.169,9060,France,FR,Lauterbourg,elite,true,37.62,AS51167,Contabo GmbH,8938.41,1788684169.9321344
http,188.165.199.207,80,France,FR,Roubaix,elite,false,53.52,AS16276,OVH SAS,4305.98,1788684163.7174127
http,152.228.134.176,48080,France,FR,Strasbourg,elite,false,55.76,AS16276,OVH SAS,3366.07,1788684157.53925
http,207.180.254.198,8080,France,FR,Lauterbourg,elite,false,53.18,AS51167,Contabo GmbH,7287.47,1788684142.1026478
http,45.13.116.230,21537,France,FR,Mathay,elite,false,20.08,AS47484,ABJP,14207.82,1788684095.128791
