protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,188.165.199.207,80,France,FR,Roubaix,elite,false,50.1,AS16276,OVH SAS,102.43,1785292201.5425847
socks4,51.15.253.45,8080,France,FR,Paris,elite,true,92.06,AS12876,SCALEWAY,3047.59,1785292198.9335818
socks5,144.91.111.48,1088,France,FR,Lauterbourg,elite,true,94.12,AS51167,Contabo GmbH,44.58,1785292194.9471378
socks5,37.44.238.2,53471,France,FR,Paris,elite,true,42.24,AS34534,FBW NETWORKS SAS,5790.4,1785292193.9309745
socks5,109.199.107.68,1080,France,FR,Lauterbourg,elite,true,64.58,AS51167,Contabo GmbH,3570.22,1785292193.362975
socks5,37.44.238.2,52611,France,FR,Paris,elite,true,41.74,AS34534,FBW NETWORKS SAS,3609.44,1785292192.3897667
socks5,185.185.80.58,1088,France,FR,Lauterbourg,elite,true,99.75,AS51167,Contabo GmbH,123.86,1785292182.954382
socks5,161.97.104.161,9050,France,FR,Lauterbourg,elite,true,32.72,AS51167,Contabo GmbH,9517.87,1785292181.0506778
http,89.116.30.252,8888,France,FR,Lauterbourg,elite,true,99.68,AS51167,Lrtc Network Rent,241.95,1785292177.6043508
socks4,91.209.71.84,9082,France,FR,Paris,elite,true,49.57,AS212815,Dyjix SAS,14998.06,1785292174.8174198
socks5,91.209.71.84,9108,France,FR,Paris,elite,true,34.97,AS212815,Dyjix SAS,11201.23,1785292174.3233027
socks5,91.209.71.84,9118,France,FR,Paris,elite,true,37.39,AS212815,Dyjix SAS,14890.1,1785292170.5316448
socks4,37.44.238.2,60796,France,FR,Paris,elite,true,16.74,AS34534,FBW NETWORKS SAS,8715.46,1785292169.4562087
socks5,109.123.251.109,1080,France,FR,Lauterbourg,elite,true,81.63,AS51167,Contabo GmbH,371.57,1785292168.2402792
socks5,91.209.71.84,9107,France,FR,Paris,elite,true,29.53,AS212815,Dyjix SAS,17152.95,1785292165.2497437
socks4,91.209.71.84,9100,France,FR,Paris,elite,true,42.66,AS212815,Dyjix SAS,12318.57,1785292160.496709
socks5,13.140.164.179,3600,France,FR,Lauterbourg,elite,true,46.37,AS51167,Contabo GmbH,1997.48,1785292160.4128313
socks5,144.91.116.225,1080,France,FR,Lauterbourg,elite,true,88.0,AS51167,Contabo GmbH,167.32,1785292160.1781042
http,51.159.156.201,3128,France,FR,Paris,transparent,false,29.51,AS12876,SCALEWAY,15849.84,1785292152.479859
http,185.185.80.58,3129,France,FR,Lauterbourg,elite,true,20.31,AS51167,Contabo GmbH,12606.5,1785292152.3639815
socks5,158.220.101.43,1080,France,FR,Lauterbourg,elite,true,65.33,AS51167,Contabo GmbH,71.98,1785292150.265494
socks4,91.209.71.84,9098,France,FR,Paris,elite,true,27.35,AS212815,Dyjix SAS,26138.79,1785292148.945268
socks5,92.205.186.129,1080,France,FR,Strasbourg,elite,true,74.82,AS21499,Host Europe GmbH,2128.44,1785292147.730488
socks5,89.117.54.150,8080,France,FR,Lauterbourg,elite,true,94.77,AS51167,Contabo GmbH,7665.69,1785292147.1230037
socks5,194.163.174.78,1082,France,FR,Lauterbourg,elite,true,52.69,AS51167,Contabo GmbH,354.08,1785292145.15961
socks5,91.209.71.84,9126,France,FR,Paris,elite,true,90.62,AS212815,Dyjix SAS,7405.48,1785292138.655573
socks5,13.140.164.179,3611,France,FR,Lauterbourg,elite,true,44.89,AS51167,Contabo GmbH,1713.2,1785292133.7954736
socks5,13.140.164.179,3684,France,FR,Lauterbourg,elite,true,48.56,AS51167,Contabo GmbH,7935.21,1785292124.9821186
socks5,185.171.202.173,9150,France,FR,Paris,elite,true,19.49,AS212815,Dyjix SAS,12491.59,1785292122.956264
socks5,13.140.164.179,3622,France,FR,Lauterbourg,elite,true,89.35,AS51167,Contabo GmbH,6043.32,1785292118.3687599
socks4,91.209.71.84,9080,France,FR,Paris,elite,true,38.69,AS212815,Dyjix SAS,11819.62,1785292115.9814134
http,37.187.109.70,10111,France,FR,Roubaix,transparent,true,35.51,AS16276,OVH SAS,303.59,1785292114.4626663
http,75.119.140.151,3128,France,FR,Lauterbourg,transparent,false,24.77,AS51167,BroadbandONE,14609.8,1785292114.439849
http,62.171.168.211,3128,France,FR,Lauterbourg,transparent,false,22.74,AS51167,Contabo GmbH,12031.0,1785292113.0205352
socks5,51.15.253.45,8080,France,FR,Paris,elite,true,92.66,AS12876,SCALEWAY,657.82,1785292107.9797716
http,217.182.195.221,30000,France,FR,Roubaix,elite,false,46.69,AS16276,OVH SAS,3756.12,1785292102.3003478
http,51.159.66.158,3128,France,FR,Paris,transparent,true,12.88,AS12876,SCALEWAY,10611.45,1785292091.6289163
http,163.172.53.142,80,France,FR,Paris,elite,false,90.37,AS12876,Scaleway SAS,116.72,1785292091.2443798
http,89.116.30.252,8881,France,FR,Lauterbourg,elite,true,99.2,AS51167,Lrtc Network Rent,403.66,1785292087.227366
http,89.117.54.150,8080,France,FR,Lauterbourg,elite,true,50.5,AS51167,Contabo GmbH,3380.13,1785292083.638366
http,5.189.161.47,3128,France,FR,Lauterbourg,transparent,true,16.77,AS51167,Contabo GmbH,13862.51,1785292080.5784914
http,62.171.161.88,2018,France,FR,Lauterbourg,transparent,true,18.73,AS51167,Contabo GmbH,13331.67,1785292077.98129
http,173.212.245.136,8888,France,FR,Lauterbourg,elite,true,89.96,AS51167,Contabo GmbH,48.0,1785292069.817417
http,37.59.125.131,8888,France,FR,Roubaix,elite,true,98.46,AS16276,OVH SAS,166.83,1785292067.4003792
socks5,144.91.83.39,9050,France,FR,Lauterbourg,elite,true,35.85,AS51167,Contabo GmbH,528.86,1785292062.6658816
http,217.182.195.221,30003,France,FR,Roubaix,elite,true,39.55,AS16276,OVH SAS,890.4,1785292051.8179388
socks5,109.199.96.116,9050,France,FR,Lauterbourg,elite,true,25.08,AS51167,Contabo GmbH,11444.25,1785292043.9426682
http,54.38.35.209,3128,France,FR,Roubaix,transparent,true,31.9,AS16276,OVH SAS,9574.55,1785292026.9505882
http,5.189.138.17,3128,France,FR,Lauterbourg,transparent,true,23.07,AS51167,Contabo GmbH,21056.9,1785292016.3959024
socks5,5.189.160.163,9100,France,FR,Lauterbourg,elite,true,33.4,AS51167,Contabo GmbH,15702.72,1785292010.7449074
http,31.220.78.244,80,France,FR,Lauterbourg,elite,false,31.87,AS51167,Contabo GmbH,32.03,1785291996.842813
http,157.173.123.247,3128,France,FR,Lauterbourg,elite,true,52.9,AS51167,Contabo GmbH,12489.29,1785291970.5415792
http,163.172.167.48,80,France,FR,Paris,elite,false,43.51,AS12876,Scaleway SAS,91.13,1785292202.173829
http,91.230.110.6,443,France,FR,Lauterbourg,elite,true,13.86,AS51167,Contabo GmbH,4908.72,1785292198.4454474
socks5,37.44.238.2,60796,France,FR,Paris,elite,true,42.02,AS34534,FBW NETWORKS SAS,1010.04,1785292192.6005948
http,207.180.254.198,8080,France,FR,Lauterbourg,elite,false,49.78,AS51167,Contabo GmbH,27.02,1785292191.8496797
socks4,91.209.71.84,9109,France,FR,Paris,elite,true,39.84,AS212815,Dyjix SAS,14695.24,1785292186.0053425
socks4,161.97.104.161,9050,France,FR,Lauterbourg,elite,true,31.23,AS51167,Contabo GmbH,6141.29,1785292183.617069
socks4,91.209.71.84,9108,France,FR,Paris,elite,true,32.38,AS212815,Dyjix SAS,11853.67,1785292179.416734
socks4,91.209.71.84,9118,France,FR,Paris,elite,true,33.45,AS212815,Dyjix SAS,10659.13,1785292177.3455162
socks4,161.97.79.227,9050,France,FR,Lauterbourg,elite,true,33.2,AS51167,Contabo GmbH,7410.01,1785292176.9991648
socks4,37.44.238.2,57167,France,FR,Paris,elite,true,14.36,AS34534,FBW NETWORKS SAS,7145.5,1785292175.9973068
socks4,91.209.71.84,9126,France,FR,Paris,elite,true,86.73,AS212815,Dyjix SAS,14449.04,1785292174.9399157
socks5,91.209.71.84,9085,France,FR,Paris,elite,true,30.29,AS212815,Dyjix SAS,10786.53,1785292174.3785584
socks4,91.209.71.84,9093,France,FR,Paris,elite,true,32.5,AS212815,Dyjix SAS,3729.97,1785292172.7823963
socks4,91.209.71.84,9085,France,FR,Paris,elite,true,28.42,AS212815,Dyjix SAS,12672.37,1785292170.5534284
http,185.182.187.49,3128,France,FR,Lauterbourg,transparent,false,10.45,AS51167,Contabo GmbH,11207.67,1785292168.8159587
socks5,91.209.71.84,9082,France,FR,Paris,elite,true,50.42,AS212815,Dyjix SAS,15740.45,1785292168.6930206
socks4,92.205.186.129,1080,France,FR,Strasbourg,elite,true,75.78,AS21499,Host Europe GmbH,19872.47,1785292166.9030108
socks4,37.44.238.2,52611,France,FR,Paris,elite,true,16.06,AS34534,FBW NETWORKS SAS,5414.49,1785292165.676509
