protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,161.97.114.197,1080,France,FR,Lauterbourg,elite,true,97.56,AS51167,Contabo GmbH,1468.75,1789433997.3937814
http,167.86.104.220,80,France,FR,Lauterbourg,transparent,true,99.21,AS51167,Contabo GmbH,59.47,1789433997.0738032
http,37.59.125.131,8888,France,FR,Roubaix,elite,true,97.62,AS16276,OVH SAS,327.23,1789433994.6527295
socks5,109.172.55.177,1082,France,FR,Paris,elite,true,59.16,AS215540,Global Connectivity Solutions LLP,1099.78,1789433990.7752972
socks4,158.220.99.85,4545,France,FR,Lauterbourg,elite,true,92.65,AS51167,Contabo GmbH,11133.28,1789433990.0778012
http,79.137.78.133,8008,France,FR,Roubaix,elite,false,9.72,AS16276,OVH SAS,6333.55,1789433985.1691122
socks4,185.99.98.65,40001,France,FR,Strasbourg,elite,true,55.72,AS203273,NetCrafters OU,4732.22,1789433985.0977566
socks5,161.97.114.197,1080,France,FR,Lauterbourg,elite,true,96.72,AS51167,Contabo GmbH,2551.98,1789433984.9379694
socks5,213.199.47.140,1080,France,FR,Lauterbourg,elite,true,96.95,AS51167,Contabo GmbH,1648.64,1789433982.5208008
http,157.173.123.247,3128,France,FR,Lauterbourg,elite,true,44.59,AS51167,Contabo GmbH,10071.66,1789433981.9760957
socks4,109.172.55.177,1082,France,FR,Paris,elite,true,61.32,AS215540,Global Connectivity Solutions LLP,52.83,1789433981.0705287
http,217.182.195.221,30006,France,FR,Roubaix,elite,true,32.17,AS16276,OVH SAS,900.8,1789433975.2089846
socks4,161.97.153.238,9050,France,FR,Lauterbourg,elite,true,26.21,AS51167,Contabo GmbH,15612.02,1789433974.7855682
socks5,144.91.121.61,1088,France,FR,Lauterbourg,elite,true,97.68,AS51167,Contabo GmbH,159.5,1789433970.9055717
socks5,38.242.156.163,9050,France,FR,Lauterbourg,elite,true,18.71,AS51167,Contabo GmbH,10977.01,1789433970.2732573
http,173.212.222.244,8888,France,FR,Lauterbourg,transparent,true,18.19,AS51167,Contabo GmbH,6430.41,1789433968.749268
socks4,144.91.82.219,9050,France,FR,Lauterbourg,elite,true,28.14,AS51167,Contabo GmbH,14308.88,1789433966.5289004
socks4,38.242.158.117,9050,France,FR,Lauterbourg,elite,true,21.37,AS51167,Contabo GmbH,10450.73,1789433966.422463
http,158.220.99.85,4545,France,FR,Lauterbourg,elite,true,67.34,AS51167,Contabo GmbH,12790.51,1789433961.5574179
http,85.208.51.228,1443,France,FR,Lauterbourg,transparent,true,33.59,AS51167,Contabo GmbH,6186.62,1789433959.0322442
http,109.199.119.160,80,France,FR,Lauterbourg,elite,false,99.25,AS51167,Contabo GmbH,7.52,1789433958.4252133
socks5,51.178.49.241,1088,France,FR,Strasbourg,elite,true,89.25,AS16276,OVH SAS,970.77,1789433955.8836074
http,37.187.109.70,10111,France,FR,Roubaix,transparent,true,42.37,AS16276,OVH SAS,13235.44,1789433953.3110259
http,163.172.53.142,80,France,FR,Paris,elite,false,91.11,AS12876,Scaleway SAS,3292.32,1789433952.2162995
socks5,161.97.104.161,9050,France,FR,Lauterbourg,elite,true,23.1,AS51167,Contabo GmbH,17816.46,1789433950.7962496
http,163.172.167.48,80,France,FR,Paris,elite,false,48.36,AS12876,Scaleway SAS,6801.98,1789433948.5410333
http,54.36.101.53,3128,France,FR,Gravelines,transparent,false,32.58,AS16276,OVH SAS,8497.6,1789433948.3293405
http,202.133.88.173,80,France,FR,Paris,elite,false,80.4,AS212552,BitCommand LLC,5537.67,1789433944.6807106
http,51.38.230.146,80,France,FR,Roubaix,elite,false,12.78,AS16276,OVH SAS,15136.03,1789433943.87684
http,194.163.175.167,40000,France,FR,Lauterbourg,elite,true,94.19,AS51167,Contabo GmbH,7941.07,1789433943.7488396
http,45.13.116.130,21537,France,FR,Mathay,elite,false,21.37,AS47484,ABJP,9795.8,1789433943.3350654
socks5,158.220.99.85,4545,France,FR,Lauterbourg,elite,true,92.89,AS51167,Contabo GmbH,11614.78,1789433942.9277868
http,51.254.132.238,90,France,FR,Roubaix,elite,false,20.11,AS16276,OVH SAS,7329.68,1789433941.5867488
http,194.163.175.167,40001,France,FR,Lauterbourg,elite,false,90.1,AS51167,Contabo GmbH,3618.71,1789433934.696436
http,37.60.237.110,30001,France,FR,Lauterbourg,elite,true,19.28,AS51167,Contabo GmbH,14512.64,1789433929.3666658
http,51.159.156.201,3128,France,FR,Paris,transparent,false,28.31,AS12876,SCALEWAY,10099.01,1789433922.8916264
http,51.75.206.209,80,France,FR,Roubaix,elite,false,35.58,AS16276,OVH SAS,8184.1,1789433921.266488
socks5,109.123.251.109,1080,France,FR,Lauterbourg,elite,true,76.6,AS51167,Contabo GmbH,3587.76,1789433916.200453
http,188.165.199.207,80,France,FR,Roubaix,elite,false,54.39,AS16276,OVH SAS,7555.08,1789433899.0491962
