protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,51.178.49.241,1088,France,FR,Strasbourg,elite,true,89.14,AS16276,OVH SAS,1956.34,1788822546.5506086
socks4,109.172.55.227,1082,France,FR,Paris,elite,true,63.88,AS215540,Global Connectivity Solutions LLP,1091.58,1788822546.4163551
socks5,79.143.176.216,9050,France,FR,Lauterbourg,elite,true,41.56,AS51167,Contabo GmbH,2822.91,1788822545.5242143
socks5,158.220.101.43,1080,France,FR,Lauterbourg,elite,true,59.26,AS51167,Contabo GmbH,416.17,1788822544.538276
socks5,62.133.62.27,1082,France,FR,Paris,elite,true,47.4,AS215540,Global Connectivity Solutions LLP,64.99,1788822544.3830175
socks4,109.172.55.210,1082,France,FR,Paris,elite,true,53.4,AS215540,Global Connectivity Solutions LLP,59.51,1788822542.0357955
socks5,144.91.111.48,1088,France,FR,Lauterbourg,elite,true,96.71,AS51167,Contabo GmbH,1015.61,1788822540.5248244
socks4,79.143.176.216,9050,France,FR,Lauterbourg,elite,true,33.61,AS51167,Contabo GmbH,1042.01,1788822539.4974034
http,75.119.140.151,3128,France,FR,Lauterbourg,transparent,true,21.6,AS51167,BroadbandONE,2932.24,1788822539.302986
http,191.44.125.5,8080,France,FR,Paris,transparent,true,29.52,AS216472,High Speed For Internet Services L.L.C,3169.4,1788822537.4262395
http,109.199.119.160,80,France,FR,Lauterbourg,elite,false,99.13,AS51167,Contabo GmbH,6.86,1788822536.3734775
http,67.159.46.42,8899,France,FR,Roubaix,elite,true,25.52,AS30058,FDCservers.net,1487.17,1788822536.1186175
socks4,109.172.55.177,1082,France,FR,Paris,elite,true,60.02,AS215540,Global Connectivity Solutions LLP,7331.82,1788822535.400993
http,213.199.46.70,8080,France,FR,Lauterbourg,transparent,true,48.76,AS51167,Contabo GmbH,388.49,1788822534.7971077
http,191.44.125.13,8080,France,FR,Paris,transparent,true,23.03,AS216472,High Speed For Internet Services L.L.C,291.39,1788822534.29437
http,213.199.53.16,8080,France,FR,Lauterbourg,transparent,true,29.66,AS51167,Contabo GmbH,1954.94,1788822533.8561738
socks5,144.91.121.61,1088,France,FR,Lauterbourg,elite,true,97.45,AS51167,Contabo GmbH,474.98,1788822533.8146155
socks5,109.123.251.109,1080,France,FR,Lauterbourg,elite,true,75.06,AS51167,Contabo GmbH,440.43,1788822533.6318908
socks5,169.58.97.115,1080,France,FR,Lauterbourg,elite,true,75.03,AS51167,Contabo GmbH,1467.99,1788822532.7960172
socks5,213.199.47.140,1080,France,FR,Lauterbourg,elite,true,96.54,AS51167,Contabo GmbH,414.16,1788822530.44291
http,31.220.78.244,80,France,FR,Lauterbourg,elite,false,35.37,AS51167,Contabo GmbH,3883.4,1788822530.0087595
socks4,144.91.83.39,9050,France,FR,Lauterbourg,elite,true,31.43,AS51167,Contabo GmbH,11223.06,1788822525.8470411
socks4,95.178.108.189,5678,France,FR,Paris,elite,true,17.83,AS200780,Eurofiber France SAS,3195.53,1788822525.3325305
socks4,45.95.233.128,1082,France,FR,Paris,elite,true,63.2,AS215540,Global Connectivity Solutions LLP,47.93,1788822523.5716424
socks5,158.220.103.23,1090,France,FR,Lauterbourg,elite,true,64.01,AS51167,Contabo GmbH,3550.0,1788822523.054426
socks4,144.91.83.56,9050,France,FR,Lauterbourg,elite,true,14.9,AS51167,Contabo GmbH,12241.46,1788822522.3957126
socks5,38.242.156.163,9050,France,FR,Lauterbourg,elite,true,18.72,AS51167,Contabo GmbH,11053.1,1788822522.2304456
socks4,38.242.156.163,9050,France,FR,Lauterbourg,elite,true,17.57,AS51167,Contabo GmbH,9633.81,1788822520.132248
http,37.187.109.70,10111,France,FR,Roubaix,transparent,true,41.35,AS16276,OVH SAS,5134.38,1788822518.5868938
socks5,158.220.99.85,4545,France,FR,Lauterbourg,elite,true,94.58,AS51167,Contabo GmbH,27302.48,1788822516.320512
socks4,158.220.99.85,4545,France,FR,Lauterbourg,elite,true,94.14,AS51167,Contabo GmbH,26457.98,1788822514.5532315
http,188.165.199.207,80,France,FR,Roubaix,elite,false,53.72,AS16276,OVH SAS,1351.15,1788822506.1480868
socks5,161.97.129.202,9060,France,FR,Lauterbourg,elite,true,30.94,AS51167,Contabo GmbH,5725.96,1788822502.5760999
http,185.182.187.49,3128,France,FR,Lauterbourg,transparent,false,11.71,AS51167,Contabo GmbH,16877.25,1788822502.2736132
http,178.170.122.181,3128,France,FR,Champigny-sur-Marne,transparent,false,37.37,AS21409,Ikoula Ripe,3665.52,1788822501.0329993
socks5,31.220.81.59,9050,France,FR,Lauterbourg,elite,true,24.94,AS51167,OWS,14528.91,1788822500.9418638
http,37.59.125.131,8888,France,FR,Roubaix,elite,true,97.56,AS16276,OVH SAS,511.05,1788822494.558243
socks5,195.133.26.196,1080,France,FR,Paris,elite,true,26.35,AS210644,xorek.cloud International LTD,11756.1,1788822494.0943983
http,212.47.232.28,80,France,FR,Paris,elite,false,76.85,AS12876,Scaleway SAS,74.54,1788822488.284808
http,173.212.234.174,3128,France,FR,Lauterbourg,elite,false,26.25,AS51167,Contabo GmbH,3364.71,1788822488.2498825
http,51.75.206.209,80,France,FR,Roubaix,elite,false,35.0,AS16276,OVH SAS,1140.64,1788822487.5650697
http,163.172.167.48,80,France,FR,Paris,elite,false,47.62,AS12876,Scaleway SAS,2633.29,1788822486.172464
http,194.163.175.167,40001,France,FR,Lauterbourg,elite,true,98.08,AS51167,Contabo GmbH,6439.44,1788822479.1292653
http,173.212.245.136,8888,France,FR,Lauterbourg,elite,true,87.56,AS51167,Contabo GmbH,6995.55,1788822477.9396741
http,213.199.48.89,80,France,FR,Lauterbourg,elite,true,9.15,AS51167,Contabo GmbH,6299.38,1788822469.8626895
http,207.180.254.198,8080,France,FR,Lauterbourg,elite,false,53.31,AS51167,Contabo GmbH,2267.41,1788822466.6343954
http,173.212.222.244,8888,France,FR,Lauterbourg,transparent,false,17.6,AS51167,Contabo GmbH,10678.57,1788822461.0123913
http,191.44.125.3,8080,France,FR,Paris,transparent,false,24.74,AS216472,High Speed For Internet Services L.L.C,7922.67,1788822452.396744
http,91.230.110.6,443,France,FR,Lauterbourg,elite,true,14.36,AS51167,Contabo GmbH,7266.76,1788822443.131754
http,194.163.175.167,40000,France,FR,Lauterbourg,elite,true,98.87,AS51167,Contabo GmbH,2674.05,1788822438.880992
http,62.171.161.88,2018,France,FR,Lauterbourg,transparent,false,19.19,AS51167,Contabo GmbH,11729.97,1788822421.0537047
http,37.58.221.247,3128,France,FR,Montpellier,anonymous,true,42.06,AS16347,Adista SAS,108.69,1788822395.735025
http,163.172.53.142,80,France,FR,Paris,elite,false,91.02,AS12876,Scaleway SAS,2828.37,1788822359.5000985
http,45.13.116.230,21537,France,FR,Mathay,elite,true,20.11,AS47484,ABJP,9424.2,1788822357.2154744
