protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,169.58.84.113,9050,France,FR,Lauterbourg,elite,true,19.65,AS51167,Contabo GmbH,774.73,1788253199.2098653
socks4,158.220.99.85,4545,France,FR,Lauterbourg,elite,true,94.97,AS51167,Contabo GmbH,2689.75,1788253198.3560417
socks4,62.133.62.18,1082,France,FR,Paris,elite,true,51.56,AS215540,Global Connectivity Solutions LLP,49.72,1788253198.2506454
socks5,90.8.144.108,3317,France,FR,Nice,elite,true,26.27,AS3215,Orange,2895.25,1788253197.4001484
socks5,77.221.152.210,36219,France,FR,Paris,elite,true,31.35,AS210644,Aeza International LTD,1100.51,1788253195.8207476
socks4,45.95.233.128,1082,France,FR,Paris,elite,true,61.35,AS215540,Global Connectivity Solutions LLP,7328.02,1788253195.125155
socks5,51.178.49.241,1088,France,FR,Strasbourg,elite,true,89.56,AS16276,OVH SAS,619.31,1788253194.2280602
socks5,213.199.47.140,1080,France,FR,Lauterbourg,elite,true,95.71,AS51167,Contabo GmbH,1399.15,1788253193.8512063
socks5,109.123.251.109,1080,France,FR,Lauterbourg,elite,true,72.98,AS51167,Contabo GmbH,1759.28,1788253193.316796
socks5,92.204.54.29,9100,France,FR,Strasbourg,elite,true,19.12,AS29066,velia.net Internetdienste GmbH,4255.27,1788253192.8274207
socks5,217.76.54.168,9052,France,FR,Lauterbourg,elite,true,35.32,AS51167,Adept AB,6547.9,1788253190.8459532
socks4,95.178.108.189,5678,France,FR,Paris,elite,true,17.27,AS200780,Eurofiber France SAS,382.45,1788253190.4762206
http,202.133.88.173,80,France,FR,Paris,elite,false,79.33,AS212552,BitCommand LLC,182.6,1788253190.076069
http,37.58.221.247,3128,France,FR,Montpellier,anonymous,true,42.26,AS16347,Adista SAS,100.77,1788253189.421518
socks4,195.133.26.196,1080,France,FR,Paris,elite,true,28.1,AS210644,xorek.cloud International LTD,8552.41,1788253189.3374772
socks4,217.76.54.178,9052,France,FR,Lauterbourg,elite,true,30.14,AS51167,Adept AB,11107.96,1788253188.687434
socks5,158.220.99.85,4545,France,FR,Lauterbourg,elite,true,94.92,AS51167,Contabo GmbH,3675.93,1788253187.9695601
socks4,109.172.55.210,1082,France,FR,Paris,elite,true,52.91,AS215540,Global Connectivity Solutions LLP,53.84,1788253183.0468261
socks5,5.189.160.163,9100,France,FR,Lauterbourg,elite,true,28.12,AS51167,Contabo GmbH,11476.37,1788253182.588081
socks4,79.143.176.216,9050,France,FR,Lauterbourg,elite,true,36.96,AS51167,Contabo GmbH,19781.95,1788253180.5693126
socks5,194.163.174.78,1089,France,FR,Lauterbourg,elite,true,54.93,AS51167,Contabo GmbH,7211.99,1788253176.682579
socks4,109.172.55.227,1082,France,FR,Paris,elite,true,61.91,AS215540,Global Connectivity Solutions LLP,3077.08,1788253175.7838726
http,158.220.99.85,4545,France,FR,Lauterbourg,elite,true,92.24,AS51167,Contabo GmbH,2933.79,1788253174.9493895
socks4,45.95.233.88,1082,France,FR,Paris,elite,true,61.01,AS215540,Global Connectivity Solutions LLP,1077.61,1788253172.8849277
socks5,62.133.62.27,1082,France,FR,Paris,elite,true,46.66,AS215540,Global Connectivity Solutions LLP,1074.83,1788253171.313142
socks5,109.199.96.116,9050,France,FR,Lauterbourg,elite,true,23.5,AS51167,Contabo GmbH,27292.8,1788253169.2495277
socks4,185.171.202.170,9150,France,FR,Paris,elite,true,15.6,AS212815,Dyjix SAS,341.87,1788253165.346551
socks5,45.95.233.88,1082,France,FR,Paris,elite,true,59.59,AS215540,Global Connectivity Solutions LLP,3104.25,1788253165.1561298
http,51.146.240.4,8080,France,FR,Paris,elite,true,98.34,AS212238,Datacamp Limited,312.77,1788253162.937136
socks5,144.91.121.61,1088,France,FR,Lauterbourg,elite,true,97.12,AS51167,Contabo GmbH,321.16,1788253161.9376614
