protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,213.199.47.140,1080,France,FR,Lauterbourg,elite,true,98.11,AS51167,Contabo GmbH,553.27,1786250043.317041
socks5,51.178.49.241,1088,France,FR,Strasbourg,elite,true,96.47,AS16276,OVH SAS,1545.23,1786250040.5878508
http,173.212.245.136,8888,France,FR,Lauterbourg,elite,true,89.74,AS51167,Contabo GmbH,57.53,1786250039.7745097
socks5,185.185.80.58,1088,France,FR,Lauterbourg,elite,true,99.53,AS51167,Contabo GmbH,2383.75,1786250038.2751257
socks5,194.163.174.78,1089,France,FR,Lauterbourg,elite,true,61.81,AS51167,Contabo GmbH,634.53,1786250037.4433017
http,202.133.88.173,80,France,FR,Paris,elite,false,77.4,AS212552,BitCommand LLC,2092.66,1786250037.2893243
socks4,51.159.97.242,10006,France,FR,Paris,elite,true,99.66,AS12876,SCALEWAY,573.52,1786250037.2181914
socks5,194.163.174.78,1087,France,FR,Lauterbourg,elite,true,64.38,AS51167,Contabo GmbH,1119.86,1786250037.0770457
socks5,109.172.55.227,1082,France,FR,Paris,elite,true,63.04,AS215540,Global Connectivity Solutions LLP,3104.86,1786250037.04941
socks5,144.91.121.61,1088,France,FR,Lauterbourg,elite,true,92.4,AS51167,Contabo GmbH,2777.5,1786250034.8722708
socks5,144.91.111.48,1088,France,FR,Lauterbourg,elite,true,97.53,AS51167,Contabo GmbH,55.22,1786250034.227192
socks4,109.172.55.227,1082,France,FR,Paris,elite,true,60.44,AS215540,Global Connectivity Solutions LLP,54.46,1786250033.035477
socks4,152.228.134.176,8080,France,FR,Strasbourg,elite,true,36.12,AS16276,OVH SAS,10380.46,1786250031.3368528
http,37.187.109.70,10111,France,FR,Roubaix,transparent,true,37.33,AS16276,OVH SAS,2767.27,1786250030.6350763
http,207.180.254.198,8080,France,FR,Lauterbourg,elite,false,51.01,AS51167,Contabo GmbH,3124.03,1786250029.9078043
socks5,173.249.20.169,9060,France,FR,Lauterbourg,elite,true,37.66,AS51167,Contabo GmbH,8931.4,1786250029.655012
socks4,144.91.82.219,9050,France,FR,Lauterbourg,elite,true,30.88,AS51167,Contabo GmbH,12962.66,1786250029.004995
socks5,109.123.251.109,1080,France,FR,Lauterbourg,elite,true,77.07,AS51167,Contabo GmbH,1994.82,1786250028.7364662
socks5,152.228.134.176,8080,France,FR,Strasbourg,elite,true,37.65,AS16276,OVH SAS,8103.64,1786250027.6600902
socks5,144.91.82.219,9050,France,FR,Lauterbourg,elite,true,32.34,AS51167,Contabo GmbH,13030.29,1786250027.207999
socks5,213.136.92.91,1080,France,FR,Lauterbourg,elite,true,99.94,AS51167,Contabo GmbH,44.27,1786250026.9073563
