protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.95.233.237,1082,France,FR,Paris,elite,true,67.17,AS215540,Global Connectivity Solutions LLP,46.9,1784266476.8377478
socks4,62.133.62.207,1081,France,FR,Paris,elite,true,70.0,AS215540,Global Connectivity Solutions LLP,2104.33,1784266475.5168903
socks4,141.94.240.219,1080,France,FR,Wattrelos,elite,true,90.86,AS16276,OVH SAS,589.37,1784266470.1097958
socks4,62.133.62.207,1082,France,FR,Paris,elite,true,69.77,AS215540,Global Connectivity Solutions LLP,3374.74,1784266469.6656258
socks5,38.242.158.117,9050,France,FR,Lauterbourg,elite,true,25.95,AS51167,Contabo GmbH,2616.1,1784266468.6282814
socks4,31.220.81.59,9050,France,FR,Lauterbourg,elite,true,33.45,AS51167,OWS,5588.13,1784266468.6070733
socks4,62.133.62.184,1081,France,FR,Paris,elite,true,67.31,AS215540,Global Connectivity Solutions LLP,5177.24,1784266468.5282578
socks5,173.249.20.169,9060,France,FR,Lauterbourg,elite,true,34.15,AS51167,Contabo GmbH,9784.68,1784266468.0346754
socks4,62.133.62.231,1082,France,FR,Paris,elite,true,68.21,AS215540,Global Connectivity Solutions LLP,8240.67,1784266465.0576549
socks4,144.91.83.39,9050,France,FR,Lauterbourg,elite,true,35.73,AS51167,Contabo GmbH,5617.43,1784266464.632164
http,45.13.116.130,21537,France,FR,Mathay,elite,true,20.28,AS47484,ABJP,3007.96,1784266463.8916314
socks5,62.133.62.249,1082,France,FR,Paris,elite,true,65.62,AS215540,Global Connectivity Solutions LLP,9168.22,1784266461.315014
http,62.133.62.231,1081,France,FR,Paris,elite,false,62.28,AS215540,Global Connectivity Solutions LLP,3095.37,1784266459.2838843
socks4,45.95.233.237,1081,France,FR,Paris,elite,true,66.88,AS215540,Global Connectivity Solutions LLP,51.1,1784266457.7388985
http,217.182.195.221,30004,France,FR,Roubaix,elite,false,49.12,AS16276,OVH SAS,2317.7,1784266456.4852836
http,45.95.233.237,1081,France,FR,Paris,elite,true,61.41,AS215540,Global Connectivity Solutions LLP,70.55,1784266456.4650233
http,185.87.150.37,80,France,FR,Paris,elite,true,97.2,AS9009,Managed by IROKO Networks,81.48,1784266455.2945678
socks5,45.95.233.237,1082,France,FR,Paris,elite,true,65.28,AS215540,Global Connectivity Solutions LLP,1173.11,1784266454.9998167
http,37.59.125.131,8888,France,FR,Roubaix,elite,true,98.54,AS16276,OVH SAS,163.36,1784266454.389645
http,62.133.62.207,1081,France,FR,Paris,elite,true,64.67,AS215540,Global Connectivity Solutions LLP,5891.37,1784266451.4451783
http,62.133.62.3,1081,France,FR,Paris,elite,true,64.29,AS215540,Global Connectivity Solutions LLP,3187.25,1784266450.9361079
http,217.182.195.221,30003,France,FR,Roubaix,elite,false,38.77,AS16276,OVH SAS,200.58,1784266449.3351836
socks4,62.133.62.187,1081,France,FR,Paris,elite,true,68.45,AS215540,Global Connectivity Solutions LLP,10169.07,1784266448.4254994
socks4,62.133.62.3,1081,France,FR,Paris,elite,true,69.42,AS215540,Global Connectivity Solutions LLP,7136.06,1784266447.1172633
http,75.119.138.156,3128,France,FR,Lauterbourg,transparent,true,42.43,AS51167,BroadbandONE,14116.09,1784266445.9975164
socks4,62.133.62.12,1082,France,FR,Paris,elite,true,67.09,AS215540,Global Connectivity Solutions LLP,12266.09,1784266443.7975497
http,92.205.186.129,1080,France,FR,Strasbourg,elite,false,73.69,AS21499,Host Europe GmbH,11086.79,1784266443.4405472
http,109.199.125.66,3128,France,FR,Lauterbourg,transparent,false,8.09,AS51167,Contabo GmbH,12169.21,1784266441.3857462
socks4,38.242.158.117,9050,France,FR,Lauterbourg,elite,true,23.55,AS51167,Contabo GmbH,16765.4,1784266441.1052513
socks5,109.199.96.116,9050,France,FR,Lauterbourg,elite,true,27.15,AS51167,Contabo GmbH,10747.32,1784266440.7047403
socks5,5.189.153.6,10009,France,FR,Lauterbourg,elite,true,12.86,AS51167,Contabo GmbH,34565.74,1784266438.8493838
http,87.106.120.212,3128,France,FR,Paris,transparent,true,36.15,AS8560,IONOS SE,21186.98,1784266438.686346
socks4,62.133.62.184,1082,France,FR,Paris,elite,true,67.46,AS215540,Global Connectivity Solutions LLP,3083.18,1784266438.3822014
socks4,109.199.96.116,9050,France,FR,Lauterbourg,elite,true,31.69,AS51167,Contabo GmbH,9704.12,1784266438.369555
socks5,185.185.80.58,1088,France,FR,Lauterbourg,elite,true,99.76,AS51167,Contabo GmbH,30.08,1784266428.057242
http,89.168.55.104,8888,France,FR,Paris,elite,true,100.0,AS31898,Oracle Corporation,65.67,1784266427.5559237
http,130.49.218.165,1082,France,FR,Paris,elite,true,70.98,AS215540,Global Connectivity Solutions LLP,3077.55,1784266426.3268092
socks4,5.189.153.6,10207,France,FR,Lauterbourg,elite,true,12.13,AS51167,Contabo GmbH,2891.36,1784266425.073275
http,62.133.62.184,1081,France,FR,Paris,elite,true,61.77,AS215540,Global Connectivity Solutions LLP,7175.17,1784266420.1701632
http,62.133.62.17,1082,France,FR,Paris,elite,true,61.52,AS215540,Global Connectivity Solutions LLP,3116.87,1784266419.5264802
http,51.77.148.27,3128,France,FR,Roubaix,transparent,true,33.16,AS16276,OVH SAS,3774.02,1784266414.3098216
http,45.95.233.237,1082,France,FR,Paris,elite,true,62.13,AS215540,Global Connectivity Solutions LLP,68.85,1784266413.3763342
http,31.220.78.244,80,France,FR,Lauterbourg,elite,false,30.86,AS51167,Contabo GmbH,2549.9,1784266412.3686326
http,188.165.199.207,80,France,FR,Roubaix,elite,false,49.24,AS16276,OVH SAS,10643.05,1784266408.526024
http,5.189.161.47,3128,France,FR,Lauterbourg,transparent,true,15.97,AS51167,Contabo GmbH,12426.67,1784266403.6358361
http,173.249.50.95,3128,France,FR,Lauterbourg,transparent,true,14.49,AS51167,Contabo GmbH,9941.87,1784266402.0830662
socks5,5.189.153.6,10224,France,FR,Lauterbourg,elite,true,9.26,AS51167,Contabo GmbH,14035.06,1784266401.3148377
http,45.13.116.196,21537,France,FR,Mathay,elite,true,14.92,AS47484,ABJP,14161.81,1784266398.9093752
http,51.159.66.158,3128,France,FR,Paris,transparent,false,12.49,AS12876,SCALEWAY,8503.34,1784266398.3134198
socks5,62.133.62.17,1082,France,FR,Paris,elite,true,64.47,AS215540,Global Connectivity Solutions LLP,1095.8,1784266393.9790382
socks5,130.49.218.165,1081,France,FR,Paris,elite,true,67.27,AS215540,Global Connectivity Solutions LLP,3477.59,1784266388.4033747
http,62.133.62.17,1081,France,FR,Paris,elite,true,61.87,AS215540,Global Connectivity Solutions LLP,7435.77,1784266385.6474514
