protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,144.91.111.48,1088,France,FR,Lauterbourg,elite,true,96.63,AS51167,Contabo GmbH,406.74,1788743399.165695
http,202.133.88.173,80,France,FR,Paris,elite,false,79.8,AS212552,BitCommand LLC,646.14,1788743397.449365
http,212.47.232.28,80,France,FR,Paris,elite,false,76.79,AS12876,Scaleway SAS,71.4,1788743396.9339106
socks4,144.91.83.56,9050,France,FR,Lauterbourg,elite,true,14.81,AS51167,Contabo GmbH,373.84,1788743394.6534169
http,109.199.119.160,80,France,FR,Lauterbourg,elite,false,99.11,AS51167,Contabo GmbH,10.59,1788743392.8401284
socks5,109.199.107.68,1080,France,FR,Lauterbourg,elite,true,55.87,AS51167,Contabo GmbH,28.99,1788743392.6818144
socks5,109.123.251.109,1080,France,FR,Lauterbourg,elite,true,74.74,AS51167,Contabo GmbH,1907.63,1788743390.727005
http,163.172.167.48,80,France,FR,Paris,elite,false,47.49,AS12876,Scaleway SAS,142.83,1788743390.6379762
http,188.165.199.207,80,France,FR,Roubaix,elite,false,53.6,AS16276,OVH SAS,10642.1,1788743389.854862
socks4,109.172.55.227,1082,France,FR,Paris,elite,true,63.72,AS215540,Global Connectivity Solutions LLP,1077.57,1788743389.1489716
socks5,213.199.47.140,1080,France,FR,Lauterbourg,elite,true,96.43,AS51167,Contabo GmbH,454.58,1788743387.7268755
socks4,158.220.99.85,4545,France,FR,Lauterbourg,elite,true,94.41,AS51167,Contabo GmbH,13196.8,1788743387.549469
socks5,144.91.121.61,1088,France,FR,Lauterbourg,elite,true,97.39,AS51167,Contabo GmbH,806.33,1788743387.3700597
socks5,51.159.162.71,9050,France,FR,Paris,elite,true,15.79,AS12876,SCALEWAY,5384.82,1788743386.4616466
http,194.163.175.167,40001,France,FR,Lauterbourg,elite,true,99.45,AS51167,Contabo GmbH,3231.58,1788743385.7146313
socks5,109.172.55.177,1082,France,FR,Paris,elite,true,58.49,AS215540,Global Connectivity Solutions LLP,3115.96,1788743384.9599519
http,51.254.132.238,80,France,FR,Roubaix,elite,false,21.88,AS16276,OVH SAS,4158.4,1788743383.8606212
socks4,109.199.96.116,9050,France,FR,Lauterbourg,elite,true,27.33,AS51167,Contabo GmbH,11359.92,1788743382.493076
socks5,51.178.49.241,1088,France,FR,Strasbourg,elite,true,89.08,AS16276,OVH SAS,256.03,1788743377.9279373
socks4,161.97.106.223,9050,France,FR,Lauterbourg,elite,true,21.91,AS51167,Contabo GmbH,14417.83,1788743375.3436265
http,51.75.206.209,80,France,FR,Roubaix,elite,false,34.91,AS16276,OVH SAS,996.46,1788743372.5048048
socks5,158.220.99.85,4545,France,FR,Lauterbourg,elite,true,94.84,AS51167,Contabo GmbH,13728.71,1788743372.493082
socks4,161.97.153.238,9050,France,FR,Lauterbourg,elite,true,26.53,AS51167,Contabo GmbH,13925.11,1788743371.4098868
socks5,5.189.160.163,9100,France,FR,Lauterbourg,elite,true,29.04,AS51167,Contabo GmbH,13958.19,1788743369.819113
http,158.220.99.85,4545,France,FR,Lauterbourg,elite,true,79.88,AS51167,Contabo GmbH,11408.49,1788743368.822948
http,37.58.221.247,3128,France,FR,Montpellier,anonymous,true,42.0,AS16347,Adista SAS,141.04,1788743362.0247583
http,207.180.254.198,8080,France,FR,Lauterbourg,elite,false,53.23,AS51167,Contabo GmbH,5119.58,1788743360.7208846
http,51.210.105.6,3128,France,FR,Gravelines,transparent,false,25.28,AS16276,OVH SAS,12273.78,1788743359.7870495
socks5,92.205.186.129,1080,France,FR,Strasbourg,elite,true,64.82,AS21499,Host Europe GmbH,12163.87,1788743359.328178
http,37.59.125.131,8888,France,FR,Roubaix,elite,true,97.57,AS16276,OVH SAS,854.65,1788743358.1745214
socks4,38.242.156.163,9050,France,FR,Lauterbourg,elite,true,17.67,AS51167,Contabo GmbH,10842.58,1788743354.7887151
http,163.172.53.142,80,France,FR,Paris,elite,false,90.99,AS12876,Scaleway SAS,9791.51,1788743353.9293842
http,194.163.175.167,40000,France,FR,Lauterbourg,elite,true,99.01,AS51167,Contabo GmbH,451.44,1788743347.9760506
socks5,109.199.96.116,9050,France,FR,Lauterbourg,elite,true,23.61,AS51167,Contabo GmbH,11103.2,1788743346.5441315
http,167.86.111.116,3128,France,FR,Lauterbourg,elite,true,35.63,AS51167,Contabo GmbH,3752.99,1788743346.1780484
socks5,144.91.83.56,9050,France,FR,Lauterbourg,elite,true,16.13,AS51167,Contabo GmbH,18832.1,1788743343.5322702
http,191.44.125.11,8080,France,FR,Paris,transparent,false,26.73,AS216472,High Speed For Internet Services L.L.C,3182.82,1788743342.779174
http,31.220.78.244,80,France,FR,Lauterbourg,elite,false,35.29,AS51167,Contabo GmbH,3316.18,1788743338.4254231
http,5.250.179.191,3128,France,FR,Paris,transparent,false,52.66,AS8560,IONOS SE,11831.06,1788743337.3930144
http,191.44.125.7,8080,France,FR,Paris,transparent,false,29.02,AS216472,High Speed For Internet Services L.L.C,6583.36,1788743333.1861315
socks5,38.242.158.117,9050,France,FR,Lauterbourg,elite,true,22.52,AS51167,Contabo GmbH,19962.36,1788743331.7182827
http,54.36.101.53,3128,France,FR,Gravelines,transparent,false,35.05,AS16276,OVH SAS,14787.86,1788743321.6563156
http,37.187.109.70,10111,France,FR,Roubaix,transparent,true,41.25,AS16276,OVH SAS,335.58,1788743321.1940806
