protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,185.185.80.58,1088,France,FR,Lauterbourg,elite,true,99.75,AS51167,Contabo GmbH,517.79,1785317950.059878
socks4,77.221.152.210,36219,France,FR,Paris,elite,true,35.96,AS210644,Aeza International LTD,1162.34,1785317949.637537
socks5,51.15.253.45,8080,France,FR,Paris,elite,true,92.98,AS12876,SCALEWAY,1409.83,1785317946.6841974
http,37.187.109.70,10111,France,FR,Roubaix,transparent,true,35.55,AS16276,OVH SAS,213.5,1785317945.7597318
http,89.116.30.252,8881,France,FR,Lauterbourg,elite,true,99.26,AS51167,Lrtc Network Rent,736.78,1785317941.5396926
socks4,38.242.158.117,9050,France,FR,Lauterbourg,elite,true,24.35,AS51167,Cogent Communications,9499.47,1785317941.0775397
socks4,91.209.71.84,9093,France,FR,Paris,elite,true,32.51,AS212815,Dyjix SAS,11711.33,1785317938.9500763
socks5,158.220.101.43,1080,France,FR,Lauterbourg,elite,true,65.45,AS51167,Contabo GmbH,172.21,1785317937.7083616
socks5,37.44.238.2,60796,France,FR,Paris,elite,true,42.07,AS34534,FBW NETWORKS SAS,4452.04,1785317935.1494126
socks5,152.228.134.176,8080,France,FR,Strasbourg,elite,true,38.38,AS16276,OVH SAS,13930.99,1785317933.910492
socks5,91.209.71.84,9088,France,FR,Paris,elite,true,35.83,AS212815,Dyjix SAS,18547.42,1785317931.4249585
socks4,144.91.83.39,9050,France,FR,Lauterbourg,elite,true,35.5,AS51167,Contabo GmbH,5782.3,1785317929.8326728
socks5,161.97.129.202,9060,France,FR,Lauterbourg,elite,true,37.78,AS51167,Contabo GmbH,1945.92,1785317929.094566
socks4,51.15.253.45,8080,France,FR,Paris,elite,true,92.54,AS12876,SCALEWAY,1583.64,1785317927.7691166
socks5,5.189.160.163,9100,France,FR,Lauterbourg,elite,true,33.56,AS51167,Contabo GmbH,16676.13,1785317924.0421448
socks4,109.199.96.116,9050,France,FR,Lauterbourg,elite,true,30.13,AS51167,Contabo GmbH,8156.29,1785317920.8412395
socks4,185.171.202.170,9150,France,FR,Paris,elite,true,19.33,AS212815,Dyjix SAS,2167.59,1785317919.9675102
socks4,37.44.238.2,52611,France,FR,Paris,elite,true,16.07,AS34534,FBW NETWORKS SAS,3046.79,1785317917.5696714
socks5,144.91.83.39,9050,France,FR,Lauterbourg,elite,true,35.88,AS51167,Contabo GmbH,13710.99,1785317917.054648
socks4,91.209.71.84,9090,France,FR,Paris,elite,true,38.91,AS212815,Dyjix SAS,14513.63,1785317916.8527935
socks5,13.140.164.179,3622,France,FR,Lauterbourg,elite,true,89.44,AS51167,Contabo GmbH,514.28,1785317916.759227
socks4,91.209.71.84,9089,France,FR,Paris,elite,true,48.71,AS212815,Dyjix SAS,14173.28,1785317915.8338096
socks5,185.171.202.171,9150,France,FR,Paris,elite,true,21.35,AS212815,Dyjix SAS,5203.61,1785317915.0613377
socks5,109.199.105.194,1080,France,FR,Lauterbourg,elite,true,25.49,AS51167,Contabo GmbH,825.74,1785317914.1350136
socks5,194.163.174.78,1088,France,FR,Lauterbourg,elite,true,46.64,AS51167,Contabo GmbH,3065.08,1785317912.4081354
socks4,185.171.202.23,9150,France,FR,Paris,elite,true,19.58,AS212815,Dyjix SAS,10935.82,1785317910.2972012
socks5,144.91.111.48,1088,France,FR,Lauterbourg,elite,true,94.26,AS51167,Contabo GmbH,75.24,1785317908.868669
socks5,91.209.71.84,9118,France,FR,Paris,elite,true,37.83,AS212815,Dyjix SAS,16009.99,1785317908.4910345
socks5,109.123.251.109,1080,France,FR,Lauterbourg,elite,true,81.9,AS51167,Contabo GmbH,465.07,1785317906.8324263
socks4,185.171.202.171,9150,France,FR,Paris,elite,true,19.12,AS212815,Dyjix SAS,11609.01,1785317906.502559
http,89.116.30.252,8888,France,FR,Lauterbourg,elite,true,99.74,AS51167,Lrtc Network Rent,1547.29,1785317903.7330196
http,195.154.191.26,1087,France,FR,Paris,elite,false,27.32,AS12876,Scaleway SAS,8099.73,1785317901.235994
socks4,91.209.71.84,9109,France,FR,Paris,elite,true,40.51,AS212815,Dyjix SAS,11830.77,1785317897.258592
socks5,91.209.71.84,9106,France,FR,Paris,elite,true,36.13,AS212815,Dyjix SAS,21096.49,1785317894.1002755
socks4,152.228.134.176,8080,France,FR,Strasbourg,elite,true,38.16,AS16276,OVH SAS,12601.74,1785317891.4767137
socks5,91.209.71.84,9109,France,FR,Paris,elite,true,42.79,AS212815,Dyjix SAS,17737.68,1785317890.5333438
http,45.13.116.130,21537,France,FR,Mathay,elite,false,21.41,AS47484,ABJP,10428.34,1785317890.1618743
http,45.13.116.193,21537,France,FR,Mathay,elite,false,20.32,AS47484,ABJP,12288.0,1785317889.7727778
http,31.220.82.178,3128,France,FR,Lauterbourg,transparent,true,36.63,AS51167,Contabo GmbH,12628.05,1785317888.6695993
socks5,92.205.186.129,1080,France,FR,Strasbourg,elite,true,74.64,AS21499,Host Europe GmbH,12927.13,1785317888.6340673
socks5,37.44.238.2,52611,France,FR,Paris,elite,true,41.68,AS34534,FBW NETWORKS SAS,11319.46,1785317888.410815
http,75.119.138.156,3128,France,FR,Lauterbourg,transparent,true,35.97,AS51167,BroadbandONE,14159.12,1785317887.9200127
socks5,109.199.107.68,1080,France,FR,Lauterbourg,elite,true,64.85,AS51167,Contabo GmbH,1177.05,1785317882.819068
http,37.59.125.131,8888,France,FR,Roubaix,elite,true,98.48,AS16276,OVH SAS,444.27,1785317875.6817582
http,51.159.66.158,3128,France,FR,Paris,transparent,false,12.89,AS12876,SCALEWAY,10812.87,1785317875.347559
http,75.119.140.151,3128,France,FR,Lauterbourg,transparent,true,25.28,AS51167,BroadbandONE,12356.73,1785317873.1240308
http,152.228.134.176,8118,France,FR,Strasbourg,elite,false,11.34,AS16276,OVH SAS,7824.35,1785317873.1135724
socks5,91.209.71.84,9087,France,FR,Paris,elite,true,33.89,AS212815,Dyjix SAS,4659.63,1785317869.6520925
socks5,185.171.202.23,9150,France,FR,Paris,elite,true,20.67,AS212815,Dyjix SAS,11175.79,1785317867.0506823
http,217.182.195.221,30000,France,FR,Roubaix,elite,true,46.69,AS16276,OVH SAS,10383.91,1785317861.6757329
http,92.205.186.129,1080,France,FR,Strasbourg,elite,true,70.1,AS21499,Host Europe GmbH,12827.49,1785317860.2910728
http,157.173.123.247,3128,France,FR,Lauterbourg,elite,true,52.87,AS51167,Contabo GmbH,21094.09,1785317858.948082
socks5,91.209.71.84,9107,France,FR,Paris,elite,true,29.79,AS212815,Dyjix SAS,21369.31,1785317847.4832056
http,62.171.168.211,3128,France,FR,Lauterbourg,transparent,true,22.78,AS51167,Contabo GmbH,14770.52,1785317847.0559428
http,188.165.199.207,80,France,FR,Roubaix,elite,false,50.14,AS16276,OVH SAS,5866.79,1785317837.27931
socks5,91.209.71.84,9091,France,FR,Paris,elite,true,39.49,AS212815,Dyjix SAS,10129.55,1785317806.2498584
http,57.128.8.176,8890,France,FR,Wattrelos,elite,false,24.9,AS16276,OVH SAS,14386.88,1785317700.9378405
socks5,92.204.54.29,9100,France,FR,Strasbourg,elite,true,21.32,AS29066,velia.net Internetdienste GmbH,3597.42,1785317980.3722177
socks4,185.171.202.173,9150,France,FR,Paris,elite,true,19.41,AS212815,Dyjix SAS,2969.26,1785317969.222942
socks5,104.156.151.10,1080,France,FR,Paris,elite,true,14.09,AS197715,Serverbike LTD,7282.81,1785317968.9288836
