protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,13.140.164.179,3703,France,FR,Lauterbourg,elite,true,47.49,AS51167,Contabo GmbH,5004.16,1785506998.3424234
socks5,213.199.47.140,1080,France,FR,Lauterbourg,elite,true,95.84,AS51167,Contabo GmbH,42.41,1785506996.59038
socks5,194.163.174.78,1088,France,FR,Lauterbourg,elite,true,57.72,AS51167,Contabo GmbH,45.3,1785506995.5238318
socks5,185.185.80.58,1088,France,FR,Lauterbourg,elite,true,99.7,AS51167,Contabo GmbH,1681.43,1785506993.380141
socks5,91.209.71.84,9091,France,FR,Paris,elite,true,38.73,AS212815,Dyjix SAS,902.2,1785506992.6428921
socks5,109.123.251.109,1080,France,FR,Lauterbourg,elite,true,80.78,AS51167,Contabo GmbH,112.58,1785506991.5084317
socks5,144.91.111.48,1088,France,FR,Lauterbourg,elite,true,95.72,AS51167,Contabo GmbH,71.36,1785506989.20678
socks5,109.199.107.68,1080,France,FR,Lauterbourg,elite,true,63.62,AS51167,Contabo GmbH,443.72,1785506988.918521
socks4,91.209.71.84,9118,France,FR,Paris,elite,true,33.43,AS212815,Dyjix SAS,14981.86,1785506982.4594858
socks4,38.242.156.163,9050,France,FR,Lauterbourg,elite,true,19.99,AS51167,Contabo GmbH,9137.75,1785506981.4779253
socks5,91.209.71.84,9118,France,FR,Paris,elite,true,39.03,AS212815,Dyjix SAS,16019.04,1785506981.4248884
socks5,92.205.186.129,1080,France,FR,Strasbourg,elite,true,72.16,AS21499,Host Europe GmbH,15554.44,1785506981.4001532
http,188.165.199.207,80,France,FR,Roubaix,elite,false,50.47,AS16276,OVH SAS,7603.66,1785506979.5002196
socks5,91.209.71.84,9106,France,FR,Paris,elite,true,37.89,AS212815,Dyjix SAS,23949.28,1785506978.8018105
socks4,92.205.186.129,1080,France,FR,Strasbourg,elite,true,74.29,AS21499,Host Europe GmbH,14042.92,1785506978.5612187
socks5,173.249.20.169,9060,France,FR,Lauterbourg,elite,true,34.41,AS51167,Contabo GmbH,14381.27,1785506973.6145942
socks5,163.5.13.70,1080,France,FR,Paris,elite,true,22.71,AS216138,Skyquantum Telecom Ltd.,15000.78,1785506973.3575714
http,5.250.181.197,3128,France,FR,Paris,transparent,false,39.46,AS8560,IONOS SE,14966.38,1785506972.4542155
socks5,13.140.164.179,3558,France,FR,Lauterbourg,elite,true,54.16,AS51167,Contabo GmbH,11634.14,1785506970.87936
http,195.154.191.26,1090,France,FR,Paris,elite,true,27.82,AS12876,Scaleway SAS,170.75,1785506967.5836287
socks5,109.199.105.194,1080,France,FR,Lauterbourg,elite,true,60.8,AS51167,Contabo GmbH,850.02,1785506966.8289604
socks5,161.97.119.1,8888,France,FR,Lauterbourg,elite,true,36.63,AS51167,Contabo GmbH,10208.51,1785506963.3194823
socks5,92.204.54.29,9100,France,FR,Strasbourg,elite,true,21.42,AS29066,velia.net Internetdienste GmbH,1624.0,1785506962.2317007
socks4,109.199.96.116,9050,France,FR,Lauterbourg,elite,true,30.11,AS51167,Contabo GmbH,7311.21,1785506960.8167796
socks5,91.209.71.84,9090,France,FR,Paris,elite,true,33.8,AS212815,Dyjix SAS,14181.05,1785506959.6941502
socks5,13.140.164.179,3598,France,FR,Lauterbourg,elite,true,33.03,AS51167,Contabo GmbH,1881.87,1785506954.0456035
http,202.133.88.173,80,France,FR,Paris,elite,false,76.48,AS212552,BitCommand LLC,211.63,1785506953.9622793
socks5,144.91.83.56,9050,France,FR,Lauterbourg,elite,true,17.55,AS51167,Contabo GmbH,10987.16,1785506951.7575533
http,89.116.30.252,8881,France,FR,Lauterbourg,elite,true,99.23,AS51167,Lrtc Network Rent,8076.0,1785506951.562413
http,217.182.195.221,30004,France,FR,Roubaix,elite,true,50.28,AS16276,OVH SAS,9935.98,1785506946.9594278
http,212.47.232.28,80,France,FR,Paris,elite,false,74.53,AS12876,Scaleway SAS,2650.53,1785506944.2053173
http,163.172.53.142,80,France,FR,Paris,elite,false,90.49,AS12876,Scaleway SAS,3191.39,1785506936.53431
http,89.116.30.252,8888,France,FR,Lauterbourg,elite,false,99.3,AS51167,Lrtc Network Rent,1540.0,1785506936.3621624
http,37.60.237.110,30001,France,FR,Lauterbourg,elite,true,19.23,AS51167,Contabo GmbH,2948.41,1785506933.0943851
http,37.59.125.131,8888,France,FR,Roubaix,elite,true,98.6,AS16276,OVH SAS,193.21,1785506920.3695874
http,31.220.78.244,80,France,FR,Lauterbourg,elite,false,32.13,AS51167,Contabo GmbH,18575.45,1785506917.2005217
http,37.58.221.247,3128,France,FR,Montpellier,anonymous,true,50.59,AS16347,Adista SAS,7342.61,1785506909.522513
http,37.187.109.70,10111,France,FR,Roubaix,transparent,true,35.92,AS16276,OVH SAS,807.89,1785506905.3621254
socks5,185.171.202.173,9150,France,FR,Paris,elite,true,18.22,AS212815,Dyjix SAS,10741.54,1785506903.5507555
http,5.189.138.17,3128,France,FR,Lauterbourg,transparent,false,23.24,AS51167,Contabo GmbH,15256.08,1785506884.2279851
http,185.245.183.130,8118,France,FR,Lauterbourg,elite,false,19.92,AS51167,Contabo GmbH,3509.35,1785506878.6388702
http,157.173.123.247,3128,France,FR,Lauterbourg,elite,true,52.42,AS51167,Contabo GmbH,16951.87,1785506877.1989987
http,207.180.254.198,8080,France,FR,Lauterbourg,elite,false,50.12,AS51167,Contabo GmbH,814.71,1785506859.9584148
http,217.182.195.221,30000,France,FR,Roubaix,elite,true,46.56,AS16276,OVH SAS,15188.21,1785506820.2967234
