protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,152.228.134.176,48080,France,FR,Strasbourg,elite,true,55.95,AS16276,OVH SAS,1062.22,1789869284.8921566
socks4,95.178.108.189,5678,France,FR,Paris,elite,true,19.48,AS200780,Eurofiber France SAS,439.01,1789869281.46145
socks5,158.220.99.85,4545,France,FR,Lauterbourg,elite,true,93.2,AS51167,Contabo GmbH,1952.81,1789869280.2859895
socks4,157.173.115.35,1081,France,FR,Lauterbourg,elite,true,96.69,AS51167,Contabo GmbH,5809.53,1789869279.5517228
socks4,161.97.106.223,9050,France,FR,Lauterbourg,elite,true,23.55,AS51167,Contabo GmbH,11001.95,1789869271.0930939
socks5,179.255.188.138,1080,France,FR,Angervilliers,elite,true,49.28,AS214238,Host Telecom LTD,5526.2,1789869269.596883
socks5,161.97.106.223,9050,France,FR,Lauterbourg,elite,true,22.42,AS51167,Contabo GmbH,16533.1,1789869267.9798272
socks4,158.220.99.85,4545,France,FR,Lauterbourg,elite,true,93.65,AS51167,Contabo GmbH,1226.98,1789869266.8120108
socks4,161.97.153.238,9050,France,FR,Lauterbourg,elite,true,26.94,AS51167,Contabo GmbH,15621.7,1789869266.3800533
http,167.86.111.116,3128,France,FR,Lauterbourg,elite,true,36.26,AS51167,Contabo GmbH,2640.45,1789869265.7235386
socks5,161.97.153.238,9050,France,FR,Lauterbourg,elite,true,24.93,AS51167,Contabo GmbH,7974.75,1789869262.6550746
socks4,144.91.82.219,9050,France,FR,Lauterbourg,elite,true,28.24,AS51167,Contabo GmbH,12329.59,1789869262.3169553
socks5,109.123.240.32,1080,France,FR,Lauterbourg,elite,true,98.6,AS51167,Contabo GmbH,96.79,1789869260.4378903
http,217.182.195.221,30009,France,FR,Roubaix,elite,false,36.39,AS16276,OVH SAS,3222.29,1789869259.0388358
http,31.220.78.244,80,France,FR,Lauterbourg,elite,false,36.25,AS51167,Contabo GmbH,3168.18,1789869256.1042986
socks5,161.97.119.1,8888,France,FR,Lauterbourg,elite,true,37.95,AS51167,Contabo GmbH,501.81,1789869255.6880307
http,163.172.53.142,80,France,FR,Paris,elite,false,91.29,AS12876,Scaleway SAS,3051.36,1789869255.6811376
http,188.165.199.207,80,France,FR,Roubaix,elite,false,54.45,AS16276,OVH SAS,3303.7,1789869248.5646703
socks5,152.228.134.176,48080,France,FR,Strasbourg,elite,true,54.92,AS16276,OVH SAS,57.21,1789869248.5575922
http,194.163.175.167,40001,France,FR,Lauterbourg,elite,true,90.08,AS51167,Contabo GmbH,3237.43,1789869247.972951
socks5,173.249.20.169,9060,France,FR,Lauterbourg,elite,true,36.43,AS51167,Contabo GmbH,10236.89,1789869247.170112
socks5,109.199.107.68,1080,France,FR,Lauterbourg,elite,true,55.33,AS51167,Contabo GmbH,43.47,1789869246.5801322
http,37.187.109.70,10111,France,FR,Roubaix,transparent,true,43.08,AS16276,OVH SAS,224.9,1789869243.6350884
socks5,144.91.73.196,1080,France,FR,Lauterbourg,elite,true,99.86,AS51167,Contabo GmbH,25.72,1789869240.9347887
socks5,109.123.251.109,1080,France,FR,Lauterbourg,elite,true,77.43,AS51167,Contabo GmbH,538.73,1789869239.7337894
http,173.249.50.95,3128,France,FR,Lauterbourg,transparent,true,17.28,AS51167,Contabo GmbH,13091.68,1789869239.0120695
socks5,213.199.47.140,1080,France,FR,Lauterbourg,elite,true,97.02,AS51167,Contabo GmbH,3232.11,1789869232.5298932
http,217.182.195.221,30002,France,FR,Roubaix,elite,true,31.94,AS16276,OVH SAS,322.86,1789869232.3534448
http,157.173.115.35,1081,France,FR,Lauterbourg,elite,true,95.89,AS51167,Contabo GmbH,722.34,1789869231.216472
http,5.39.87.115,3128,France,FR,Roubaix,transparent,true,61.46,AS16276,OVH SAS,16631.43,1789869227.4207506
http,37.59.125.131,8888,France,FR,Roubaix,elite,true,97.67,AS16276,OVH SAS,2030.45,1789869227.3380795
http,173.212.234.174,3128,France,FR,Lauterbourg,elite,true,26.76,AS51167,Contabo GmbH,649.56,1789869222.8958623
socks5,31.24.251.15,1080,France,FR,Paris,elite,true,23.6,AS57271,BitWeb LLC,8743.63,1789869217.918418
http,173.212.222.244,8888,France,FR,Lauterbourg,transparent,true,18.69,AS51167,Contabo GmbH,7013.6,1789869216.0780334
http,87.106.120.212,3128,France,FR,Paris,transparent,false,31.27,AS8560,IONOS SE,11810.87,1789869215.9057457
http,62.171.161.88,2018,France,FR,Lauterbourg,transparent,true,19.77,AS51167,Contabo GmbH,11931.38,1789869214.235394
http,191.44.125.14,8080,France,FR,Paris,transparent,false,26.9,AS216472,High Speed For Internet Services L.L.C,5440.46,1789869198.2661903
socks5,144.91.82.219,9050,France,FR,Lauterbourg,elite,true,28.81,AS51167,Contabo GmbH,9430.39,1789869197.7544196
socks5,157.173.115.35,1081,France,FR,Lauterbourg,elite,true,94.68,AS51167,Contabo GmbH,1412.52,1789869188.7055988
socks5,179.255.188.139,1080,France,FR,Angervilliers,elite,true,43.14,AS214238,Host Telecom LTD,2604.08,1789869186.3422122
http,161.97.115.10,3128,France,FR,Lauterbourg,transparent,true,29.45,AS51167,Contabo GmbH,7166.64,1789869183.4912183
http,202.133.88.173,80,France,FR,Paris,elite,false,80.67,AS212552,BitCommand LLC,422.17,1789869178.82653
socks5,144.91.121.61,1088,France,FR,Lauterbourg,elite,true,97.75,AS51167,Contabo GmbH,595.07,1789869169.0950737
http,217.182.195.221,30003,France,FR,Roubaix,elite,true,36.95,AS16276,OVH SAS,5305.44,1789869162.8474205
socks5,169.58.97.115,1080,France,FR,Lauterbourg,elite,true,75.02,AS51167,Contabo GmbH,4564.13,1789869121.1511457
