protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,109.123.251.109,1080,France,FR,Lauterbourg,elite,true,80.67,AS51167,Contabo GmbH,493.81,1785221961.6497386
socks5,51.15.253.45,8080,France,FR,Paris,elite,true,92.08,AS12876,SCALEWAY,1236.85,1785221959.0262794
socks5,109.199.107.68,1080,France,FR,Lauterbourg,elite,true,64.26,AS51167,Contabo GmbH,123.44,1785221954.455295
socks4,51.15.253.45,8080,France,FR,Paris,elite,true,90.93,AS12876,SCALEWAY,4479.18,1785221954.412243
socks5,91.209.71.84,9117,France,FR,Paris,elite,true,35.87,AS212815,Dyjix SAS,1647.55,1785221953.1235259
socks5,194.163.174.78,1080,France,FR,Lauterbourg,elite,true,36.79,AS51167,Contabo GmbH,726.54,1785221951.896146
socks5,173.249.20.169,9060,France,FR,Lauterbourg,elite,true,34.51,AS51167,Contabo GmbH,11252.42,1785221949.9470172
socks5,91.209.71.84,9091,France,FR,Paris,elite,true,39.2,AS212815,Dyjix SAS,12482.1,1785221948.291751
socks5,185.185.80.58,1088,France,FR,Lauterbourg,elite,true,99.76,AS51167,Contabo GmbH,792.42,1785221947.9983926
socks5,89.117.54.150,8080,France,FR,Lauterbourg,elite,true,94.32,AS51167,Contabo GmbH,2798.93,1785221944.792025
socks5,91.209.71.84,9090,France,FR,Paris,elite,true,35.31,AS212815,Dyjix SAS,15390.12,1785221942.8250093
socks5,91.209.71.84,9092,France,FR,Paris,elite,true,27.4,AS212815,Dyjix SAS,12740.41,1785221942.654375
socks4,77.221.152.210,36219,France,FR,Paris,elite,true,35.84,AS210644,Aeza International LTD,5185.27,1785221941.819396
http,37.58.221.247,3128,France,FR,Montpellier,anonymous,false,52.02,AS16347,Adista SAS,7352.14,1785221940.80499
http,37.59.125.131,8888,France,FR,Roubaix,elite,true,98.41,AS16276,OVH SAS,257.2,1785221938.6251493
socks5,91.209.71.84,9106,France,FR,Paris,elite,true,36.43,AS212815,Dyjix SAS,24815.09,1785221936.7688546
socks4,92.205.186.129,1080,France,FR,Strasbourg,elite,true,76.21,AS21499,Host Europe GmbH,10476.83,1785221935.0934613
socks4,91.209.71.84,9090,France,FR,Paris,elite,true,38.98,AS212815,Dyjix SAS,14942.24,1785221935.0797977
http,37.187.109.70,10111,France,FR,Roubaix,transparent,true,35.4,AS16276,OVH SAS,1612.99,1785221933.9566698
http,51.159.66.158,3128,France,FR,Paris,transparent,true,12.85,AS12876,SCALEWAY,15154.76,1785221930.8998463
socks4,185.171.202.170,9150,France,FR,Paris,elite,true,18.36,AS212815,Dyjix SAS,10667.53,1785221928.7334383
socks4,91.209.71.84,9107,France,FR,Paris,elite,true,25.08,AS212815,Dyjix SAS,15548.93,1785221927.4692907
http,5.250.181.197,3128,France,FR,Paris,transparent,true,39.5,AS8560,IONOS SE,2386.55,1785221925.2037227
socks5,13.140.164.179,3616,France,FR,Lauterbourg,elite,true,69.26,AS51167,Contabo GmbH,8918.65,1785221922.8780446
http,31.220.78.244,80,France,FR,Lauterbourg,elite,false,31.79,AS51167,Contabo GmbH,376.92,1785221922.5767977
http,173.212.234.174,3128,France,FR,Lauterbourg,elite,false,32.77,AS51167,Contabo GmbH,9614.22,1785221922.567624
http,92.205.186.129,1080,France,FR,Strasbourg,elite,true,70.31,AS21499,Host Europe GmbH,7946.99,1785221916.8118265
socks5,91.209.71.84,9107,France,FR,Paris,elite,true,27.19,AS212815,Dyjix SAS,14598.91,1785221914.256941
socks4,37.44.238.2,57167,France,FR,Paris,elite,true,14.23,AS34534,FBW NETWORKS SAS,4079.3,1785221913.541465
socks5,91.209.71.84,9108,France,FR,Paris,elite,true,29.15,AS212815,Dyjix SAS,17925.27,1785221912.622175
socks5,109.199.117.99,9050,France,FR,Lauterbourg,elite,true,39.43,AS51167,Contabo GmbH,11958.75,1785221910.8048055
socks5,13.140.164.179,3648,France,FR,Lauterbourg,elite,true,61.36,AS51167,Contabo GmbH,2984.31,1785221908.6012294
socks5,91.209.71.84,9087,France,FR,Paris,elite,true,33.7,AS212815,Dyjix SAS,17021.11,1785221908.4595757
socks5,194.163.174.78,1082,France,FR,Lauterbourg,elite,true,33.4,AS51167,Contabo GmbH,100.36,1785221907.537419
socks5,13.140.164.179,3622,France,FR,Lauterbourg,elite,true,89.34,AS51167,Contabo GmbH,638.23,1785221903.357019
http,62.171.161.88,2018,France,FR,Lauterbourg,transparent,true,18.63,AS51167,Contabo GmbH,21191.27,1785221901.3373363
http,62.171.168.211,3128,France,FR,Lauterbourg,transparent,false,22.6,AS51167,Contabo GmbH,20711.91,1785221893.3324068
http,89.116.30.252,8888,France,FR,Lauterbourg,elite,true,100.0,AS51167,Lrtc Network Rent,149.93,1785221888.3075733
http,13.140.170.132,3128,France,FR,Lauterbourg,transparent,true,29.77,AS51167,Contabo GmbH,12744.22,1785221880.291186
http,45.13.116.196,21537,France,FR,Mathay,elite,false,14.99,AS47484,ABJP,19566.0,1785221866.997959
http,195.154.191.26,1085,France,FR,Paris,elite,false,20.75,AS12876,Scaleway SAS,10125.56,1785221865.4706872
http,79.110.49.147,8080,France,FR,Paris,elite,true,95.51,AS399486,12651980 Canada Inc.,94.16,1785221855.979083
http,202.133.88.173,80,France,FR,Paris,elite,false,76.21,AS212552,BitCommand LLC,164.05,1785221853.209578
http,173.249.50.95,3128,France,FR,Lauterbourg,transparent,false,15.16,AS51167,Contabo GmbH,17322.02,1785221838.991841
http,75.119.138.156,3128,France,FR,Lauterbourg,transparent,true,35.09,AS51167,BroadbandONE,8246.81,1785221826.7817311
http,217.182.195.221,30003,France,FR,Roubaix,elite,true,39.47,AS16276,OVH SAS,16180.33,1785221821.8836648
http,51.77.148.27,3128,France,FR,Roubaix,transparent,false,35.55,AS16276,OVH SAS,6718.98,1785221809.3533006
http,173.212.245.136,8888,France,FR,Lauterbourg,elite,true,89.92,AS51167,Contabo GmbH,8457.79,1785221792.2608101
http,195.154.191.26,1088,France,FR,Paris,elite,false,25.76,AS12876,Scaleway SAS,622.53,1785221674.5222
socks4,95.178.108.189,5678,France,FR,Lyon,elite,true,14.72,AS200780,Eurofiber France SAS,7475.83,1785221994.5301023
socks5,213.199.47.140,1080,France,FR,Lauterbourg,elite,true,94.08,AS51167,Contabo GmbH,41.4,1785221994.3528519
socks5,161.97.106.223,9050,France,FR,Lauterbourg,elite,true,24.99,AS51167,Contabo GmbH,14894.73,1785221988.4107254
socks4,91.209.71.84,9108,France,FR,Paris,elite,true,24.23,AS212815,Dyjix SAS,13436.29,1785221987.6373937
socks5,161.97.107.63,9050,France,FR,Lauterbourg,elite,true,38.52,AS51167,Contabo GmbH,14454.2,1785221984.747406
socks4,161.97.107.63,9050,France,FR,Lauterbourg,elite,true,36.96,AS51167,Contabo GmbH,12606.88,1785221980.0573337
http,161.97.131.23,8899,France,FR,Lauterbourg,anonymous,true,21.28,AS51167,Contabo GmbH,15913.23,1785221978.8158152
http,45.13.116.220,21537,France,FR,Mathay,elite,false,23.48,AS47484,ABJP,11958.09,1785221958.9277797
http,163.172.53.142,80,France,FR,Paris,elite,false,90.34,AS12876,Scaleway SAS,8403.06,1785221941.4833744
http,45.13.116.235,21537,France,FR,Mathay,elite,true,23.58,AS47484,ABJP,14697.49,1785221939.4218867
http,166.0.132.131,8080,France,FR,Saint-Denis,elite,false,62.07,AS149440,Ace Data Centers,4675.51,1785221924.6574278
http,163.172.129.144,3128,France,FR,Paris,transparent,true,25.67,AS12876,Scaleway SAS,11006.56,1785221912.1220572
socks5,161.97.104.161,9050,France,FR,Lauterbourg,elite,true,32.62,AS51167,Contabo GmbH,13277.41,1785221900.8642812
http,45.13.116.225,21537,France,FR,Mathay,elite,true,22.23,AS47484,ABJP,9231.13,1785221873.9627962
http,157.173.123.247,3128,France,FR,Lauterbourg,elite,true,52.8,AS51167,Contabo GmbH,17.57,1785221869.1907265
http,45.13.116.212,21537,France,FR,Mathay,elite,true,18.17,AS47484,ABJP,12738.28,1785221859.6426477
http,212.47.232.28,80,France,FR,Paris,elite,false,74.29,AS12876,Scaleway SAS,6482.13,1785221842.0721974
http,213.199.40.138,8080,France,FR,Lauterbourg,transparent,false,26.03,AS51167,Contabo GmbH,5990.49,1785221779.0415778
