protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,188.165.199.207,80,France,FR,Roubaix,elite,false,49.63,AS16276,OVH SAS,88.27,1784611192.2996485
http,37.59.125.131,8888,France,FR,Roubaix,elite,true,98.8,AS16276,OVH SAS,179.99,1784611186.4005804
http,31.220.78.244,80,France,FR,Lauterbourg,elite,false,31.3,AS51167,Contabo GmbH,2714.97,1784611181.1403322
http,173.212.222.244,8888,France,FR,Lauterbourg,transparent,true,15.07,AS51167,Contabo GmbH,7067.07,1784611174.9790528
http,173.212.245.136,8888,France,FR,Lauterbourg,elite,true,90.01,AS51167,Contabo GmbH,6214.7,1784611171.4461362
socks5,37.44.238.2,52611,France,FR,Paris,elite,true,41.18,AS34534,FBW NETWORKS SAS,2921.62,1784611169.9350588
socks4,5.189.153.6,10127,France,FR,Lauterbourg,elite,true,5.38,AS51167,Contabo GmbH,21273.56,1784611168.675303
socks4,5.189.153.6,10240,France,FR,Lauterbourg,elite,true,9.08,AS51167,Contabo GmbH,13073.4,1784611168.477396
http,62.171.161.88,2018,France,FR,Lauterbourg,transparent,true,17.88,AS51167,Contabo GmbH,10839.16,1784611165.7279446
socks5,5.189.153.6,10127,France,FR,Lauterbourg,elite,true,4.4,AS51167,Contabo GmbH,25072.75,1784611164.877134
socks4,92.205.186.129,1080,France,FR,Strasbourg,elite,true,79.45,AS21499,Host Europe GmbH,9913.15,1784611163.9349012
socks4,5.189.153.6,10037,France,FR,Lauterbourg,elite,true,13.89,AS51167,Contabo GmbH,14476.88,1784611162.3658123
socks4,77.221.152.210,36219,France,FR,Paris,elite,true,35.63,AS210644,Aeza International LTD,1351.33,1784611159.2482638
http,173.249.50.95,3128,France,FR,Lauterbourg,transparent,true,14.63,AS51167,Contabo GmbH,10634.18,1784611157.827833
socks5,13.140.164.179,3538,France,FR,Lauterbourg,elite,true,40.42,AS51167,Contabo GmbH,2629.95,1784611156.339635
http,173.212.246.157,3128,France,FR,Lauterbourg,transparent,true,46.34,AS51167,Contabo GmbH,630.73,1784611155.276919
http,62.133.62.187,1082,France,FR,Paris,elite,false,62.61,AS215540,Global Connectivity Solutions LLP,9137.34,1784611154.6726398
socks5,5.189.153.6,10037,France,FR,Lauterbourg,elite,true,11.95,AS51167,Contabo GmbH,2708.58,1784611153.7495787
http,37.187.109.70,10111,France,FR,Roubaix,transparent,true,34.36,AS16276,OVH SAS,9878.63,1784611152.716037
http,75.119.138.156,3128,France,FR,Lauterbourg,transparent,true,37.68,AS51167,BroadbandONE,16405.39,1784611149.6177554
socks5,92.205.186.129,1080,France,FR,Strasbourg,elite,true,79.43,AS21499,Host Europe GmbH,4788.18,1784611149.512414
http,217.182.195.221,30004,France,FR,Roubaix,elite,true,49.16,AS16276,OVH SAS,252.05,1784611146.7265375
http,51.159.66.158,3128,France,FR,Paris,transparent,false,12.63,AS12876,SCALEWAY,7734.29,1784611143.735946
http,5.189.161.47,3128,France,FR,Lauterbourg,transparent,true,16.17,AS51167,Contabo GmbH,14848.54,1784611143.1856225
socks4,5.189.153.6,10175,France,FR,Lauterbourg,elite,true,5.55,AS51167,Contabo GmbH,9973.46,1784611140.8883007
socks5,86.195.172.19,9050,France,FR,Vailhourles,elite,true,38.6,AS3215,France Telecom,9592.89,1784611135.177998
socks5,62.133.62.187,1082,France,FR,Paris,elite,true,66.32,AS215540,Global Connectivity Solutions LLP,3091.89,1784611128.3509145
http,217.182.195.221,30000,France,FR,Roubaix,elite,false,46.88,AS16276,OVH SAS,12417.73,1784611125.9873972
socks5,5.189.153.6,10086,France,FR,Lauterbourg,elite,true,3.3,AS51167,Contabo GmbH,29707.59,1784611089.4317381
http,141.94.220.45,3128,France,FR,Gravelines,transparent,false,35.87,AS16276,OVH SAS,19818.05,1784611087.9515903
socks5,13.140.164.179,3729,France,FR,Lauterbourg,elite,true,53.3,AS51167,Contabo GmbH,1399.15,1784611087.468522
http,217.182.195.221,30003,France,FR,Roubaix,elite,true,39.13,AS16276,OVH SAS,830.9,1784611079.9662151
socks5,144.91.82.211,9050,France,FR,Lauterbourg,elite,true,17.69,AS51167,Contabo GmbH,15532.17,1784611076.5326574
socks5,13.140.164.179,3700,France,FR,Lauterbourg,elite,true,80.51,AS51167,Contabo GmbH,2166.05,1784611062.7488854
socks5,5.189.160.163,9100,France,FR,Lauterbourg,elite,true,29.81,AS51167,Contabo GmbH,15158.12,1784611052.1462681
http,62.171.168.211,3128,France,FR,Lauterbourg,transparent,true,21.7,AS51167,Contabo GmbH,13150.12,1784611045.2431946
http,37.59.110.73,80,France,FR,Roubaix,elite,true,10.01,AS16276,OVH SAS,13405.1,1784611038.0278609
http,13.140.170.132,3128,France,FR,Lauterbourg,transparent,false,30.49,AS51167,Contabo GmbH,14728.98,1784611029.3029335
socks5,13.140.164.179,3503,France,FR,Lauterbourg,elite,true,41.59,AS51167,Contabo GmbH,4848.01,1784611000.0769508
http,87.106.120.212,3128,France,FR,Paris,transparent,true,36.3,AS8560,IONOS SE,15684.96,1784610940.5409276
socks5,185.185.80.58,1088,France,FR,Lauterbourg,elite,true,99.77,AS51167,Contabo GmbH,101.73,1784611188.3132198
socks4,161.97.153.238,9050,France,FR,Lauterbourg,elite,true,32.35,AS51167,Contabo GmbH,8173.65,1784611183.7347064
socks4,185.171.202.170,9150,France,FR,Paris,elite,true,22.63,AS212815,Dyjix SAS,10187.08,1784611179.846379
socks4,185.171.202.171,9150,France,FR,Paris,elite,true,19.84,AS212815,Dyjix SAS,13053.5,1784611175.307877
socks5,185.171.202.170,9150,France,FR,Paris,elite,true,28.04,AS212815,Dyjix SAS,14076.22,1784611172.6658785
http,163.172.167.48,80,France,FR,Paris,elite,false,42.82,AS12876,Scaleway SAS,8673.59,1784611168.8161829
socks4,185.171.202.23,9150,France,FR,Paris,elite,true,22.07,AS212815,Dyjix SAS,17624.17,1784611168.5252607
socks5,161.97.153.238,9050,France,FR,Lauterbourg,elite,true,31.73,AS51167,Contabo GmbH,10091.99,1784611165.6909022
socks4,185.171.202.173,9150,France,FR,Paris,elite,true,19.35,AS212815,Dyjix SAS,21022.54,1784611165.5532756
http,202.133.88.173,80,France,FR,Paris,elite,false,76.12,AS212552,BitCommand LLC,10830.75,1784611162.5482178
socks4,161.97.79.227,9050,France,FR,Lauterbourg,elite,true,33.25,AS51167,Contabo GmbH,2405.36,1784611161.8621132
http,45.13.116.170,21537,France,FR,Mathay,elite,false,17.64,AS47484,ABJP,15355.17,1784611158.1317496
socks5,163.5.13.70,1080,France,FR,Paris,elite,true,19.66,AS216138,Skyquantum Telecom Ltd.,27582.21,1784611145.261267
socks5,161.97.106.223,9050,France,FR,Lauterbourg,elite,true,24.37,AS51167,Contabo GmbH,15777.9,1784611125.8448246
http,161.97.131.23,8899,France,FR,Lauterbourg,anonymous,true,19.77,AS51167,Contabo GmbH,14714.19,1784611123.355828
socks5,158.220.101.43,1080,France,FR,Lauterbourg,elite,true,66.92,AS51167,Contabo GmbH,3205.7,1784611121.706763
http,152.228.145.27,8080,France,FR,Paris,transparent,true,36.01,AS16276,OVH SAS,16903.55,1784611119.2680705
http,45.13.116.212,21537,France,FR,Mathay,elite,false,18.34,AS47484,ABJP,21077.25,1784611116.5702243
http,45.13.116.220,21537,France,FR,Mathay,elite,false,23.21,AS47484,ABJP,13869.33,1784611101.5143201
socks5,37.44.238.2,60796,France,FR,Paris,elite,true,40.68,AS34534,FBW NETWORKS SAS,3266.91,1784611100.7614446
socks5,150.241.91.238,7777,France,FR,Paris,elite,true,100.0,AS210644,xorek.cloud International LTD,5454.46,1784611071.1504395
http,4.233.138.204,8888,France,FR,Paris,anonymous,true,9.56,AS8075,Microsoft Corporation,4137.72,1784611015.2973104
http,163.172.53.142,80,France,FR,Paris,elite,false,90.19,AS12876,Scaleway SAS,1800.2,1784610988.9379687
http,212.47.232.28,80,France,FR,Paris,elite,false,73.89,AS12876,Scaleway SAS,115.93,1784611166.606035
http,207.180.254.198,8080,France,FR,Lauterbourg,elite,false,49.21,AS51167,Contabo GmbH,5337.52,1784611144.5932474
socks5,213.199.47.140,1080,France,FR,Lauterbourg,elite,true,83.79,AS51167,Contabo GmbH,228.35,1784611100.3806891
