protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,169.58.34.213,3131,France,FR,Lauterbourg,elite,false,9.54,AS51167,Contabo GmbH,151.87,1789288778.2672546
socks4,161.97.114.197,1080,France,FR,Lauterbourg,elite,true,97.22,AS51167,Contabo GmbH,752.33,1789288776.16678
socks5,109.123.251.109,1080,France,FR,Lauterbourg,elite,true,76.3,AS51167,Contabo GmbH,875.76,1789288775.9830623
socks4,95.178.108.189,5678,France,FR,Paris,elite,true,18.33,AS200780,Eurofiber France SAS,153.07,1789288775.3193755
socks5,109.172.55.177,1082,France,FR,Paris,elite,true,59.17,AS215540,Global Connectivity Solutions LLP,3094.98,1789288775.072901
socks5,161.97.114.197,1080,France,FR,Lauterbourg,elite,true,96.41,AS51167,Contabo GmbH,293.07,1789288772.9126322
socks4,109.172.55.177,1082,France,FR,Paris,elite,true,61.01,AS215540,Global Connectivity Solutions LLP,3065.67,1789288772.1089704
socks4,144.91.82.211,9050,France,FR,Lauterbourg,elite,true,18.3,AS51167,Contabo GmbH,13376.85,1789288766.7807243
socks5,77.221.152.210,36219,France,FR,Paris,elite,true,32.53,AS210644,Aeza International LTD,46.64,1789288766.564011
socks4,161.97.107.63,9050,France,FR,Lauterbourg,elite,true,29.94,AS51167,Contabo GmbH,10342.07,1789288764.153018
socks4,152.228.134.176,48080,France,FR,Strasbourg,elite,true,54.5,AS16276,OVH SAS,3096.11,1789288764.0365973
http,37.187.109.70,10111,France,FR,Roubaix,transparent,true,42.11,AS16276,OVH SAS,3362.25,1789288761.0887372
socks5,213.199.47.140,1080,France,FR,Lauterbourg,elite,true,96.9,AS51167,Contabo GmbH,566.02,1789288760.99285
http,163.172.167.48,80,France,FR,Paris,elite,false,48.23,AS12876,Scaleway SAS,13213.65,1789288757.8347595
socks4,161.97.104.161,9050,France,FR,Lauterbourg,elite,true,24.36,AS51167,Contabo GmbH,11111.34,1789288757.6564846
socks5,161.97.107.63,9050,France,FR,Lauterbourg,elite,true,28.69,AS51167,Contabo GmbH,13160.38,1789288756.4335942
socks5,169.58.97.115,1080,France,FR,Lauterbourg,elite,true,74.34,AS51167,Contabo GmbH,8906.02,1789288756.232823
http,188.165.199.207,80,France,FR,Roubaix,elite,false,54.27,AS16276,OVH SAS,5926.34,1789288755.2131808
socks5,158.220.101.43,1080,France,FR,Lauterbourg,elite,true,58.82,AS51167,Contabo GmbH,31.26,1789288754.0849156
http,194.163.175.167,40001,France,FR,Lauterbourg,elite,false,89.48,AS51167,Contabo GmbH,1399.35,1789288753.4161105
http,213.199.56.121,3128,France,FR,Lauterbourg,transparent,true,34.95,AS51167,Contabo GmbH,6930.52,1789288750.394319
socks4,158.220.99.85,4545,France,FR,Lauterbourg,elite,true,92.33,AS51167,Contabo GmbH,22293.06,1789288750.2247736
http,62.171.168.211,3128,France,FR,Lauterbourg,transparent,true,22.65,AS51167,Contabo GmbH,11208.74,1789288749.0934215
socks5,144.91.121.61,1088,France,FR,Lauterbourg,elite,true,97.64,AS51167,Contabo GmbH,208.68,1789288747.9608686
socks4,144.91.83.39,9050,France,FR,Lauterbourg,elite,true,31.02,AS51167,Contabo GmbH,17667.51,1789288744.6147635
http,212.47.232.28,80,France,FR,Paris,elite,false,77.08,AS12876,Scaleway SAS,7154.04,1789288744.5651019
http,57.128.44.204,3128,France,FR,Gravelines,elite,false,9.35,AS16276,OVH SAS,14350.12,1789288743.7006657
http,31.220.78.244,80,France,FR,Lauterbourg,elite,false,35.89,AS51167,Contabo GmbH,5123.79,1789288740.9959335
