protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,109.123.251.109,1080,France,FR,Lauterbourg,elite,true,75.83,AS51167,Contabo GmbH,804.75,1786898995.6216455
socks5,109.199.105.194,1080,France,FR,Lauterbourg,elite,true,77.55,AS51167,Contabo GmbH,4084.65,1786898995.3264415
socks4,195.133.26.25,10808,France,FR,Paris,elite,true,94.26,AS210644,xorek.cloud International LTD,5940.59,1786898994.552064
socks5,194.163.174.78,1084,France,FR,Lauterbourg,elite,true,63.04,AS51167,Contabo GmbH,3211.81,1786898992.5209842
socks5,144.91.111.48,1088,France,FR,Lauterbourg,elite,true,98.1,AS51167,Contabo GmbH,763.61,1786898992.5150795
socks5,144.91.121.61,1088,France,FR,Lauterbourg,elite,true,95.48,AS51167,Contabo GmbH,671.51,1786898992.3898506
http,51.75.206.209,80,France,FR,Roubaix,elite,false,33.09,AS16276,OVH SAS,1490.92,1786898991.383313
http,195.154.191.26,1093,France,FR,Paris,elite,false,13.39,AS12876,Scaleway SAS,1503.76,1786898989.3844907
socks4,51.159.97.242,10006,France,FR,Paris,elite,true,95.35,AS12876,SCALEWAY,3447.16,1786898988.225229
socks4,109.172.55.227,1082,France,FR,Paris,elite,true,60.62,AS215540,Global Connectivity Solutions LLP,1066.09,1786898987.3980842
socks5,185.185.80.58,1088,France,FR,Lauterbourg,elite,true,99.43,AS51167,Contabo GmbH,2170.75,1786898987.2982333
http,51.159.97.242,10006,France,FR,Paris,elite,true,93.26,AS12876,SCALEWAY,4720.99,1786898986.9576352
socks5,194.163.174.78,1083,France,FR,Lauterbourg,elite,true,63.6,AS51167,Contabo GmbH,1561.56,1786898984.9965482
socks5,144.91.82.219,9050,France,FR,Lauterbourg,elite,true,30.72,AS51167,Contabo GmbH,12339.66,1786898984.8206115
socks5,213.136.92.91,1080,France,FR,Lauterbourg,elite,true,99.94,AS51167,Contabo GmbH,294.94,1786898984.6941962
http,213.136.77.119,8888,France,FR,Lauterbourg,elite,true,100.0,AS51167,Contabo GmbH,817.66,1786898983.5592566
socks4,163.5.214.119,9097,France,FR,Paris,elite,true,36.09,AS49981,WorldStream B.V.,17826.86,1786898981.683696
http,37.59.125.131,8888,France,FR,Roubaix,elite,true,98.23,AS16276,OVH SAS,340.63,1786898978.683624
http,37.187.109.70,10111,France,FR,Roubaix,transparent,true,38.51,AS16276,OVH SAS,493.85,1786898976.4011211
socks5,163.5.214.119,9080,France,FR,Paris,elite,true,25.95,AS49981,WorldStream B.V.,26952.69,1786898975.7002332
socks5,163.5.214.119,9097,France,FR,Paris,elite,true,41.58,AS49981,WorldStream B.V.,3248.16,1786898974.4221191
http,217.182.195.221,30003,France,FR,Roubaix,elite,true,40.08,AS16276,OVH SAS,15473.76,1786898974.40561
http,45.13.116.220,21537,France,FR,Mathay,elite,false,24.09,AS47484,ABJP,9612.45,1786898973.5128698
socks4,144.91.82.211,9050,France,FR,Lauterbourg,elite,true,19.46,AS51167,Contabo GmbH,3704.42,1786898973.4784114
socks5,51.159.97.242,10006,France,FR,Paris,elite,true,95.55,AS12876,SCALEWAY,3658.32,1786898973.4119534
socks5,161.97.153.238,9050,France,FR,Lauterbourg,elite,true,25.91,AS51167,Contabo GmbH,15084.29,1786898972.955967
http,145.239.196.123,80,France,FR,Strasbourg,elite,false,32.05,AS16276,OVH SAS,33.68,1786898972.673352
socks5,45.95.233.88,1082,France,FR,Paris,elite,true,62.06,AS215540,Global Connectivity Solutions LLP,6255.59,1786898972.0028877
http,45.13.116.230,21537,France,FR,Mathay,elite,true,19.64,AS47484,ABJP,14808.46,1786898971.7945032
http,37.187.92.9,1029,France,FR,Roubaix,elite,true,5.8,AS16276,OVH SAS,11775.14,1786898971.466163
http,149.104.79.102,3128,France,FR,Marseille,elite,true,30.97,AS154177,Bedge CO Limited,8044.2,1786898971.316683
http,79.137.78.133,8013,France,FR,Roubaix,elite,true,18.43,AS16276,OVH SAS,185.99,1786898970.9769938
http,51.254.132.238,90,France,FR,Roubaix,elite,false,16.28,AS16276,OVH SAS,14005.88,1786898970.2898932
http,191.44.125.5,8080,France,FR,Paris,transparent,false,31.73,AS216472,High Speed For Internet Services L.L.C,8568.59,1786898969.5416658
socks5,62.133.62.27,1082,France,FR,Paris,elite,true,52.72,AS215540,Global Connectivity Solutions LLP,69.91,1786898968.5305858
http,109.199.108.128,4080,France,FR,Lauterbourg,elite,true,20.15,AS51167,Contabo GmbH,12657.19,1786898967.3684945
socks5,173.249.20.169,9060,France,FR,Lauterbourg,elite,true,38.39,AS51167,Contabo GmbH,11754.74,1786898967.3519871
http,173.249.50.95,3128,France,FR,Lauterbourg,transparent,true,15.93,AS51167,Contabo GmbH,11496.45,1786898966.5302029
http,207.180.254.198,8080,France,FR,Lauterbourg,elite,false,51.81,AS51167,Contabo GmbH,1714.0,1786898966.4335797
http,87.106.120.212,3128,France,FR,Paris,transparent,false,35.3,AS8560,IONOS SE,19782.24,1786898965.6144345
http,157.173.123.247,3128,France,FR,Lauterbourg,elite,true,48.11,AS51167,Contabo GmbH,14097.42,1786898965.217555
http,157.173.120.204,3128,France,FR,Lauterbourg,transparent,false,31.6,AS51167,Contabo GmbH,17628.4,1786898963.9292047
http,212.47.232.28,80,France,FR,Paris,elite,false,75.54,AS12876,Scaleway SAS,4558.83,1786898963.6694818
socks5,109.199.107.68,1080,France,FR,Lauterbourg,elite,true,59.67,AS51167,Contabo GmbH,4187.57,1786898963.272347
socks5,195.133.26.25,10808,France,FR,Paris,elite,true,93.97,AS210644,xorek.cloud International LTD,6076.25,1786898959.7713554
socks5,161.97.129.202,9060,France,FR,Lauterbourg,elite,true,31.41,AS51167,Contabo GmbH,2848.11,1786898958.9282572
socks5,62.133.62.18,1082,France,FR,Paris,elite,true,49.07,AS215540,Global Connectivity Solutions LLP,329.95,1786898958.4850633
socks5,5.189.160.163,9100,France,FR,Lauterbourg,elite,true,28.26,AS51167,Contabo GmbH,7579.72,1786898958.447796
http,178.238.228.167,3128,France,FR,Lauterbourg,transparent,true,30.61,AS51167,Contabo GmbH,10976.59,1786898956.0774708
http,37.58.221.247,3128,France,FR,Montpellier,anonymous,false,44.17,AS16347,Adista SAS,98.64,1786898953.6883485
http,191.44.125.15,8080,France,FR,Paris,transparent,false,28.27,AS216472,High Speed For Internet Services L.L.C,8834.9,1786898948.5471961
socks4,144.91.83.39,9050,France,FR,Lauterbourg,elite,true,33.35,AS51167,Contabo GmbH,2403.38,1786898945.6683161
http,217.182.195.221,30007,France,FR,Roubaix,elite,true,49.66,AS16276,OVH SAS,4145.54,1786898943.5706165
socks5,31.24.251.15,1080,France,FR,Paris,elite,true,25.63,AS57271,BitWeb LLC,7654.83,1786898941.928401
http,51.254.132.238,80,France,FR,Roubaix,elite,false,19.13,AS16276,OVH SAS,12182.13,1786898941.4330359
http,202.133.88.173,80,France,FR,Paris,elite,false,78.07,AS212552,BitCommand LLC,416.42,1786898940.2359288
http,213.199.56.121,3128,France,FR,Lauterbourg,transparent,true,30.78,AS51167,Contabo GmbH,12733.98,1786898931.2887266
http,217.182.195.221,30004,France,FR,Roubaix,elite,false,50.05,AS16276,OVH SAS,8168.2,1786898928.8842463
http,13.140.170.132,3128,France,FR,Lauterbourg,transparent,false,27.86,AS51167,Contabo GmbH,14269.07,1786898924.7804558
http,109.199.119.160,80,France,FR,Lauterbourg,elite,false,99.19,AS51167,Contabo GmbH,21.37,1786898923.3580887
socks5,151.80.33.14,9050,France,FR,Roubaix,elite,true,22.56,AS16276,OVH SAS,8192.49,1786898921.572046
http,51.68.10.90,80,France,FR,Roubaix,elite,false,18.13,AS16276,OVH SAS,12839.07,1786898910.8621924
http,163.172.167.48,80,France,FR,Paris,elite,false,45.68,AS12876,Scaleway SAS,8463.46,1786898907.939302
http,51.210.105.6,3128,France,FR,Gravelines,transparent,true,28.29,AS16276,OVH SAS,10128.54,1786898907.9288795
http,149.202.184.186,3128,France,FR,Roubaix,transparent,true,19.99,AS16276,OVH SAS,16715.41,1786898902.9732068
http,31.220.78.244,80,France,FR,Lauterbourg,elite,false,33.7,AS51167,Contabo GmbH,14683.71,1786898885.2130065
http,178.238.225.233,3128,France,FR,Lauterbourg,transparent,true,33.68,AS51167,Contabo GmbH,15226.82,1786898878.8143206
http,45.13.116.193,21537,France,FR,Mathay,elite,false,19.88,AS47484,ABJP,14470.49,1786898839.6248426
http,195.133.26.25,10808,France,FR,Paris,elite,true,89.83,AS210644,xorek.cloud International LTD,11340.54,1786898835.7298784
http,5.189.138.17,3128,France,FR,Lauterbourg,transparent,true,23.07,AS51167,Contabo GmbH,10860.45,1786898765.2580302
