protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,62.133.62.17,1082,France,FR,Paris,elite,true,64.82,AS215540,Global Connectivity Solutions LLP,1598.05,1784388597.4436736
socks5,62.133.62.3,1081,France,FR,Paris,elite,true,67.21,AS215540,Global Connectivity Solutions LLP,5230.75,1784388596.7803266
socks4,130.49.218.166,1081,France,FR,Paris,elite,true,78.25,AS215540,Global Connectivity Solutions LLP,3070.07,1784388596.7095957
socks4,37.44.238.2,52611,France,FR,Paris,elite,true,15.18,AS34534,FBW NETWORKS SAS,4438.98,1784388596.0452821
socks4,62.133.62.184,1081,France,FR,Paris,elite,true,67.48,AS215540,Global Connectivity Solutions LLP,4153.48,1784388592.0815718
socks4,77.221.152.210,36219,France,FR,Paris,elite,true,35.79,AS210644,Aeza International LTD,10118.21,1784388591.863605
socks5,62.133.62.184,1082,France,FR,Paris,elite,true,65.58,AS215540,Global Connectivity Solutions LLP,3089.82,1784388591.697102
socks4,37.44.238.2,60796,France,FR,Paris,elite,true,15.45,AS34534,FBW NETWORKS SAS,6742.03,1784388589.349976
socks4,130.49.218.165,1082,France,FR,Paris,elite,true,75.32,AS215540,Global Connectivity Solutions LLP,7224.72,1784388589.289862
socks5,45.95.233.237,1081,France,FR,Paris,elite,true,65.31,AS215540,Global Connectivity Solutions LLP,1157.93,1784388587.4434004
socks5,62.133.62.12,1081,France,FR,Paris,elite,true,64.82,AS215540,Global Connectivity Solutions LLP,1072.56,1784388586.41394
socks4,130.49.218.166,1082,France,FR,Paris,elite,true,77.32,AS215540,Global Connectivity Solutions LLP,8246.54,1784388584.909051
http,62.133.62.249,1082,France,FR,Paris,elite,true,62.53,AS215540,Global Connectivity Solutions LLP,7338.57,1784388584.5254364
socks4,91.209.71.84,9080,France,FR,Paris,elite,true,53.17,AS212815,Dyjix SAS,13447.81,1784388584.3398902
socks5,62.133.62.207,1082,France,FR,Paris,elite,true,67.79,AS215540,Global Connectivity Solutions LLP,4250.45,1784388583.8705382
socks5,130.49.218.166,1082,France,FR,Paris,elite,true,72.4,AS215540,Global Connectivity Solutions LLP,2142.72,1784388582.7584753
socks5,62.133.62.249,1082,France,FR,Paris,elite,true,65.82,AS215540,Global Connectivity Solutions LLP,4155.63,1784388579.7382622
http,62.133.62.3,1082,France,FR,Paris,elite,true,64.38,AS215540,Global Connectivity Solutions LLP,11468.44,1784388579.586202
socks4,5.189.153.6,10012,France,FR,Lauterbourg,elite,true,9.93,AS51167,Contabo GmbH,7904.06,1784388579.26565
socks4,5.189.153.6,10203,France,FR,Lauterbourg,elite,true,8.13,AS51167,Contabo GmbH,21182.46,1784388578.5709448
socks4,62.133.62.231,1082,France,FR,Paris,elite,true,68.5,AS215540,Global Connectivity Solutions LLP,6247.8,1784388578.3985734
socks4,38.242.156.163,9050,France,FR,Lauterbourg,elite,true,21.08,AS51167,Contabo GmbH,12250.79,1784388578.1584885
socks4,62.133.62.187,1081,France,FR,Paris,elite,true,68.56,AS215540,Global Connectivity Solutions LLP,1067.51,1784388576.6379292
socks4,62.133.62.187,1082,France,FR,Paris,elite,true,68.59,AS215540,Global Connectivity Solutions LLP,1043.51,1784388576.3688536
http,62.133.62.184,1082,France,FR,Paris,elite,true,62.25,AS215540,Global Connectivity Solutions LLP,9309.2,1784388575.60631
http,188.165.199.207,80,France,FR,Roubaix,elite,false,49.41,AS16276,OVH SAS,14108.04,1784388573.959875
