protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,191.223.220.23,1080,Japan,JP,Tokyo,elite,true,48.6,AS906,DMIT Cloud Services,1498.02,1785827999.5762575
socks5,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,91.81,AS136258,BrainStorm Network,1339.76,1785827999.4412081
socks4,43.167.226.158,5555,Japan,JP,Tokyo,elite,true,65.05,AS132203,Shenzhen Tencent Computer Systems Company Limited,3106.58,1785827996.0409303
http,45.146.163.31,80,Japan,JP,Tokyo,elite,false,93.87,AS38136,Akari Networks Limited,695.55,1785827995.9091973
socks5,34.84.162.206,38081,Japan,JP,Tokyo,elite,true,76.55,AS396982,Google LLC,4987.37,1785827995.7690442
http,103.1.224.34,18081,Japan,JP,Ueda,elite,true,100.0,AS963,N963,701.51,1785827994.3400192
socks4,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,95.66,AS136258,BrainStorm Network,1109.4,1785827993.87678
socks5,101.36.104.239,10808,Japan,JP,Tokyo,elite,true,93.87,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1499.59,1785827992.501506
socks4,43.167.226.158,6666,Japan,JP,Tokyo,elite,true,77.23,AS132203,Shenzhen Tencent Computer Systems Company Limited,6218.25,1785827992.3648276
socks5,101.36.104.46,10808,Japan,JP,Tokyo,elite,true,89.91,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1566.85,1785827989.9319134
socks5,168.138.192.184,2345,Japan,JP,Tokyo,elite,true,99.84,AS31898,Oracle Corporation,2931.06,1785827989.8999295
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,78.1,AS45102,"Alibaba (US) Technology Co., Ltd.",1030.71,1785827981.2362812
socks4,85.121.50.25,1080,Japan,JP,Chiyoda City,elite,true,74.01,AS9009,M247 Europe SRL,12974.11,1785827978.8923051
socks5,85.121.50.25,1080,Japan,JP,Chiyoda City,elite,true,87.33,AS9009,M247 Europe SRL,16636.94,1785827976.2194765
http,43.133.13.187,8889,Japan,JP,Tokyo,elite,true,85.88,AS132203,Aceville Pte.ltd,6755.52,1785827974.756931
socks4,202.78.167.58,9050,Japan,JP,Tokyo,elite,true,28.93,AS202422,G-Core Labs S.A.,22511.19,1785827970.8042672
http,172.238.19.210,5858,Japan,JP,Tokyo,elite,true,90.51,AS63949,"Akamai Technologies, Inc.",988.15,1785827966.4637942
http,45.43.60.220,8080,Japan,JP,Tokyo,elite,false,88.18,AS135377,Zenlayer Inc,1066.89,1785827963.9117002
http,140.238.32.108,3128,Japan,JP,Tokyo,elite,true,87.09,AS31898,Oracle Corporation,707.1,1785827957.437007
http,168.138.192.184,2345,Japan,JP,Tokyo,elite,true,98.2,AS31898,Oracle Corporation,781.63,1785827956.3856666
http,133.232.90.126,80,Japan,JP,Chiyoda City,elite,false,17.47,AS2514,"NTT PC Communications, Inc.",12957.75,1785827937.809426
http,64.176.44.31,7890,Japan,JP,Osaka,elite,false,30.26,AS20473,The Constant Company,1706.5,1785827921.2323503
http,133.232.90.156,80,Japan,JP,Chiyoda City,elite,false,8.94,AS2514,"NTT PC Communications, Inc.",9057.08,1785827920.7885091
socks5,132.226.7.23,30277,Japan,JP,Tokyo,elite,true,45.37,AS31898,Oracle Corporation,23077.78,1785827916.5574572
http,160.248.7.177,80,Japan,JP,Tokyo,elite,false,26.2,AS2514,"NTT PC Communications, Inc.",1740.23,1785827913.6213658
